biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
12.760782710932212,high,602.016716551297,6154.58668110674,-1.7428086181509417,0.7942024521051083,3.0535100275857325,Cod_Adult
13.160086228520578,high,602.016716551297,6157.58668110674,-1.3134049876438438,0.830364565426347,3.131028697267181,Cod_Adult
10.92598486267168,high,602.016716551297,6160.58668110674,-1.0145450597707224,0.8792494833761548,3.0075251488581016,Cod_Adult
10.72516556977859,high,602.016716551297,6163.58668110674,0.2587753848615943,1.1636472827693811,2.965784736678175,Cod_Adult
10.7291095260005,high,602.016716551297,6166.58668110674,0.03413711854604251,1.1448638285320687,2.8957032349570357,Cod_Adult
10.490331015639017,high,602.016716551297,6169.58668110674,0.05872209882030304,1.1297185760412027,2.8008657999857225,Cod_Adult
10.085169422055085,high,602.016716551297,6172.58668110674,0.09661833808974594,1.09668382388603,2.6881964971965195,Cod_Adult
10.366109318584128,high,602.016716551297,6175.58668110674,-0.5398680607032893,0.9628780885281536,2.788256980827678,Cod_Adult
10.63329200458954,high,602.016716551297,6178.58668110674,-0.9607127551371096,0.9038502522875822,2.8858154493201567,Cod_Adult
10.918641924843577,high,602.016716551297,6181.58668110674,-1.1784166693755838,0.839709537839509,2.983899630918103,Cod_Adult
10.895368207725348,high,602.016716551297,6184.58668110674,-1.4472258855764937,0.7908326603507474,3.0528226178308775,Cod_Adult
9.587715410558149,high,602.016716551297,6187.58668110674,-1.98580351610176,0.8110567054136348,3.111491149177169,Cod_Adult
6.751142759090519,high,602.016716551297,6190.58668110674,-2.1347008002409487,0.8325358516475552,3.1461828305409916,Cod_Adult
3.802854928765691,low,602.016716551297,6193.58668110674,-1.9077392837484208,0.9063802515930446,3.1518195940563385,Cod_Adult
0.9893120829160852,low,602.016716551297,6196.58668110674,-1.841392244639826,0.9275373683185713,3.145065716235178,Cod_Adult
-1.716783675506233,low,602.016716551297,6199.58668110674,-1.934057347923226,0.9278486114415934,3.157972791565372,Cod_Adult
-4.885709403144502,low,602.016716551297,6202.58668110674,-1.7301069615387463,0.9144271581629528,3.263876461828622,Cod_Adult
-7.912398407197008,low,602.016716551297,6205.58668110674,-1.237336353718291,0.9200251935149364,3.2679768854447926,Cod_Adult
-8.813608696885224,low,602.016716551297,6208.58668110674,-1.71410433555858,0.581666873476042,3.0469590363011725,Cod_Adult
-20.276837884674084,low,602.016716551297,6211.58668110674,-1.498134098301493,0.34336959188193017,3.653808864679927,Cod_Adult
-19.795349243708152,low,602.016716551297,6238.58668110674,-2.0102602553521267,-0.1507864070057563,2.8049735738964388,Cod_Adult
-16.34106111115703,low,602.016716551297,6241.58668110674,-1.9573523265237616,0.17893963130222268,2.5518683341187,Cod_Adult
-7.297964039993308,low,602.016716551297,6244.58668110674,-1.1343014013090047,0.4535997417758555,1.6833200272614302,Cod_Adult
-6.366951352754876,low,602.016716551297,6247.58668110674,-0.8472242783672747,0.47942231547054526,1.4832321879132402,Cod_Adult
-6.280658828529244,low,602.016716551297,6250.58668110674,-0.4574477681584451,0.4898406154415005,1.4343393597615517,Cod_Adult
-4.838355193024621,low,602.016716551297,6253.58668110674,-0.4013693138577126,0.4671758053923778,1.1833921392784403,Cod_Adult
2.9101775652485093,low,605.016716551297,6052.58668110674,1.5720497373378612,2.2887547026712616,1.8979488893545915,Cod_Adult
2.6337041000322934,low,605.016716551297,6055.58668110674,1.256943749215392,2.422592303905435,1.9404983564946492,Cod_Adult
3.752696586130096,low,605.016716551297,6058.58668110674,0.38286872327849736,2.6456454139623444,2.450775422762876,Cod_Adult
3.4299106166650315,low,605.016716551297,6061.58668110674,-0.23884825100828055,2.7499216600003207,2.6253813206966146,Cod_Adult
2.129714343251197,low,605.016716551297,6064.58668110674,-0.551993479966338,2.761454755919174,2.7821078629256752,Cod_Adult
0.6294087695774959,low,605.016716551297,6067.58668110674,-0.46974197823002817,2.8306506512786074,2.863857283740352,Cod_Adult
-0.6728611882717704,low,605.016716551297,6070.58668110674,0.217329031433712,2.8759299732779935,2.771774986876078,Cod_Adult
-1.1403608147300326,low,605.016716551297,6073.58668110674,0.518950682625215,2.882562399967404,2.389774358410292,Cod_Adult
-1.6111827842470805,low,605.016716551297,6076.58668110674,0.64289786897671,2.8163655143651782,2.3528324313697637,Cod_Adult
-2.27469167581289,low,605.016716551297,6079.58668110674,1.088258356567904,2.7583035693378593,2.494596725034714,Cod_Adult
-1.317948924250505,low,605.016716551297,6082.58668110674,1.401518558484084,2.715451348473727,2.10157950446389,Cod_Adult
-0.19689018533304345,low,605.016716551297,6085.58668110674,1.4947569506575815,2.6680581744667053,1.893767611006925,Cod_Adult
0.6301849665063716,low,605.016716551297,6088.58668110674,1.551135334414286,2.6594086937127743,1.832284272365112,Cod_Adult
1.463982695225678,low,605.016716551297,6091.58668110674,1.6028486798043249,2.659478328380533,1.8794890356432652,Cod_Adult
2.2849257921255233,low,605.016716551297,6094.58668110674,1.6013786865666864,2.664120025705089,1.9044624509274697,Cod_Adult
4.021448431005771,low,605.016716551297,6097.58668110674,1.500561415943952,2.7014726369837545,2.183849350867345,Cod_Adult
7.356037172651732,high,605.016716551297,6100.58668110674,0.9596325926613192,2.7711287624141567,2.5699132550320054,Cod_Adult
15.547621862736586,high,605.016716551297,6103.58668110674,-0.00429572332693231,2.561788305155603,3.140678726656884,Cod_Adult
19.974099315869484,high,605.016716551297,6106.58668110674,-0.5234002729436782,2.2435048459197224,3.2393254430068823,Cod_Adult
28.68194372584132,high,605.016716551297,6109.58668110674,-1.8438614604853787,2.0015714343544007,3.4665346286813574,Cod_Adult
29.043087001716952,high,605.016716551297,6118.58668110674,-0.32918159764085153,1.8870685768830675,3.2681628015313424,Cod_Adult
25.074939935297415,high,605.016716551297,6121.58668110674,0.1947705745170239,1.8393773960948296,3.0956014518548254,Cod_Adult
24.725857904075244,high,605.016716551297,6124.58668110674,0.17163027140089854,1.754957833195996,3.1415939695260726,Cod_Adult
24.47263920538944,high,605.016716551297,6127.58668110674,0.2885994040896138,1.7008091098567837,3.1818047467466433,Cod_Adult
24.209786725796903,high,605.016716551297,6130.58668110674,0.12236277447111212,1.490649380589795,3.2135452151497828,Cod_Adult
23.699888994808937,high,605.016716551297,6133.58668110674,-0.46463997484182146,1.018810873430792,3.228383154400843,Cod_Adult
17.73355718722957,high,605.016716551297,6136.58668110674,-0.7434171177524347,0.7773217425556318,3.0350419867736655,Cod_Adult
16.16375490923752,high,605.016716551297,6139.58668110674,-1.0777432293303868,0.4167071796988919,3.0193454925301624,Cod_Adult
13.818842971337345,high,605.016716551297,6142.58668110674,-1.23438879275336,0.45687114064902,2.9016006657795965,Cod_Adult
9.885764821788838,high,605.016716551297,6145.58668110674,-1.1791224864168235,0.7316536338457045,2.6052983237984297,Cod_Adult
9.482557809002603,high,605.016716551297,6148.58668110674,-1.5365956791776976,0.8619739362170256,2.602421753430247,Cod_Adult
10.746460439264908,high,605.016716551297,6151.58668110674,-1.5280210688249352,0.9362951897633788,2.7669205292567836,Cod_Adult
12.741816579109884,high,605.016716551297,6154.58668110674,-1.8366361937811864,0.8483314113662468,2.977579235581724,Cod_Adult
12.978328344292754,high,605.016716551297,6157.58668110674,-1.644335270808926,0.8769771405627287,3.0483986975425927,Cod_Adult
11.01083125316964,high,605.016716551297,6160.58668110674,-1.3790828959977643,0.7825495220756009,2.9365734211718846,Cod_Adult
9.626160213992968,high,605.016716551297,6163.58668110674,-0.996846866489754,0.8742487112288124,2.846766441625204,Cod_Adult
9.670644301368654,high,605.016716551297,6166.58668110674,-0.8502546503633458,0.9201115668112134,2.8107873940919004,Cod_Adult
9.788554813051576,high,605.016716551297,6169.58668110674,-0.8132177852385358,0.8738761205389887,2.744615431860708,Cod_Adult
9.511794486547013,high,605.016716551297,6172.58668110674,-0.6567211528883521,0.8426131801650749,2.6731903967929296,Cod_Adult
9.55275175404265,high,605.016716551297,6175.58668110674,-0.6728002354620524,0.8054210656967955,2.746479245949469,Cod_Adult
10.023560246374949,high,605.016716551297,6178.58668110674,-0.9928346576271044,0.7982169441400204,2.8630739257173716,Cod_Adult
10.490929856112505,high,605.016716551297,6181.58668110674,-1.1129366975174455,0.8154766570169656,2.9766144059329807,Cod_Adult
10.066731376654364,high,605.016716551297,6184.58668110674,-1.4863430241286,0.8969921829663781,3.0027800048465605,Cod_Adult
8.623878769091895,high,605.016716551297,6187.58668110674,-1.9922944301034824,0.9611767828756664,3.013665965891661,Cod_Adult
5.951683526439918,high,605.016716551297,6190.58668110674,-1.8660570366506757,1.017398268013606,3.0136267174597084,Cod_Adult
3.4859597809093628,low,605.016716551297,6193.58668110674,-1.4183753492477102,1.0603620687727568,3.042167719209775,Cod_Adult
0.9267198865611016,low,605.016716551297,6196.58668110674,-1.1774235809181195,1.1844543845781264,3.075841921744056,Cod_Adult
-1.598139959482772,low,605.016716551297,6199.58668110674,-0.9390990421164106,1.189794483912844,3.0586988150155494,Cod_Adult
-4.324819217496999,low,605.016716551297,6202.58668110674,-0.931611379501158,1.110540448620843,3.124777964016826,Cod_Adult
-7.27922487337513,low,605.016716551297,6205.58668110674,-1.0368339529707091,0.9956665789551052,3.1725943798656524,Cod_Adult
-11.320382478022388,low,605.016716551297,6208.58668110674,-0.944356466576388,0.6702353142750974,3.2891401156403224,Cod_Adult
-19.146976992909288,low,605.016716551297,6211.58668110674,-1.0127948104160007,0.5386925165287684,3.5616096009416753,Cod_Adult
-14.66395538476984,low,605.016716551297,6247.58668110674,-1.7555431822774703,-0.1935992148123633,2.3075684235736333,Cod_Adult
-11.28688261661346,low,605.016716551297,6250.58668110674,-1.5099397961534975,0.02896730758859078,1.9816920039071984,Cod_Adult
-6.573927692415934,low,605.016716551297,6253.58668110674,-1.6321076891340154,0.12144781908950895,1.4494092488169836,Cod_Adult
-4.3568143772822365,low,605.016716551297,6256.58668110674,-1.2606448545621,0.3311099276752607,1.0454052471162196,Cod_Adult
2.012205992927096,low,608.016716551297,6052.58668110674,1.625578249017438,2.291011572941037,1.6531257789416751,Cod_Adult
2.3867024845979383,low,608.016716551297,6055.58668110674,1.3774886002098925,2.426236753862921,1.9745766897113763,Cod_Adult
2.4821142359990285,low,608.016716551297,6058.58668110674,0.77974844415358735,2.6258165846903045,2.1810926618402218,Cod_Adult
2.759989022059037,low,608.016716551297,6061.58668110674,-0.00458917972911206,2.7339671161960206,2.5027512037220982,Cod_Adult
2.1373247853642283,low,608.016716551297,6064.58668110674,-0.11821070995026936,2.777581635249514,2.711144612759543,Cod_Adult
0.7854482688300221,low,608.016716551297,6067.58668110674,-0.33371270140752635,2.8377013628117274,2.7859379894075,Cod_Adult
-0.4626142190220645,low,608.016716551297,6070.58668110674,-0.11452271296791512,2.8423370092371725,2.804495481405383,Cod_Adult
-1.2797757893468258,low,608.016716551297,6073.58668110674,0.4868258486213269,2.8350281150468772,2.6594734241576137,Cod_Adult
-1.7645144108765205,low,608.016716551297,6076.58668110674,0.9941891259110156,2.7978770414595244,2.5482246791761995,Cod_Adult
-1.55293218037978,low,608.016716551297,6079.58668110674,1.1569870050086355,2.770378220727145,2.451535260297747,Cod_Adult
-0.8864644474361185,low,608.016716551297,6082.58668110674,1.355707468939198,2.7168682289826753,2.071521875992635,Cod_Adult
-0.43244796553981274,low,608.016716551297,6085.58668110674,1.4647315211745382,2.6599792375938955,1.886269423015858,Cod_Adult
0.40715655109665166,low,608.016716551297,6088.58668110674,1.5266653948788225,2.649458187436676,1.8849102185614623,Cod_Adult
1.3149676628735285,low,608.016716551297,6091.58668110674,1.5840565912673827,2.658567224112491,1.983254870430485,Cod_Adult
2.531166994817689,low,608.016716551297,6094.58668110674,1.555100537383659,2.6721065712678316,2.153820223730623,Cod_Adult
3.154930377044176,low,608.016716551297,6097.58668110674,1.4828150983886854,2.7062805531645937,2.060778868722378,Cod_Adult
5.598374754146568,high,608.016716551297,6100.58668110674,1.1723024875216157,2.778592184729031,2.402079404031062,Cod_Adult
11.216366150176828,high,608.016716551297,6103.58668110674,0.5774327071945266,2.6944765150839194,2.9111323990577964,Cod_Adult
16.955960792302726,high,608.016716551297,6106.58668110674,-0.364847209016168,2.272470335537432,3.1677310197143957,Cod_Adult
22.028956554465076,high,608.016716551297,6109.58668110674,-1.9115935297642548,2.0322406795810304,3.2922518193668417,Cod_Adult
28.700592499483605,high,608.016716551297,6112.58668110674,-1.7276252401599417,2.0064503335011716,3.4720623983747063,Cod_Adult
28.873813960952532,high,608.016716551297,6115.58668110674,-0.52808720446611,1.909894081054504,3.4257279530050027,Cod_Adult
24.41587096054848,high,608.016716551297,6118.58668110674,-0.2838126922289539,1.8742915608024076,3.203828095097451,Cod_Adult
20.66764631838072,high,608.016716551297,6121.58668110674,0.09575455820168673,1.806235963957504,2.981205035359078,Cod_Adult
19.699311633235425,high,608.016716551297,6124.58668110674,0.2647914444483538,1.7591820842525356,2.9711511425446173,Cod_Adult
19.399363993671173,high,608.016716551297,6127.58668110674,0.3433656246575179,1.705734837701022,3.0047360888969954,Cod_Adult
19.1475168949852,high,608.016716551297,6130.58668110674,0.20281995247332144,1.4744340561879392,3.032893178814683,Cod_Adult
18.606369867291058,high,608.016716551297,6133.58668110674,-0.22589343360103015,1.3776036141539745,3.0393035658690253,Cod_Adult
18.262060073602523,high,608.016716551297,6136.58668110674,-0.6103555666435866,0.7476004989274916,3.0510865220621093,Cod_Adult
17.888963446699943,high,608.016716551297,6139.58668110674,-1.0884770775886956,0.33250912410270494,3.0481762867496225,Cod_Adult
15.878553927248884,high,608.016716551297,6142.58668110674,-1.2192632655625073,0.3509601324061169,2.967567751149159,Cod_Adult
12.534589183984211,high,608.016716551297,6145.58668110674,-1.172479387870232,0.7966739977520394,2.76937329168562,Cod_Adult
10.577973516279584,high,608.016716551297,6148.58668110674,-1.0697247424135312,1.1183998430889537,2.637961593295412,Cod_Adult
11.785453302581358,high,608.016716551297,6151.58668110674,-1.1437536526964274,1.1612745903981443,2.784719532334235,Cod_Adult
12.29657405956603,high,608.016716551297,6154.58668110674,-1.5893991410514732,1.039954293420016,2.8685115414426767,Cod_Adult
11.868814600349276,high,608.016716551297,6157.58668110674,-1.5077464645719325,1.123424194011636,2.8845966332389072,Cod_Adult
11.418469226943596,high,608.016716551297,6160.58668110674,-1.4313141365269684,0.9925908148580884,2.8896901530127077,Cod_Adult
9.880808383170963,high,608.016716551297,6163.58668110674,-1.270739971695335,0.9149323589107388,2.7806378707404087,Cod_Adult
8.596858191522935,high,608.016716551297,6166.58668110674,-1.2371784078166428,0.8781932726280743,2.668476785258044,Cod_Adult
8.736062259071241,high,608.016716551297,6169.58668110674,-0.7700443126089009,0.8223298757532849,2.629797558540433,Cod_Adult
9.110266406342276,high,608.016716551297,6172.58668110674,-0.8782242413499008,0.7971998669242337,2.659850492953279,Cod_Adult
9.024477845948804,high,608.016716551297,6175.58668110674,-0.9114152991520524,0.7966784043850872,2.7153544324330565,Cod_Adult
8.93048663761307,high,608.016716551297,6178.58668110674,-1.4309659641805168,0.8699357849035074,2.7846906697302685,Cod_Adult
8.21101222031617,high,608.016716551297,6181.58668110674,-1.4341774122312123,0.8897261876776605,2.868347965742347,Cod_Adult
6.823814400462079,high,608.016716551297,6184.58668110674,-1.4544323939808186,0.9775327249112102,2.878126240327964,Cod_Adult
5.829688819123331,high,608.016716551297,6187.58668110674,-1.6857829120695011,1.1258829143832774,2.9574209448853757,Cod_Adult
3.677623738224266,low,608.016716551297,6190.58668110674,-1.681681741080085,1.06849658183849,2.9863627520932776,Cod_Adult
1.4186928863623145,low,608.016716551297,6193.58668110674,-1.4848461728012647,1.087993499563099,3.026311177938864,Cod_Adult
-0.8865618864598515,low,608.016716551297,6196.58668110674,-0.6904036713691376,1.2596703655025356,3.0538978199392557,Cod_Adult
-3.1206854987784367,low,608.016716551297,6199.58668110674,-0.34495509107279276,1.2150301861644095,3.044018323968594,Cod_Adult
-5.450017112681307,low,608.016716551297,6202.58668110674,-0.48379853650557353,1.3609485225723006,3.066536066930149,Cod_Adult
-8.536605255243863,low,608.016716551297,6205.58668110674,-0.3339634559888588,1.3093973614310697,3.1680154356527477,Cod_Adult
-12.083639554667249,low,608.016716551297,6208.58668110674,-0.5307590675638667,0.7549424428656488,3.254114322106075,Cod_Adult
-16.608136415293956,low,608.016716551297,6211.58668110674,-0.6471334248907274,0.519488442589938,3.3589874606015937,Cod_Adult
-20.374559108578374,low,608.016716551297,6232.58668110674,-1.3723655776196932,-0.07434996959625728,2.9230977292643687,Cod_Adult
-23.327859749727413,low,608.016716551297,6244.58668110674,-1.9655209306750987,-0.8238100090639042,2.82238931421266,Cod_Adult
-22.46191368872749,low,608.016716551297,6247.58668110674,-1.7857879161118813,-0.7426532290840671,2.722359286371828,Cod_Adult
-21.182636802094976,low,608.016716551297,6250.58668110674,-1.7539683323464097,-0.43613281637591594,2.600220582811232,Cod_Adult
-17.20582458555789,low,608.016716551297,6253.58668110674,-1.8797242119336213,-0.3951752339679313,2.370289686852502,Cod_Adult
-12.935965728249457,low,608.016716551297,6256.58668110674,-1.7788932496159424,-0.5130087661039937,2.0919725666674585,Cod_Adult
-8.692283148415658,low,608.016716551297,6259.58668110674,-1.5568539482897057,-0.2720478557014987,1.6991851615731304,Cod_Adult
-5.756915623882677,low,608.016716551297,6262.58668110674,-1.511819354077632,-0.19738740650905665,1.289818491480308,Cod_Adult
1.9061627862970143,low,611.016716551297,6055.58668110674,1.387875072544608,2.4207983274176508,1.8842748796083773,Cod_Adult
1.8237871968351655,low,611.016716551297,6058.58668110674,0.8289575649830395,2.615102662123925,2.0329352170487724,Cod_Adult
1.9510461203564704,low,611.016716551297,6061.58668110674,0.2844103724092786,2.73003095699634,2.334228481581007,Cod_Adult
1.9768997859267456,low,611.016716551297,6064.58668110674,0.03379955387414734,2.7764620709300347,2.6250634104995396,Cod_Adult
0.9732653804175884,low,611.016716551297,6067.58668110674,-0.07406482196690953,2.8325372492737086,2.752612964183489,Cod_Adult
-0.21673444026645408,low,611.016716551297,6070.58668110674,-0.0521606179482539,2.8400153713271843,2.786991892292298,Cod_Adult
-1.1598827638502265,low,611.016716551297,6073.58668110674,0.3785266597949382,2.8331354332673433,2.745959416478074,Cod_Adult
-1.4165132746675,low,611.016716551297,6076.58668110674,0.6131474934444797,2.7709389483398708,2.6828894538263577,Cod_Adult
-1.0768857081253798,low,611.016716551297,6079.58668110674,0.8942574266610983,2.7579193536869715,2.5840687828891933,Cod_Adult
-0.5848325243333161,low,611.016716551297,6082.58668110674,1.3313938146790154,2.7107818466100495,2.2224945621540004,Cod_Adult
-0.2877648105052696,low,611.016716551297,6085.58668110674,1.4628555725709649,2.6517953801036187,1.89330570500927,Cod_Adult
0.18309706840785783,low,611.016716551297,6088.58668110674,1.5207421270265808,2.645092085546902,1.9260601254162348,Cod_Adult
1.0599822022793497,low,611.016716551297,6091.58668110674,1.5238889631554795,2.6554887963044527,2.004122816785111,Cod_Adult
2.15889125304533,low,611.016716551297,6094.58668110674,1.5175364403326668,2.669303558025308,2.1469950223306307,Cod_Adult
3.2355477206861956,low,611.016716551297,6097.58668110674,1.419507598611515,2.7116144207309327,2.205763401429302,Cod_Adult
4.706540171078176,high,611.016716551297,6100.58668110674,1.0940710572054504,2.7582225070209647,2.3319193219958625,Cod_Adult
7.764531949984657,high,611.016716551297,6103.58668110674,0.8284494641504212,2.7522754268691765,2.637473519812144,Cod_Adult
12.641609529266647,high,611.016716551297,6106.58668110674,0.37547068365151914,2.5326742396564628,2.9629087814321164,Cod_Adult
18.61426257831599,high,611.016716551297,6109.58668110674,-0.17450013158019215,2.2630992192938715,3.209643183745887,Cod_Adult
21.49696876340357,high,611.016716551297,6112.58668110674,-1.9739609964018572,2.01208281622717,3.29260679388527,Cod_Adult
23.988543514790237,high,611.016716551297,6115.58668110674,-0.4792248325890589,1.9119197510731931,3.3467466614111294,Cod_Adult
20.085833410811087,high,611.016716551297,6118.58668110674,-0.1182355685102597,1.8792328269609395,3.11241148673396,Cod_Adult
17.205768655963457,high,611.016716551297,6121.58668110674,0.02443204526691244,1.8293152770383907,2.899578968156326,Cod_Adult
15.59017474744014,high,611.016716551297,6124.58668110674,0.23405243703758724,1.759443308801928,2.7898237588039794,Cod_Adult
15.37853021208936,high,611.016716551297,6127.58668110674,0.3427287575008241,1.6982121395945855,2.823642335929469,Cod_Adult
15.099753218789992,high,611.016716551297,6130.58668110674,0.01308003731628099,1.4534033670799786,2.845420603154716,Cod_Adult
14.719393374769636,high,611.016716551297,6133.58668110674,-0.325594254950514,1.3593690570350656,2.854126330033186,Cod_Adult
14.916584402532244,high,611.016716551297,6136.58668110674,-0.7021760041873084,0.7464451553784874,2.8893852755800897,Cod_Adult
19.034748074344268,high,611.016716551297,6139.58668110674,-0.9883782142662738,0.2650063130654443,3.0872267526472714,Cod_Adult
20.152967759252824,high,611.016716551297,6142.58668110674,-1.242916854732364,0.29563786349258514,3.131690636580584,Cod_Adult
16.37573541539566,high,611.016716551297,6145.58668110674,-0.9291024441841356,0.868306744744479,2.9622767433926014,Cod_Adult
14.29478450095922,high,611.016716551297,6148.58668110674,-1.0684387906347352,1.2152425102410946,2.864296470300156,Cod_Adult
13.218984726576382,high,611.016716551297,6151.58668110674,-1.000576819705609,1.2740572331572704,2.824100474595848,Cod_Adult
12.29986904921023,high,611.016716551297,6154.58668110674,-1.151489646734148,1.371639458299125,2.797419777393889,Cod_Adult
10.52759334419184,high,611.016716551297,6157.58668110674,-1.0602211810604167,1.4128844584148812,2.6857137004378777,Cod_Adult
10.47711420947192,high,611.016716551297,6160.58668110674,-1.3163200647236122,1.340804816349241,2.7168501472535644,Cod_Adult
9.594677316694687,high,611.016716551297,6163.58668110674,-1.2316294078680234,1.2773056945188594,2.656522059740951,Cod_Adult
8.450784588931937,high,611.016716551297,6166.58668110674,-1.0652556240677753,1.1986912951679365,2.548724620012559,Cod_Adult
7.658638280447558,high,611.016716551297,6169.58668110674,-1.278713655590617,1.0483622150466667,2.4608721983427944,Cod_Adult
7.371971204695375,high,611.016716551297,6172.58668110674,-1.329474801211187,1.014570936076014,2.5185633486512713,Cod_Adult
6.975114605272058,high,611.016716551297,6175.58668110674,-1.3587106706376506,1.0877578762363047,2.623041798723842,Cod_Adult
6.190711687248551,high,611.016716551297,6178.58668110674,-1.1079547675826311,1.1899045017551035,2.686513339284597,Cod_Adult
5.22417755107574,high,611.016716551297,6181.58668110674,-1.0846817499185266,1.186448616229696,2.733943929508768,Cod_Adult
4.3433302509326595,high,611.016716551297,6184.58668110674,-1.394686548020809,1.1679849552989312,2.821922116892075,Cod_Adult
3.3021212368979773,low,611.016716551297,6187.58668110674,-1.769171366731142,1.1356162624404655,2.9214305456797756,Cod_Adult
1.5219785073690153,low,611.016716551297,6190.58668110674,-1.6233318379779091,1.0892070830160474,2.980351326341356,Cod_Adult
-0.7927420335873699,low,611.016716551297,6193.58668110674,-1.4294942594810172,1.1011220926132994,3.044191986191406,Cod_Adult
-2.995335560702518,low,611.016716551297,6196.58668110674,-0.6082207128333567,1.31630717580527,3.0061692763153647,Cod_Adult
-5.270065168235448,low,611.016716551297,6199.58668110674,-0.15638017309248972,1.2095793126250438,3.0232234721220075,Cod_Adult
-7.761006030227592,low,611.016716551297,6202.58668110674,-0.3560854223486673,1.3991019407515175,3.0591161086640537,Cod_Adult
-11.036694540367046,low,611.016716551297,6205.58668110674,-0.23225309033913843,1.3779151450235574,3.1485805717090796,Cod_Adult
-16.46337979384877,low,611.016716551297,6208.58668110674,-0.5775096310578173,0.7970008449599968,3.3351271602916923,Cod_Adult
-20.483908699240576,low,611.016716551297,6235.58668110674,-1.600524032928746,-0.2710288218090975,2.854896189934131,Cod_Adult
-20.217385526853334,low,611.016716551297,6238.58668110674,-2.0301337166666205,-0.5130624349482824,2.7842990977623443,Cod_Adult
-22.099522768153108,low,611.016716551297,6244.58668110674,-1.836786971877192,-0.98192870100158125,2.75429463815527,Cod_Adult
-20.811241519080927,low,611.016716551297,6247.58668110674,-1.6075668340746403,-1.0016478248419132,2.6326869655771437,Cod_Adult
-14.17055675477132,low,611.016716551297,6250.58668110674,-1.5508719315434578,-0.9645125855367452,2.1854585448088497,Cod_Adult
-11.456947446294036,low,611.016716551297,6253.58668110674,-1.5472747437110794,-0.9507586123322316,1.9215884551366549,Cod_Adult
-12.7631102979118,low,611.016716551297,6256.58668110674,-1.696470093337879,-0.828295764195067,2.0360202292754734,Cod_Adult
-11.256174647860243,low,611.016716551297,6259.58668110674,-1.7214307988001236,-0.7536656188261617,1.914724242194762,Cod_Adult
-8.705167281291025,low,611.016716551297,6262.58668110674,-1.76864516846015,-0.5494857728189135,1.6599575706934755,Cod_Adult
-6.520132289067667,low,611.016716551297,6265.58668110674,-1.734569708501709,-0.28107854309942226,1.3710715163693736,Cod_Adult
1.6761574880104813,low,614.016716551297,6055.58668110674,1.453261879874566,2.401222057412853,1.89589228681726,Cod_Adult
1.4598758539516248,low,614.016716551297,6058.58668110674,0.9321255030629724,2.5892956925141712,1.9708563216837995,Cod_Adult
1.4945233393555355,low,614.016716551297,6061.58668110674,0.46358651794922606,2.6903206161676083,2.241141803125824,Cod_Adult
1.3806664366953694,low,614.016716551297,6064.58668110674,0.22191691845500736,2.7313858322320614,2.461004811617945,Cod_Adult
1.1904798949897488,low,614.016716551297,6067.58668110674,0.06637873864092964,2.8117405063411587,2.7352258552723776,Cod_Adult
0.03428376228087079,low,614.016716551297,6070.58668110674,0.1697994816674034,2.8245750059633723,2.7014256753704156,Cod_Adult
-0.7652206492551158,low,614.016716551297,6073.58668110674,0.36969234781266413,2.8283515726990016,2.737236342601721,Cod_Adult
-0.6564398713510031,low,614.016716551297,6076.58668110674,0.6639401401305023,2.774839114555438,2.773018572499182,Cod_Adult
-0.4011723887293349,low,614.016716551297,6079.58668110674,0.9640500960283768,2.743496476605462,2.6073894835294262,Cod_Adult
-0.11476726016486626,low,614.016716551297,6082.58668110674,1.2264672732770237,2.697387474393463,1.9925070577837132,Cod_Adult
0.0030521985880483,low,614.016716551297,6085.58668110674,1.3720818379931063,2.6699572195559016,1.819848166333004,Cod_Adult
0.1404626248478327,low,614.016716551297,6088.58668110674,1.5153422953830884,2.6434288446537684,2.018722427887282,Cod_Adult
0.8905466129793724,low,614.016716551297,6091.58668110674,1.4463847007909678,2.6525126089601985,2.1014931475338927,Cod_Adult
1.8519544893654436,low,614.016716551297,6094.58668110674,1.415224453473645,2.663049526284923,2.1515106525568073,Cod_Adult
3.0938606741558905,low,614.016716551297,6097.58668110674,1.4011351910257757,2.703881059256534,2.280407071355785,Cod_Adult
4.180006308109405,low,614.016716551297,6100.58668110674,1.159262130911333,2.756474421998992,2.3142638874738304,Cod_Adult
6.281648422007981,high,614.016716551297,6103.58668110674,0.7825412449082676,2.744430419729116,2.516383273010326,Cod_Adult
11.221253574009724,high,614.016716551297,6106.58668110674,0.23199810666096932,2.5822128191368643,2.928716332979397,Cod_Adult
14.69706345823501,high,614.016716551297,6109.58668110674,9.077816116327986e-4,2.4700230329493307,3.0761319898022017,Cod_Adult
16.49209401984068,high,614.016716551297,6112.58668110674,-1.9232477547684124,1.97629656568522,3.132258034806432,Cod_Adult
19.858738834043734,high,614.016716551297,6115.58668110674,-0.5386584299566756,1.9100841582113608,3.258610252604559,Cod_Adult
16.21396963999117,high,614.016716551297,6118.58668110674,-0.0833525527278875,1.879025780978316,2.9958996989219213,Cod_Adult
14.221127585330835,high,614.016716551297,6121.58668110674,0.08589067481739186,1.812021051016789,2.8040936278375095,Cod_Adult
12.409886902676533,high,614.016716551297,6124.58668110674,0.27482971054628874,1.733157545357356,2.6085678676341444,Cod_Adult
