haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2023:1:SE:77SE:TVL:54:4,0,cod,cod_juvenile,2023,1,2,2023-2-21,43G7,27,17.42,57.3446,2023_2,5.977859973907471,9.820796966552734,2.147588174052429,69.80000305175781
2023:1:PL:67BC:TVL:26131:41,0,cod,cod_juvenile,2023,1,2,2023-2-19,37G8,26,18.98,54.4083,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,31.049999237060547
2023:1:PL:67BC:TVL:26263:42,0,cod,cod_juvenile,2023,1,2,2023-2-19,37G8,26,18.9767,54.4067,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,30.200000762939453
2023:1:PL:67BC:TVL:26219:43,0,cod,cod_juvenile,2023,1,2,2023-2-19,37G8,26,18.98,54.405,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,29.600000381469727
2023:1:PL:67BC:TVL:26093:51,0,cod,cod_juvenile,2023,1,2,2023-2-24,39G8,26,18.6717,55.1667,2023_2,8.483041763305664,12.274375915527344,2.477239818761444,89.25
2023:1:PL:67BC:TVL:26273:52,0,cod,cod_juvenile,2023,1,2,2023-2-24,39G8,26,18.685,55.14,2023_2,8.787810325622559,12.373779296875,2.5018482501403807,91.94999694824219
2023:1:PL:67BC:TVL:26086:53,0,cod,cod_juvenile,2023,1,2,2023-2-24,38G8,26,18.755,54.9833,2023_2,9.26602840423584,12.511838912963867,2.7907055856010436,93.4000015258789
2023:1:PL:67BC:TVL:26257:54,0,cod,cod_juvenile,2023,1,2,2023-2-24,38G9,26,19.05,54.925,2023_2,8.62789249420166,12.3087797164917,2.4928570068565366,101.05000305175781
2023:1:PL:67BC:TVL:26091:55,0,cod,cod_juvenile,2023,1,2,2023-2-24,39G9,26,19.1067,55.1167,2023_2,8.09492301940918,12.0305814743042,2.6496934126564025,92.9000015258789
2023:1:PL:67BC:TVL:26090:56,0,cod,cod_juvenile,2023,1,2,2023-2-25,38G9,26,19.04,54.7067,2023_2,8.35543155670166,12.030805587768555,2.545113942676544,91.0999984741211
2023:1:PL:67BC:TVL:26094:57,0,cod,cod_juvenile,2023,1,2,2023-2-27,39G8,26,18.94,55.195,2023_2,7.862072944641113,11.75294303894043,2.9876411974075316,86.0999984741211
2023:1:PL:67BC:TVL:26107:60,0,cod,cod_juvenile,2023,1,2,2023-2-27,40G8,26,18.9933,55.5017,2023_2,8.597182273864746,12.132879257202148,2.7684487863739013,86.3499984741211
2023:1:PL:67BC:TVL:26142:61,0,cod,cod_juvenile,2023,1,2,2023-2-28,41G9,26,19.4717,56.2017,2023_2,7.5579657554626465,11.443297386169434,3.0551336893142698,96.5999984741211
2023:1:PL:67BC:TVL:26144:63,0,cod,cod_juvenile,2023,1,2,2023-2-28,41G9,26,19.485,56.3683,2023_2,7.839953422546387,12.180046081542969,2.0727438848709103,142.3300018310547
2023:1:PL:67BC:TVL:26199:64,0,cod,cod_juvenile,2023,1,2,2023-2-28,41G9,26,19.7133,56.38,2023_2,7.643273830413818,11.78991985321045,2.5630192145317077,108.6500015258789
2023:1:SE:77SE:TVL:81:31,0,flounder,flounder_juvenile,2023,1,2,2023-2-27,40G8,26,18.6763,55.918,2023_2,6.783973217010498,11.879079818725586,2.0537301035697935,112.68000030517578
2023:1:SE:77SE:TVL:82:32,0,flounder,flounder_juvenile,2023,1,2,2023-2-28,41G8,26,18.7033,56.3282,2023_2,6.346357822418213,11.686057090759277,1.8764533234062193,112.83999633789062
2023:1:SE:77SE:TVL:87:37,0,flounder,flounder_juvenile,2023,1,2,2023-2-28,41G8,26,18.9386,56.0455,2023_2,8.02344036102295,12.106689453125,2.1263455866577146,122.0199966430664
2023:1:SE:77SE:TVL:53:3,0,flounder,flounder_juvenile,2023,1,2,2023-2-21,44G7,27,17.1076,57.6102,2023_2,5.989302158355713,9.826493263244629,2.1245416323120114,77.779998779296875
2023:1:SE:77SE:TVL:54:4,0,flounder,flounder_juvenile,2023,1,2,2023-2-21,43G7,27,17.42,57.3446,2023_2,5.977859973907471,9.820796966552734,2.147588174052429,69.80000305175781
2023:1:PL:67BC:TVL:25016:18,0,flounder,flounder_juvenile,2023,1,2,2023-2-12,38G6,25,16.8383,54.7533,2023_2,4.037785530090332,7.334160327911377,8.599562429797363,30.350000381469727
2023:1:PL:67BC:TVL:26093:51,0,flounder,flounder_juvenile,2023,1,2,2023-2-24,39G8,26,18.6717,55.1667,2023_2,8.483041763305664,12.274375915527344,2.477239818761444,89.25
2023:1:PL:67BC:TVL:26273:52,0,flounder,flounder_juvenile,2023,1,2,2023-2-24,39G8,26,18.685,55.14,2023_2,8.787810325622559,12.373779296875,2.5018482501403807,91.94999694824219
2023:1:PL:67BC:TVL:26086:53,0,flounder,flounder_juvenile,2023,1,2,2023-2-24,38G8,26,18.755,54.9833,2023_2,9.26602840423584,12.511838912963867,2.7907055856010436,93.4000015258789
2023:1:PL:67BC:TVL:26257:54,0,flounder,flounder_juvenile,2023,1,2,2023-2-24,38G9,26,19.05,54.925,2023_2,8.62789249420166,12.3087797164917,2.4928570068565366,101.05000305175781
2023:1:PL:67BC:TVL:26091:55,0,flounder,flounder_juvenile,2023,1,2,2023-2-24,39G9,26,19.1067,55.1167,2023_2,8.09492301940918,12.0305814743042,2.6496934126564025,92.9000015258789
2023:1:PL:67BC:TVL:26090:56,0,flounder,flounder_juvenile,2023,1,2,2023-2-25,38G9,26,19.04,54.7067,2023_2,8.35543155670166,12.030805587768555,2.545113942676544,91.0999984741211
2023:1:PL:67BC:TVL:26094:57,0,flounder,flounder_juvenile,2023,1,2,2023-2-27,39G8,26,18.94,55.195,2023_2,7.862072944641113,11.75294303894043,2.9876411974075316,86.0999984741211
2023:1:PL:67BC:TVL:26107:60,0,flounder,flounder_juvenile,2023,1,2,2023-2-27,40G8,26,18.9933,55.5017,2023_2,8.597182273864746,12.132879257202148,2.7684487863739013,86.3499984741211
2023:1:PL:67BC:TVL:26142:61,0,flounder,flounder_juvenile,2023,1,2,2023-2-28,41G9,26,19.4717,56.2017,2023_2,7.5579657554626465,11.443297386169434,3.0551336893142698,96.5999984741211
2023:1:PL:67BC:TVL:26144:63,0,flounder,flounder_juvenile,2023,1,2,2023-2-28,41G9,26,19.485,56.3683,2023_2,7.839953422546387,12.180046081542969,2.0727438848709103,142.3300018310547
2023:1:PL:67BC:TVL:26199:64,0,flounder,flounder_juvenile,2023,1,2,2023-2-28,41G9,26,19.7133,56.38,2023_2,7.643273830413818,11.78991985321045,2.5630192145317077,108.6500015258789
2023:1:SE:77SE:TVL:72:22,0,plaice,plaice_juvenile,2023,1,2,2023-2-26,41G6,25,16.7607,56.4308,2023_2,5.701846599578857,9.386759757995605,2.695816903701019,60.599998474121094
2023:1:SE:77SE:TVL:75:25,0,plaice,plaice_juvenile,2023,1,2,2023-2-26,42G6,27,16.9846,56.6663,2023_2,5.917186737060547,9.821483612060547,1.7581706335594176,66.58000183105469
2023:1:SE:77SE:TVL:76:26,0,plaice,plaice_juvenile,2023,1,2,2023-2-27,41G8,26,18.6961,56.4811,2023_2,6.411151885986328,10.895856857299805,2.616553780517578,73.31999969482422
2023:1:SE:77SE:TVL:77:27,0,plaice,plaice_juvenile,2023,1,2,2023-2-27,41G8,26,18.6205,56.411,2023_2,6.37937593460083,10.841110229492188,2.617234534122467,78.25
2023:1:SE:77SE:TVL:81:31,0,plaice,plaice_juvenile,2023,1,2,2023-2-27,40G8,26,18.6763,55.918,2023_2,6.783973217010498,11.879079818725586,2.0537301035697935,112.68000030517578
2023:1:SE:77SE:TVL:82:32,0,plaice,plaice_juvenile,2023,1,2,2023-2-28,41G8,26,18.7033,56.3282,2023_2,6.346357822418213,11.686057090759277,1.8764533234062193,112.83999633789062
2023:1:SE:77SE:TVL:84:34,0,plaice,plaice_juvenile,2023,1,2,2023-2-28,41G8,26,18.4831,56.3992,2023_2,4.599419593811035,7.697524547576904,7.182393662030028,34.79999923706055
2023:1:SE:77SE:TVL:87:37,0,plaice,plaice_juvenile,2023,1,2,2023-2-28,41G8,26,18.9386,56.0455,2023_2,8.02344036102295,12.106689453125,2.1263455866577146,122.0199966430664
2023:1:SE:77SE:TVL:51:1,0,plaice,plaice_juvenile,2023,1,2,2023-2-21,43G6,27,16.9165,57.3642,2023_2,5.723294734954834,8.66977310180664,4.2189350192794794,41.75
2023:1:SE:77SE:TVL:53:3,0,plaice,plaice_juvenile,2023,1,2,2023-2-21,44G7,27,17.1076,57.6102,2023_2,5.989302158355713,9.826493263244629,2.1245416323120114,77.779998779296875
2023:1:SE:77SE:TVL:54:4,0,plaice,plaice_juvenile,2023,1,2,2023-2-21,43G7,27,17.42,57.3446,2023_2,5.977859973907471,9.820796966552734,2.147588174052429,69.80000305175781
2023:1:PL:67BC:TVL:26001:8,0,plaice,plaice_juvenile,2023,1,2,2023-2-10,37G9,26,19.2467,54.3817,2023_2,3.949014186859131,7.007980823516846,8.586550042446898,22.049999237060547
2023:1:PL:67BC:TVL:26216:9,0,plaice,plaice_juvenile,2023,1,2,2023-2-10,37G9,26,19.2567,54.3967,2023_2,4.166814804077148,7.139875888824463,8.404583664300537,31.200000762939453
2023:1:PL:67BC:TVL:26217:10,0,plaice,plaice_juvenile,2023,1,2,2023-2-10,37G9,26,19.2467,54.41,2023_2,4.928875923156738,7.71392822265625,7.4560555862213125,41.650001525878906
2023:1:PL:67BC:TVL:26261:12,0,plaice,plaice_juvenile,2023,1,2,2023-2-10,37G9,26,19.26,54.4233,2023_2,5.322428226470947,8.122762680053711,6.911202608639526,51
2023:1:PL:67BC:TVL:26014:13,0,plaice,plaice_juvenile,2023,1,2,2023-2-11,37G9,26,19.0833,54.435,2023_2,6.018059730529785,8.892146110534668,5.833417101794433,48.04999923706055
2023:1:PL:67BC:TVL:26034:14,0,plaice,plaice_juvenile,2023,1,2,2023-2-11,37G9,26,19.245,54.4983,2023_2,7.1071295738220215,10.175000190734863,4.22487884385376,70.69999694824219
2023:1:PL:67BC:TVL:25049:27,0,plaice,plaice_juvenile,2023,1,2,2023-2-14,38G5,25,15.7833,54.5433,2023_2,9.17764949798584,12.23439884185791,4.664873900169372,55.54999923706055
2023:1:PL:67BC:TVL:26220:39,0,plaice,plaice_juvenile,2023,1,2,2023-2-19,37G9,26,19.035,54.4217,2023_2,4.826183319091797,7.6941447257995605,7.587221516687011,40.900001525878906
2023:1:PL:67BC:TVL:26282:40,0,plaice,plaice_juvenile,2023,1,2,2023-2-19,37G9,26,19.0367,54.4267,2023_2,4.826183319091797,7.6941447257995605,7.587221516687011,45.70000076293945
2023:1:PL:67BC:TVL:26131:41,0,plaice,plaice_juvenile,2023,1,2,2023-2-19,37G8,26,18.98,54.4083,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,31.049999237060547
2023:1:PL:67BC:TVL:26219:43,0,plaice,plaice_juvenile,2023,1,2,2023-2-19,37G8,26,18.98,54.405,2023_2,4.183047771453857,7.171597480773926,8.351974479061889,29.600000381469727
2023:1:PL:67BC:TVL:26280:44,0,plaice,plaice_juvenile,2023,1,2,2023-2-21,38G8,26,18.8733,54.5117,2023_2,5.779629230499268,8.791839599609375,6.111504180661011,55.900001525878906
2023:1:PL:67BC:TVL:26132:45,0,plaice,plaice_juvenile,2023,1,2,2023-2-21,38G8,26,18.9167,54.5183,2023_2,6.412193298339844,9.471170425415039,5.263472417564392,64.1500015258789
2023:1:PL:67BC:TVL:26288:46,0,plaice,plaice_juvenile,2023,1,2,2023-2-21,38G9,26,19.16,54.6,2023_2,7.868668556213379,11.467578887939453,2.7467097698760985,81
2023:1:PL:67BC:TVL:26093:51,0,plaice,plaice_juvenile,2023,1,2,2023-2-24,39G8,26,18.6717,55.1667,2023_2,8.483041763305664,12.274375915527344,2.477239818761444,89.25
2023:1:PL:67BC:TVL:26273:52,0,plaice,plaice_juvenile,2023,1,2,2023-2-24,39G8,26,18.685,55.14,2023_2,8.787810325622559,12.373779296875,2.5018482501403807,91.94999694824219
2023:1:PL:67BC:TVL:26086:53,0,plaice,plaice_juvenile,2023,1,2,2023-2-24,38G8,26,18.755,54.9833,2023_2,9.26602840423584,12.511838912963867,2.7907055856010436,93.4000015258789
2023:1:PL:67BC:TVL:26257:54,0,plaice,plaice_juvenile,2023,1,2,2023-2-24,38G9,26,19.05,54.925,2023_2,8.62789249420166,12.3087797164917,2.4928570068565366,101.05000305175781
2023:1:PL:67BC:TVL:26091:55,0,plaice,plaice_juvenile,2023,1,2,2023-2-24,39G9,26,19.1067,55.1167,2023_2,8.09492301940918,12.0305814743042,2.6496934126564025,92.9000015258789
2023:1:PL:67BC:TVL:26090:56,0,plaice,plaice_juvenile,2023,1,2,2023-2-25,38G9,26,19.04,54.7067,2023_2,8.35543155670166,12.030805587768555,2.545113942676544,91.0999984741211
2023:1:PL:67BC:TVL:26094:57,0,plaice,plaice_juvenile,2023,1,2,2023-2-27,39G8,26,18.94,55.195,2023_2,7.862072944641113,11.75294303894043,2.9876411974075316,86.0999984741211
2023:1:PL:67BC:TVL:26105:59,0,plaice,plaice_juvenile,2023,1,2,2023-2-27,39G8,26,18.7983,55.3567,2023_2,8.763947486877441,12.243171691894531,2.6982361841407774,87.94999694824219
2023:1:PL:67BC:TVL:26107:60,0,plaice,plaice_juvenile,2023,1,2,2023-2-27,40G8,26,18.9933,55.5017,2023_2,8.597182273864746,12.132879257202148,2.7684487863739013,86.3499984741211
2023:1:PL:67BC:TVL:26142:61,0,plaice,plaice_juvenile,2023,1,2,2023-2-28,41G9,26,19.4717,56.2017,2023_2,7.5579657554626465,11.443297386169434,3.0551336893142698,96.5999984741211
2023:1:PL:67BC:TVL:26144:63,0,plaice,plaice_juvenile,2023,1,2,2023-2-28,41G9,26,19.485,56.3683,2023_2,7.839953422546387,12.180046081542969,2.0727438848709103,142.3300018310547
2023:1:PL:67BC:TVL:26199:64,0,plaice,plaice_juvenile,2023,1,2,2023-2-28,41G9,26,19.7133,56.38,2023_2,7.643273830413818,11.78991985321045,2.5630192145317077,108.6500015258789
2023:1:PL:67BC:TVL:26259:65,0,plaice,plaice_juvenile,2023,1,2,2023-2-28,41G9,26,19.835,56.3417,2023_2,7.240089416503906,10.92991828918457,3.219603076939392,79.5
2023:1:LT:AA36:TVS:26057:1,0,plaice,plaice_juvenile,2023,1,2,2023-2-15,40G9,26,19.9667,55.7183,2023_2,7.45912504196167,10.951051712036133,2.7060577611930845,72
2023:1:LT:AA36:TVS:26206:2,0,plaice,plaice_juvenile,2023,1,2,2023-2-15,40H0,26,20.3333,55.7633,2023_2,6.0568037033081055,8.550935745239258,5.957449896118163,52.20000076293945
2023:1:LT:AA36:TVS:26205:3,0,plaice,plaice_juvenile,2023,1,2,2023-2-15,40H0,26,20.37,55.7583,2023_2,5.894212245941162,8.395200729370117,6.165509380569458,50.29999923706055
2023:1:LT:AA36:TVS:26027:4,0,plaice,plaice_juvenile,2023,1,2,2023-2-15,40H0,26,20.3867,55.79,2023_2,5.600349426269531,8.01860237121582,6.691197393176269,46.29999923706055
2023:1:LT:AA36:TVS:26028:5,0,plaice,plaice_juvenile,2023,1,2,2023-2-15,40H0,26,20.6267,55.7017,2023_2,4.986903190612793,7.654630184173584,7.331368175131225,46.25
2023:1:SE:77SE:TVL:56:6,0.12140936323623014,dab,dab_all,2023,1,2,2023-2-22,40G6,25,16.071,55.8704,2023_2,7.236886978149414,10.362804412841797,3.287420827281189,53.15999984741211
2023:1:SE:77SE:TVL:60:10,16.15022015824339,dab,dab_all,2023,1,2,2023-2-23,40G5,25,15.428,55.8241,2023_2,7.692258358001709,10.454585075378418,4.128307496205139,50.54999923706055
2023:1:SE:77SE:TVL:61:11,2.4133063607122023,dab,dab_all,2023,1,2,2023-2-23,40G5,25,15.567,55.8856,2023_2,6.439366817474365,9.227718353271484,4.854222824812316,50.95000076293945
2023:1:SE:77SE:TVL:62:12,2.44310811084452,dab,dab_all,2023,1,2,2023-2-23,40G5,25,15.4194,55.9765,2023_2,6.6706671714782715,9.442784309387207,4.710013074458312,46.25
2023:1:SE:77SE:TVL:63:13,3.203765073841037,dab,dab_all,2023,1,2,2023-2-24,40G4,25,14.860900000000001,55.6906,2023_2,8.470979690551758,12.130802154541016,4.7390512728958125,57.779998779296875
2023:1:SE:77SE:TVL:64:14,0.5785710551457612,dab,dab_all,2023,1,2,2023-2-24,40G4,25,14.5971,55.6108,2023_2,8.430140495300293,13.257177352905273,5.060070756900024,64.19999694824219
2023:1:SE:77SE:TVL:65:15,11.799029858391144,dab,dab_all,2023,1,2,2023-2-24,40G4,25,14.362,55.7,2023_2,6.195170879364014,9.054462432861328,6.249425373498535,36.150001525878906
2023:1:SE:77SE:TVL:66:16,11.945181261348647,dab,dab_all,2023,1,2,2023-2-24,40G4,25,14.3739,55.7031,2023_2,6.195170879364014,9.054462432861328,6.249425373498535,36.099998474121094
2023:1:SE:77SE:TVL:67:17,7.334383300339953,dab,dab_all,2023,1,2,2023-2-24,40G4,25,14.3785,55.7074,2023_2,6.195170879364014,9.054462432861328,6.249425373498535,34.900001525878906
2023:1:SE:77SE:TVL:68:18,8.317126260286205,dab,dab_all,2023,1,2,2023-2-25,39G3,24,13.246,55.1948,2023_2,5.409927845001221,14.334712028503418,7.246008335409545,39.900001525878906
2023:1:SE:77SE:TVL:69:19,3.7047172143930127,dab,dab_all,2023,1,2,2023-2-25,39G3,24,13.6827,55.2532,2023_2,5.976962089538574,12.249849319458008,7.104418418753051,40.849998474121094
2023:1:SE:77SE:TVL:70:20,3.401880230020569,dab,dab_all,2023,1,2,2023-2-25,39G3,24,13.8034,55.3106,2023_2,5.4769415855407715,10.63774299621582,7.447204593554687,37.5
2023:1:PL:67BC:TVL:26020:4,0.8268455659791603,dab,dab_all,2023,1,2,2023-2-9,38G8,26,18.7183,54.7617,2023_2,4.829103946685791,7.702788829803467,7.800923824996947,41.91999816894531
2023:1:DK:26HF:TVS:154:24,18.714872053372073,dab,dab_all,2023,1,2,2023-2-21,39G2,24,12.7314,55.164,2023_2,4.205875396728516,14.298026084899902,7.933877310223388,30.700000762939453
2023:1:DK:26HF:TVS:157:25,11.617519381537893,dab,dab_all,2023,1,2,2023-2-22,38G2,24,12.5402,54.8853,2023_2,5.668116092681885,19.916616439819336,7.017903774923705,20.200000762939453
2023:1:DK:26HF:TVS:158:26,31.92135270478026,dab,dab_all,2023,1,2,2023-2-22,39G2,24,12.8182,55.088,2023_2,4.1240057945251465,14.61565113067627,7.956615334771728,29.899999618530273
2023:1:DK:26HF:TVS:160:27,18.01638066824347,dab,dab_all,2023,1,2,2023-2-22,38G2,24,12.9888,54.9066,2023_2,4.5464653968811035,15.456892967224121,7.723271106890868,40.400001525878906
2023:1:DK:26HF:TVS:162:28,24.30694273825808,dab,dab_all,2023,1,2,2023-2-22,38G2,24,12.7267,54.8252,2023_2,4.525514125823975,14.219268798828125,7.94020071685791,18.200000762939453
2023:1:SE:77SE:TVL:71:21,2.9712086785968443,dab,dab_all,2023,1,2,2023-2-25,39G3,24,13.93,55.2848,2023_2,5.353293418884277,9.803277015686035,7.4993757732116695,37.04999923706055
2023:1:SE:77SE:TVL:59:9,0.6594883199897786,turbot,turbot_all,2023,1,2,2023-2-23,40G5,25,15.787,55.6457,2023_2,9.50834846496582,14.32250690460205,4.514158639456176,68.5
2023:1:PL:67BC:TVL:26168:1,1.8247064490984255,turbot,turbot_all,2023,1,2,2023-2-8,38G8,26,18.8283,54.6567,2023_2,5.414921283721924,8.519129753112793,6.814095882873534,58.099998474121094
2023:1:PL:67BC:TVL:26133:2,4.294968980111004,turbot,turbot_all,2023,1,2,2023-2-8,38G8,26,18.77,54.7133,2023_2,5.057745456695557,8.032307624816895,7.395859542990112,52.970001220703125
2023:1:PL:67BC:TVL:26169:3,1.7606167382601488,turbot,turbot_all,2023,1,2,2023-2-9,38G8,26,18.705,54.7633,2023_2,4.829103946685791,7.702788829803467,7.800923824996947,32.349998474121094
2023:1:PL:67BC:TVL:26183:6,0.5146514886513438,turbot,turbot_all,2023,1,2,2023-2-9,38G8,26,18.6167,54.8417,2023_2,4.431023120880127,7.297145366668701,8.333568678207397,29.549999237060547
2023:1:PL:67BC:TVL:26007:7,0.5146514886513438,turbot,turbot_all,2023,1,2,2023-2-9,38G8,26,18.5917,54.8467,2023_2,4.37125301361084,7.244529724121094,8.410835322750854,29.540000915527344
2023:1:PL:67BC:TVL:26001:8,0.6316218819784915,turbot,turbot_all,2023,1,2,2023-2-10,37G9,26,19.2467,54.3817,2023_2,3.949014186859131,7.007980823516846,8.586550042446898,22.049999237060547
2023:1:PL:67BC:TVL:26289:16,2.6409811986531184,turbot,turbot_all,2023,1,2,2023-2-11,37G9,26,19.0717,54.435,2023_2,5.975861072540283,8.894096374511719,5.81183934788208,48.630001068115234
2023:1:PL:67BC:TVL:25017:17,0.8486148129384355,turbot,turbot_all,2023,1,2,2023-2-12,38G6,25,16.8233,54.7283,2023_2,4.078380107879639,7.388467311859131,8.555828836602782,29.049999237060547
2023:1:PL:67BC:TVL:25039:21,1.1807003231072648,turbot,turbot_all,2023,1,2,2023-2-13,37G5,25,15.6083,54.4583,2023_2,8.340110778808594,10.931553840637207,5.311167193843078,49.20000076293945
2023:1:PL:67BC:TVL:25008:22,0.49690488559440094,turbot,turbot_all,2023,1,2,2023-2-13,37G5,25,15.58,54.3817,2023_2,4.950002670288086,8.144135475158691,7.894501906732177,27.450000762939453
2023:1:PL:67BC:TVL:25009:23,0.5846742010444351,turbot,turbot_all,2023,1,2,2023-2-13,37G5,25,15.7267,54.3783,2023_2,5.469233512878418,8.521296501159668,7.447019414907836,29.200000762939453
2023:1:PL:67BC:TVL:25011:24,0.49690488559440094,turbot,turbot_all,2023,1,2,2023-2-13,37G5,25,15.9917,54.4017,2023_2,3.8872387409210205,7.6040358543396,8.571969444784544,26.25
2023:1:PL:67BC:TVL:25022:33,1.1791341821355514,turbot,turbot_all,2023,1,2,2023-2-16,38G7,25,17.3733,54.9517,2023_2,4.391355037689209,7.187149524688721,8.516303103582763,25.399999618530273
2023:1:PL:67BC:TVL:26274:36,0.29737463113624,turbot,turbot_all,2023,1,2,2023-2-17,38G8,26,18.195,54.8967,2023_2,3.9232447147369385,7.1834564208984375,8.676873489883421,22.799999237060547
2023:1:PL:67BC:TVL:26266:47,0.6738999985099342,turbot,turbot_all,2023,1,2,2023-2-23,38G8,26,18.525,54.8183,2023_2,4.027418613433838,7.194490432739258,8.621633537890624,18.899999618530273
2023:1:PL:67BC:TVL:26267:48,1.882809444751413,turbot,turbot_all,2023,1,2,2023-2-23,38G8,26,18.6167,54.9067,2023_2,6.91445779800415,9.444828033447266,5.751706169726562,47.29999923706055
2023:1:PL:67BC:TVL:26167:49,1.613858015150472,turbot,turbot_all,2023,1,2,2023-2-23,38G8,26,18.525,54.975,2023_2,7.305129528045654,9.753922462463379,5.4446635736633295,60.45000076293945
2023:1:LT:AA36:TVS:26134:6,1.089746034816684,turbot,turbot_all,2023,1,2,2023-2-16,40H0,26,20.4767,55.95,2023_2,3.7479448318481445,7.048584938049316,8.487269005041503,33.20000076293945
2023:1:SE:77SE:TVL:78:28,1.6266868977179398,turbot,turbot_all,2023,1,2,2023-2-27,41G8,26,18.4871,56.3911,2023_2,4.599419593811035,7.697524547576904,7.182393662030028,36.650001525878906
2023:1:SE:77SE:TVL:83:33,0.6594883199897786,turbot,turbot_all,2023,1,2,2023-2-28,41G8,26,18.4877,56.3475,2023_2,6.09984016418457,9.379185676574707,4.249103422447204,56
2023:1:SE:77SE:TVL:84:34,4.9754286053249395,turbot,turbot_all,2023,1,2,2023-2-28,41G8,26,18.4831,56.3992,2023_2,4.599419593811035,7.697524547576904,7.182393662030028,34.79999923706055
2023:1:SE:77SE:TVL:85:35,0.48034138940792087,turbot,turbot_all,2023,1,2,2023-2-28,41G8,26,18.443,56.348,2023_2,5.285608291625977,8.264451026916504,6.096724054714965,41.75
2023:1:SE:77SE:TVL:57:7,3.572771344648536,whiting,whiting_all,2023,1,2,2023-2-22,40G5,25,15.972,55.8426,2023_2,7.673248767852783,10.86210823059082,3.2705699120758056,56.45000076293945
2023:1:SE:77SE:TVL:58:8,0.6255368999315711,whiting,whiting_all,2023,1,2,2023-2-22,40G5,25,15.9039,55.7977,2023_2,9.343303680419922,13.00239086151123,3.491731981594848,58.75
2023:1:PL:67BC:TVL:25040:26,9.032805583709289,whiting,whiting_all,2023,1,2,2023-2-14,37G5,25,15.7717,54.465,2023_2,7.811124801635742,10.506521224975586,5.674119391618347,48.900001525878906
2023:1:PL:67BC:TVL:25042:28,7.5508990628101795,whiting,whiting_all,2023,1,2,2023-2-14,38G5,25,15.9167,54.53,2023_2,7.383553504943848,10.165843963623047,6.003399483230591,50.400001525878906
2023:1:SE:77SE:TVL:72:22,0,dab,dab_all,2023,1,2,2023-2-26,41G6,25,16.7607,56.4308,2023_2,5.701846599578857,9.386759757995605,2.695816903701019,60.599998474121094
2023:1:SE:77SE:TVL:74:24,0,dab,dab_all,2023,1,2,2023-2-26,42G6,27,16.839,56.5441,2023_2,5.9854416847229,10.062420845031738,1.0214911127880095,63.150001525878906
2023:1:SE:77SE:TVL:75:25,0,dab,dab_all,2023,1,2,2023-2-26,42G6,27,16.9846,56.6663,2023_2,5.917186737060547,9.821483612060547,1.7581706335594176,66.58000183105469
2023:1:SE:77SE:TVL:76:26,0,dab,dab_all,2023,1,2,2023-2-27,41G8,26,18.6961,56.4811,2023_2,6.411151885986328,10.895856857299805,2.616553780517578,73.31999969482422
2023:1:SE:77SE:TVL:77:27,0,dab,dab_all,2023,1,2,2023-2-27,41G8,26,18.6205,56.411,2023_2,6.37937593460083,10.841110229492188,2.617234534122467,78.25
2023:1:SE:77SE:TVL:79:29,0,dab,dab_all,2023,1,2,2023-2-27,41G8,26,18.4488,56.2351,2023_2,6.382307052612305,10.55429744720459,2.9121781655517576,71.23999786376953
2023:1:SE:77SE:TVL:80:30,0,dab,dab_all,2023,1,2,2023-2-27,41G8,26,18.3352,56.1621,2023_2,6.3565993309021,10.549358367919922,2.8657794689720153,73.779998779296875
2023:1:SE:77SE:TVL:81:31,0,dab,dab_all,2023,1,2,2023-2-27,40G8,26,18.6763,55.918,2023_2,6.783973217010498,11.879079818725586,2.0537301035697935,112.68000030517578
2023:1:SE:77SE:TVL:82:32,0,dab,dab_all,2023,1,2,2023-2-28,41G8,26,18.7033,56.3282,2023_2,6.346357822418213,11.686057090759277,1.8764533234062193,112.83999633789062
2023:1:SE:77SE:TVL:86:36,0,dab,dab_all,2023,1,2,2023-2-28,41G8,26,18.3569,56.1972,2023_2,6.335931301116943,10.120492935180664,3.318685611035156,68.95999908447266
2023:1:SE:77SE:TVL:87:37,0,dab,dab_all,2023,1,2,2023-2-28,41G8,26,18.9386,56.0455,2023_2,8.02344036102295,12.106689453125,2.1263455866577146,122.0199966430664
2023:1:SE:77SE:TVL:51:1,0,dab,dab_all,2023,1,2,2023-2-21,43G6,27,16.9165,57.3642,2023_2,5.723294734954834,8.66977310180664,4.2189350192794794,41.75
2023:1:SE:77SE:TVL:52:2,0,dab,dab_all,2023,1,2,2023-2-21,43G7,27,17.0223,57.417,2023_2,5.668435573577881,8.944706916809082,3.754976411097717,55.099998474121094
2023:1:SE:77SE:TVL:53:3,0,dab,dab_all,2023,1,2,2023-2-21,44G7,27,17.1076,57.6102,2023_2,5.989302158355713,9.826493263244629,2.1245416323120114,77.779998779296875
2023:1:SE:77SE:TVL:54:4,0,dab,dab_all,2023,1,2,2023-2-21,43G7,27,17.42,57.3446,2023_2,5.977859973907471,9.820796966552734,2.147588174052429,69.80000305175781
