year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2009,54.635,15.6017,1,POL,2,2009:1:POL:BAL:TVL:25173:13,38G5,25,2.80956607633718,7.92240111033122,12.0496263504028,62.75,538.838242334387,6054.34211977307,217.93991862087054,25.48825412681208,0,0,131.8575415531532,0,0,0
2009,54.8983,17.9533,1,POL,2,2009:1:POL:BAL:TVL:25453:26,38G7,25,9.02518108606059,2.45446864763896,7.76046816507975,23.5,689.367428626974,6087.46877433033,55.069745835143856,0.488062979395142,0,0,1.4882465548775359,0,0,0
2009,54.85,18.5817,1,POL,2,2009:1:POL:BAL:TVL:26007:32,38G8,26,8.75263410587463,2.94129204750061,7.86590766906738,28.5499992370605,729.91957033918,6083.97892969739,4.391046534934669,0.0138446893627091,0,0,140.86730047351568,1.85297360268114,0,0
2009,54.4383,19.0867,1,POL,2,2009:1:POL:BAL:TVL:26014:33,37G9,26,8.0021116555776,3.73292597134908,7.82665077845256,50.7200012207031,764.986735536023,6039.98210028496,563.8559577750299,20.861492841806935,0,0,70.06017187911117,0.130160187145352,0,0
2009,54.995,18.475,1,POL,2,2009:1:POL:BAL:TVL:26021:31,38G8,26,8.26507740602213,3.95425240198771,8.2813040415446,59,722.271719161747,6099.75892658286,137.86724414675118,0.6709824230018037,0,0,65.71537645818661,0,0,0
2009,55.5017,18.995,1,POL,2,2009:1:POL:BAL:TVL:26107:29,40G8,26,2.52124013298365,7.88681729634603,11.4482272466024,86.0999984741211,752.282403517013,6157.87583803674,251.7520033783821,8.377770475797254,0,0,5.438192985397643,0,0,0
2009,54.5383,18.91,1,POL,2,2009:1:POL:BAL:TVL:26132:1,38G8,26,7.39279487055054,4.53972673416138,8.56884511311849,64.9499969482422,752.916599366668,6050.44946780619,230.87199618144825,8.585636285256056,0,0,599.7492507774534,0,0,0
2009,54.705,18.7733,1,POL,2,2009:1:POL:BAL:TVL:26133:3,38G8,26,8.38507749684957,3.43182833989461,8.10573927561442,32.3600006103516,743.0817445979,6068.50184899521,2.595297810192882,0.24302115425177925,0,0,62.97400934449097,0.130160187145352,0,0
2009,55.7133,18.63,1,POL,2,2009:1:POL:BAL:TVL:26137:28,40G8,26,2.0610073055102,7.7408242225647,11.7263275782267,97.5,728.012554414517,6180.1424615094,188.5450404099715,4.66478368365685,0,0,26.51636880225487,0,0,0
2009,54.645,18.8383,1,POL,2,2009:1:POL:BAL:TVL:26168:2,38G8,26,7.40799159150899,4.97190841039022,8.86199760437012,59,747.632262261202,6062.05767784196,28.9094255107814,22.70806189274631,0,0,56.23254888597248,0,0,0
2009,54.7733,18.69,1,POL,2,2009:1:POL:BAL:TVL:26169:4,38G8,26,8.76146414351603,2.72832012176514,7.86980899175008,30.5,737.317990416652,6075.8110815687,4.507204035149099,0.1195136285656404,0,0,44.545388536937786,0.108584566194442,0,0
2009,54.9,18.1833,1,POL,2,2009:1:POL:BAL:TVL:26177:27,38G8,26,9.04327734474894,2.38287643591563,7.75040753682454,24.3999996185303,704.101611872908,6088.30438632269,130.38061104432762,1.2766792011316839,0,0,2.710230373892468,0.130160187145352,0,0
2009,55.0483,18.335,1,POL,2,2009:1:POL:BAL:TVL:26182:30,39G8,26,7.27029908177287,5.10194079081217,8.98883406321208,65.5500030517578,713.037390160166,6105.25042778928,1157.5389428915862,26.781760955661934,0,0,68.98253296578719,0,0,0
2009,54.3967,19.035,1,POL,2,2009:1:POL:BAL:TVL:26219:35,37G9,26,8.04481161937561,3.5291117032369,7.70075527826945,30.7999992370605,761.901588550133,6035.16355163279,65.02080160322878,9.48053506505563,0,0,302.38363421136495,2.823574954175141,0,0
2009,55.0117,19.68,1,RUS,3,2009:1:RUS:ATL:TVL:57:1,39G9,26,6.39699521659342,6.04419056574504,9.08291784922282,72.7850036621094,799.171565198766,6106.11278758511,78.95994076738823,5.2639381240211645,NA,NA,125.04819555322403,0.284574654035447,NA,NA
2009,55.495,20.095,1,RUS,3,2009:1:RUS:ATL:TVL:57:10,39H0,26,3.66711381249339,6.77544530232747,8.93752924601237,69.2750015258789,821.742848383182,6161.67834095405,360.1008078065068,10.06086273064922,NA,NA,1170.7892789554794,0,NA,NA
2009,55.4483,19.08,1,RUS,3,2009:1:RUS:ATL:TVL:57:11,39G9,26,2.4913647585111,7.90435361862183,11.4364919662476,85.4649963378906,757.995812680821,6152.25053224115,889.3670416351735,31.901949321639567,NA,NA,136.85783548581185,0.149782032883392,NA,NA
2009,55.6167,19.7217,1,RUS,3,2009:1:RUS:ATL:TVL:57:12,40G9,26,1.47157629846586,7.25902557373047,11.0547355016073,83.745002746582,797.267966108247,6173.53875176535,291.1768413169133,2.157373757824857,NA,NA,20.506804053990784,0,NA,NA
2009,55.6,19.045,1,RUS,3,2009:1:RUS:ATL:TVL:57:13,40G9,26,2.45143057332815,7.92785867055257,11.5738741556803,87.4850006103516,754.800634014655,6168.98849652414,101.96092860138225,0.877211642946055,NA,NA,24.955781891893317,0,NA,NA
2009,55.8283,18.9883,1,RUS,3,2009:1:RUS:ATL:TVL:57:14,40G8,26,2.22958051844279,7.68893607457479,11.4637584686279,84.3450012207031,749.768747494014,6194.16714687547,11.22612460932368,0,NA,NA,1.766783766968804,0,NA,NA
2009,55.3867,19.9483,1,RUS,3,2009:1:RUS:ATL:TVL:57:15,39G9,26,3.27142849868011,7.02958138783773,10.2499554951986,79.129997253418,813.345556610844,6148.97181593562,198.56694610868547,0.00909213369279934,NA,NA,24.08461847228649,0,NA,NA
2009,55.16,20.0267,1,RUS,3,2009:1:RUS:ATL:TVL:57:16,39H0,26,6.5963984534495,5.92738898595174,8.4106019337972,59.6749992370605,820.126946799148,6124.13416925192,1224.7453967963322,36.08968112265716,NA,NA,57.864195709609206,0,NA,NA
2009,55.0767,19.6133,1,RUS,3,2009:1:RUS:ATL:TVL:57:17,39G9,26,3.64985928528035,7.11038637161255,10.6765559514364,86.7649993896484,794.433090395822,6113.05419118186,197.30392572744998,0.399119513616281,NA,NA,60.212911937040744,0,NA,NA
2009,56.1117,18.01,1,RUS,3,2009:1:RUS:ATL:TVL:57:18,41G8,26,7.92781401922811,3.87694509824117,7.55057191848755,55.9199981689453,687.152770182696,6222.59401873041,351.90816967109146,435.4910605718474,NA,NA,1.881866891845793,0,NA,NA
2009,56.155,18.33,1,RUS,3,2009:1:RUS:ATL:TVL:57:19,41G8,26,2.7997652743749,5.58292245864868,9.65393892923991,74.1800003051758,706.808651673649,6228.32459602823,328.75766664685966,111.75961158008992,NA,NA,68.8038945490299,0,NA,NA
2009,54.8983,19.5667,1,RUS,3,2009:1:RUS:ATL:TVL:57:2,38G9,26,2.52719437812754,7.49599059422811,11.3245093027751,85.9599990844727,792.758428532901,6093.02802440596,874.3320091923379,13.722971750270235,NA,NA,611.5858739038166,0.849279567895523,NA,NA
2009,56.0417,18.945,1,RUS,3,2009:1:RUS:ATL:TVL:57:20,41G8,26,0.388674647835731,7.80670245488485,11.8208516438802,121.459999084473,745.703023184826,6217.74125796565,299.83100463081524,8.694387858562914,NA,NA,181.75782659456385,0,NA,NA
2009,56.235,18.45,1,RUS,3,2009:1:RUS:ATL:TVL:57:21,41G8,26,1.23622209645322,5.81513198216756,10.4363339742025,71.6399993896484,713.812115129937,6237.58899774293,885.2146205796245,449.443342964726,NA,NA,89.79398003883435,0,NA,NA
2009,56.3783,18.495,1,RUS,3,2009:1:RUS:ATL:TVL:57:22,41G8,26,7.3494049853241,4.1293371518453,7.76385990778605,45.2999992370605,715.789739219175,6253.6678977428,2.805138120701845,0.3184206856992072,NA,NA,49.1307577291039,0.262999033084537,NA,NA
2009,56.3,18.5517,1,RUS,3,2009:1:RUS:ATL:TVL:57:23,41G8,26,1.13558945992063,5.84428866704305,10.5264142354329,80.9599990844727,719.738711879754,6245.13870221126,40.774658418152036,7.666467774486741,NA,NA,17.488006760821495,0,NA,NA
2009,56.33,18.465,1,RUS,3,2009:1:RUS:ATL:TVL:57:24,41G8,26,6.69249136598409,4.33582846323649,7.83542760213216,55.4000015258789,714.209136233646,6248.20197296155,37.501202163053584,12.89836603037856,NA,NA,59.34684407202906,0,NA,NA
2009,56.4417,18.6583,1,RUS,3,2009:1:RUS:ATL:TVL:57:25,41G8,26,2.31842498525365,5.59482049942017,8.61598555246989,78.1999969482422,725.491541131814,6261.24355130028,709.4214081018193,307.91123634572546,NA,NA,314.7422405531341,0,NA,NA
2009,56.3217,18.6833,1,RUS,3,2009:1:RUS:ATL:TVL:57:26,41G8,26,0.366475759642982,6.0719739596049,10.9867378870646,110,727.747112349997,6247.98007429027,2.26356457645121,0,NA,NA,NA,NA,NA,NA
2009,56.415,18.6567,1,RUS,3,2009:1:RUS:ATL:TVL:57:27,41G8,26,2.31842498525365,5.59482049942017,9.81493282318115,83.9599990844727,725.551091947966,6258.2688089079,29.720290546451,11.736384288693523,NA,NA,15.460653460833466,0,NA,NA
2009,56.18,18.0383,1,RUS,3,2009:1:RUS:ATL:TVL:57:28,41G8,26,8.14974049162394,3.52339402834574,7.297065893809,42.5,688.576855867595,6230.2688921382,12.176208483701748,2.1884380047313603,NA,NA,2.227117343928677,0,NA,NA
2009,55.7883,17.6917,1,RUS,3,2009:1:RUS:ATL:TVL:57:29,40G7,25,6.94719445887248,4.15409398078918,7.79534848531087,56.0400009155273,668.769137563457,6185.79768994651,61.30703353650391,6.491965284710506,NA,NA,NA,NA,NA,NA
2009,55.0933,19.885,1,RUS,3,2009:1:RUS:ATL:TVL:57:3,39G9,26,6.55581289725138,5.91819636027018,8.79174772898356,66.6949996948242,811.630275272129,6116.07937508489,471.75295153049456,32.92231501716058,NA,NA,267.6096670899565,0.244701151833261,NA,NA
2009,55.87,17.665,1,RUS,3,2009:1:RUS:ATL:TVL:57:30,40G7,25,5.66589978297272,4.68097035090129,8.11333386103312,59,666.745466392167,6194.82205025822,673.838262590571,70.53065058267964,NA,NA,0.518932425372429,0,NA,NA
2009,55.7633,18.025,1,RUS,3,2009:1:RUS:ATL:TVL:57:31,40G8,26,4.32690760894216,5.12512302398682,8.50975131988525,61.0999984741211,689.78175361105,6183.87937276644,155.79515867853337,12.69598057323451,NA,NA,NA,NA,NA,NA
2009,55.6783,18.0275,1,RUS,3,2009:1:RUS:ATL:TVL:57:32,40G8,26,4.06129753930867,5.21431907018026,8.67600949605306,64.4499969482422,690.351751767133,6174.43121543113,131.18703251827688,0.8988687368421251,NA,NA,NA,NA,NA,NA
2009,55.6167,18.0817,1,RUS,3,2009:1:RUS:ATL:TVL:57:33,40G8,26,3.17818786118266,5.67583624521891,9.49286969502767,73.6500015258789,694.062899237264,6167.72943519071,446.7617151302786,50.355416034842264,NA,NA,43.72683347572093,0.159046900896798,NA,NA
2009,55.4683,18.3567,1,RUS,3,2009:1:RUS:ATL:TVL:57:34,39G8,26,3.38974227940674,7.82242774963379,11.8455664316813,86.0500030517578,712.171714298706,6152.02787499666,486.26587464319215,13.641677607391758,NA,NA,35.14116433084639,0,NA,NA
2009,55.7267,18.645,1,RUS,3,2009:1:RUS:ATL:TVL:57:35,40G8,26,2.0610073055102,7.7408242225647,11.660444577535,98.5500030517578,728.875849478931,6181.68213758401,254.54001482438406,8.323779571009998,NA,NA,20.841240457960108,0,NA,NA
2009,55.5858,18.3883,1,RUS,3,2009:1:RUS:ATL:TVL:57:36,40G8,26,2.8617737564593,7.71876319249471,11.7767635981242,91.5500030517578,713.530423336297,6165.19300201268,416.78777265514174,25.190181771850497,NA,NA,29.863869695978302,0,NA,NA
2009,55.1933,18.945,1,RUS,3,2009:1:RUS:ATL:TVL:57:37,39G8,26,2.71694811058121,8.04651435216268,11.5007441838582,86.0999984741211,751.072079081477,6123.40372105157,46.60224247703588,0.46629520019844534,NA,NA,4.263151852715132,0,NA,NA
2009,55.1083,19.7017,1,RUS,3,2009:1:RUS:ATL:TVL:57:4,39G9,26,3.94426702610525,7.03045177459717,9.88633410135905,79.9400024414062,799.833773641644,6116.94314225452,3432.3598776628273,16.32953980094804,NA,NA,1356.1468152949844,0,NA,NA
2009,55.1,20.12,1,RUS,3,2009:1:RUS:ATL:TVL:57:5,39H0,26,8.03019958917541,4.7484458287557,7.93540096282959,55.9949989318848,826.553468768611,6117.89910869638,855.0563188080861,18.25669442404916,NA,NA,20.929081619202133,0,NA,NA
2009,55.055,20.5517,1,RUS,3,2009:1:RUS:ATL:TVL:57:6,39H0,26,8.8100921017334,2.83848834037781,7.16691033045451,24.3999996185303,854.456962315572,6115.00655614553,20.76681815927368,0.0104696404838029,NA,NA,99.06599590128613,0,NA,NA
2009,55.14,20.3317,1,RUS,3,2009:1:RUS:ATL:TVL:57:7,39H0,26,8.55389391334941,3.85367838541667,7.5317006111145,42.2900009155273,839.702150104503,6123.35551267658,673.2354382128735,15.335889889602681,NA,NA,3.9570214445851217,0,NA,NA
2009,55.1967,20.1933,1,RUS,3,2009:1:RUS:ATL:TVL:57:8,39H0,26,7.91547082605286,5.01902691523234,7.95505921045939,48.7949981689453,830.422646358126,6128.99035577316,2162.086800719826,40.51909063893388,NA,NA,13.483690585559248,0,NA,NA
2009,55.345,20.685,1,RUS,3,2009:1:RUS:ATL:TVL:57:9,39H0,26,8.68748060477295,3.47957261403402,7.32824563980103,27.5750007629395,860.324631590629,6147.90840269694,22.077469980180968,0,NA,NA,65.87910223566847,0,NA,NA
2009,57.4219,17.0194,1,SWE,2,2009:1:SWE:ARG:TVL:203:1,43G7,27,8.06032949887288,2.70103621482849,7.47196133931478,54.6500015258789,621.272156332331,6366.15261433854,6.632651877929016,0,0,0,67.0391083006894,0.7597098179816142,0.518220313390858,0
2009,57.4667,17.5503,1,SWE,2,2009:1:SWE:ARG:TVL:204:2,43G7,27,4.29182331629639,4.82321659723918,8.7084379196167,77.9599990844727,652.959512566381,6372.20949134696,27.816962946290065,50.78119916673355,0,0,21.604698552526973,0.13256146606585,0,0
2009,57.35,17.4199,1,SWE,2,2009:1:SWE:ARG:TVL:205:3,43G7,27,6.8009782648529,3.94751787185669,7.86710611979167,68.0199966430664,645.602909271396,6358.93690593025,5.253073904325548,1.783887349514954,0,0,70.15512468752756,0,0.329979912802444,0
2009,57.0405,17.8737,1,SWE,2,2009:1:SWE:ARG:TVL:206:4,43G7,27,1.15721906043752,4.99844678243001,8.91265519460042,83.75,674.351677997529,6325.56407788267,0,0,0,0,0,0,0,0
2009,57.3405,17.8865,1,SWE,2,2009:1:SWE:ARG:TVL:207:5,43G7,27,2.45722056637891,5.03892850875854,9.41141478220622,103.349998474121,673.713500881505,6358.97497463232,0,0,0,0,0,0,0,0
2009,57.4613,17.7358,1,SWE,2,2009:1:SWE:ARG:TVL:208:6,43G7,27,-0.0874127017220457,5.03489557902018,9.96958001454671,106.949996948242,664.106019855356,6372.0414998306,0,0,0,0,0,0,0,0
2009,57.76,18.1215,1,SWE,2,2009:1:SWE:ARG:TVL:209:7,44G8,27,-0.0431689623887141,5.09405263264974,9.95478026072184,103.900001525879,685.702695132968,6406.27104475507,0,0,0,0,0,0,0,0
2009,58.0744,19.438,1,SWE,2,2009:1:SWE:ARG:TVL:210:8,45G9,28,-0.99767125659078,5.96482086181641,11.2653789520264,84.9000015258789,761.66690110004,6445.60125221944,6.805300733389919,2.473157519554479,0,0,78.01522979586564,2.8194921299782267,0,0
2009,57.8969,19.4288,1,SWE,2,2009:1:SWE:ARG:TVL:211:9,44G9,28,8.63501605476278,3.15255077679952,8.22184530893962,46.9000015258789,762.421032620378,6425.82991139825,2.0079950602648,1.2460611558610468,0,0,1359.2656194801946,44.72643902245148,0,0
2009,57.8245,19.5324,1,SWE,2,2009:1:SWE:ARG:TVL:212:10,44G9,28,7.79662212275289,4.31385906537374,7.80223242441813,81.5400009155273,769.094450154001,6418.18765297271,0.702712816067953,7.1135721956466575,0,0,45.56131523305079,0.526404894949059,0,0.167405160936489
2009,57.8762,19.5035,1,SWE,2,2009:1:SWE:ARG:TVL:213:11,44G9,28,4.26570242180583,5.15244499842326,8.76949342091878,69.5999984741211,766.996844404154,6423.82105643136,9.131304872314663,5.337395863166273,0,0,128.1595915723469,3.1416322599845685,0,0
2009,57.354,19.1577,1,SWE,2,2009:1:SWE:ARG:TVL:214:12,43G9,28,1.62821502662964,5.62367169062297,9.98735046386719,77.8499984741211,750.076600882393,6364.43803063824,0,0,0,0,0,0,0,0
2009,57.256,19.0708,1,SWE,2,2009:1:SWE:ARG:TVL:215:13,43G9,28,1.62649705621897,5.54717477162679,9.60080718994141,80.9499969482422,745.50618771992,6353.22372683803,0,0,0,0,0,0,0,0
2009,57.3433,19.1426,1,SWE,2,2009:1:SWE:ARG:TVL:217:14,43G9,28,2.91827419877396,5.25791056950887,9.98735046386719,77.1500015258789,749.24159251114,6363.19274252146,4.916629116968086,20.61544483540077,0,0,165.72312307192948,2.2280742451151947,0,0
2009,57.1376,18.9854,1,SWE,2,2009:1:SWE:ARG:TVL:218:15,43G8,28,1.55141107245979,5.56278832753499,10.0935945510864,82.6500015258789,741.130353888175,6339.75191111722,0,0.348301204180563,0,0,26.929700804249173,0.526404894949059,0,0
2009,57.0531,18.8279,1,SWE,2,2009:1:SWE:ARG:TVL:219:16,43G8,28,2.30408468706538,5.57622321446737,9.67442035675049,68.1999969482422,732.134943467648,6329.8079567692,0,0,0,0,0,0,0,0
2009,57.1754,18.8637,1,SWE,2,2009:1:SWE:ARG:TVL:220:17,43G8,28,8.18445112428182,3.29454175631205,7.69376722971598,51.9500007629395,733.533223478419,6343.53174924217,1.420563618766175,7.881229682511268,0,0,203.9306708408839,16.137299687210433,0,0
2009,57.161,18.8023,1,SWE,2,2009:1:SWE:ARG:TVL:221:18,43G8,28,8.5418639066925,2.94577685991923,7.31456359227498,40.75,729.913734899856,6341.72140435462,0,0,0,0,0,0,0,0
2009,57.1952,18.8292,1,SWE,2,2009:1:SWE:ARG:TVL:222:19,43G8,28,8.18445112428182,3.29454175631205,7.38383277257283,41.0499992370605,731.325361893916,6345.61608072663,0,0,0,0,0,0,0,0
2009,57.1593,18.8024,1,SWE,2,2009:1:SWE:ARG:TVL:230:20,43G8,28,8.5418639066925,2.94577685991923,7.31456359227498,40.5999984741211,729.930335714208,6341.53267268387,0,0,0,0,0,0,0,0
2009,57.1952,18.829,1,SWE,2,2009:1:SWE:ARG:TVL:231:21,43G8,28,8.18445112428182,3.29454175631205,7.38383277257283,41.0499992370605,731.313287159194,6345.61540144679,0,0,0,0,0,0,0,0
2009,57.1759,18.8646,1,SWE,2,2009:1:SWE:ARG:TVL:234:22,43G8,28,8.18445112428182,3.29454175631205,7.69376722971598,51.9500007629395,733.584431369188,6343.59044194985,0,0,0,0,0,0,0,0
2009,57.0641,18.8341,1,SWE,2,2009:1:SWE:ARG:TVL:236:23,43G8,28,2.30408468706538,5.57622321446737,9.67442035675049,63.7999992370605,732.441894274145,6331.05243075051,0,0,0,0,0,0,0,0
2009,57.3626,16.9182,1,SWE,2,2009:1:SWE:ARG:TVL:237:24,43G6,27,7.62067735332336,3.06318088372548,7.53407828013102,42.0999984741211,615.381913579192,6359.37673409825,3.2603406019404657,0.66462738594453,0,0,151.04389744610393,0.9866309817276819,0,0
2009,56.5529,16.8423,1,SWE,3,2009:1:SWE:ARG:TVL:238:25,42G6,27,7.17442414705505,3.81364552179972,7.65934101740519,62,613.2468130621,6269.13800753099,0,0,0,0,0,0,0,0
2009,56.7065,16.9845,1,SWE,3,2009:1:SWE:ARG:TVL:239:26,42G6,27,7.47247851781362,3.55228185653687,7.78793223698934,66.4499969482422,621.491949802921,6286.47459659529,4.27359239706474,7.101759087726396,0,0,142.06418120744536,1.266975104216926,0.918091459079961,0
2009,56.6949,16.9992,1,SWE,3,2009:1:SWE:ARG:TVL:240:27,42G6,27,5.59088010934092,4.45910779635112,8.03535668055216,66.1800003051758,622.429407980004,6285.20987022697,0,0,0,0,0,0,0,0
2009,56.5632,16.9143,1,SWE,3,2009:1:SWE:ARG:TVL:241:28,42G6,27,4.71739698758697,4.78244972229004,8.36900122960409,72.8499984741211,617.64007629378,6270.40531201658,0,0,0,0,0,0,0,0
2009,55.6828,16.1498,1,SWE,3,2009:1:SWE:ARG:TVL:242:29,40G6,25,0.576247477497355,10.05086962382,14.9694582621257,68.7200012207031,572.294976135335,6171.37616397287,96.17824782529524,4.210608128407751,0,0,6.783205654389143,0,0,0
2009,55.7483,16.3335,1,SWE,3,2009:1:SWE:ARG:TVL:243:30,40G6,25,0.654050567839495,9.84067980448405,14.255392074585,62.939998626709,583.704422896006,6178.87183213661,435.5068812189868,27.511306380222408,0,0,22.420919285875954,0,0.403546872158169,0
2009,55.8287,16.4292,1,SWE,3,2009:1:SWE:ARG:TVL:244:31,40G6,25,3.74260793522898,8.25151872634888,12.0356238683065,54.5,589.526519044751,6187.93852695668,735.7473648145896,57.13261041281104,0,0,17.736274804320477,0,4.367333910979951,0
2009,55.9521,17.5929,1,SWE,3,2009:1:SWE:ARG:TVL:246:33,40G7,25,8.63642641906942,3.14707851409912,7.67296616236369,58.5,661.892864059272,6203.78453156272,251.38188202682792,160.9866870596751,0,0,8.672798743641032,0,0,0
2009,56.1073,17.7954,1,SWE,3,2009:1:SWE:ARG:TVL:247:34,41G7,25,6.72471791706441,4.33948461214701,7.85190788904826,65.620002746582,673.833586112412,6221.5430600785,490.8574722643438,473.34748014171777,0,0,20.79017254103238,0.115464350144924,1.03644062678172,0
2009,56.1489,17.7383,1,SWE,3,2009:1:SWE:ARG:TVL:248:35,41G7,25,8.36391087142131,3.35784602165222,7.41201130549113,52.4199981689453,670.100034422013,6226.02871776914,50.45339797131208,1.7202481363309925,0,0,9.3059358701896,0,0,0
2009,56.1245,17.6527,1,SWE,3,2009:1:SWE:ARG:TVL:249:36,41G7,25,8.55138819343058,3.14644940694173,7.49358860651652,52.8600006103516,664.888563548121,6223.106256733,128.09320928826114,58.052985232212,0,0,7.1037676162435,0,0,0
2009,56.0879,17.4198,1,SWE,3,2009:1:SWE:ARG:TVL:250:37,41G7,25,8.81399360855001,2.9489844640096,7.31806310017904,40.25,650.55804497402,6218.50180688899,123.9611702789624,56.181314558834,0,0,7.108460794254565,0.13256146606585,0,0
2009,55.9076,15.5676,1,SWE,3,2009:1:SWE:ARG:TVL:252:39,40G5,25,8.38712015626526,3.89939260482788,7.77609252929688,49.7000007629395,535.484169423355,6195.94135144945,152.7326386437147,324.7503985359556,0,0,5.219552109410982,0.273960363202757,0,0
2009,55.8461,15.5675,1,SWE,3,2009:1:SWE:ARG:TVL:253:40,40G5,25,8.43100134572449,3.56895629564921,7.63706525166829,31.8500003814697,535.534041243385,6189.0967786668,38.83319212842759,45.83526724298523,0,0,8.704200000529589,0.13256146606585,0.676533833383863,0
2009,55.8156,15.39,1,SWE,3,2009:1:SWE:ARG:TVL:254:41,40G5,25,7.58100789616292,5.59055161476135,9.14674345652262,51.9799995422363,524.439064689577,6185.62548200537,362.9010420112856,72.22725703417116,0,0,22.76425243265648,0,7.4288997137046735,0
2009,55.8058,15.2864,1,SWE,3,2009:1:SWE:ARG:TVL:255:42,40G5,25,6.04116157755127,6.98874187469482,10.585532506307,54.6800003051758,517.951579721529,6184.50310707807,242.68066936944177,218.23023888568704,0,0,14.326981062139627,0,3.9571845814754036,0
2009,55.4662,14.6075,1,SWE,3,2009:1:SWE:ARG:TVL:257:43,39G4,24,5.84336515836334,6.70472383499146,14.1741743087769,62.8800010681152,475.184374514048,6146.7417094778,0,0,0,0,0,0,0,0
2009,55.4584,14.4808,1,SWE,3,2009:1:SWE:ARG:TVL:258:44,39G4,24,8.12268003757833,4.20917367935181,8.60820468266805,49.3499984741211,467.167416317434,6145.92618284618,0,0,0,0,0,0,0,0
2009,55.4662,14.6059,1,SWE,3,2009:1:SWE:ARG:TVL:259:45,39G4,24,5.84336515836334,6.70472383499146,12.9977280298869,62.7799987792969,475.083215844116,6146.74228152094,437.71576628700734,234.98309597092288,3.118896530215575,0.1757984615113464,107.12998580861561,0.111739693688636,133.31909473507338,0.315099714214327
2009,55.4592,14.4789,1,SWE,3,2009:1:SWE:ARG:TVL:260:46,39G4,24,8.12268003757833,4.20917367935181,8.60820468266805,48.75,467.047934429482,6146.01610996453,66.78480216745224,34.50945598938583,0.941393336682576,0,61.10857724233923,0.136980181601378,40.07170916485853,0.3959034400391166
2009,55.6645,15.2774,1,SWE,3,2009:1:SWE:ARG:TVL:261:47,40G5,25,1.72097728595606,9.7428674697876,14.667521794637,68.1399993896484,517.450383082138,6168.77525255403,336.60130881332515,20.087589991655673,0,0,13.48487600831304,0,0,0
2009,55.6721,15.0222,1,SWE,3,2009:1:SWE:ARG:TVL:262:48,40G5,25,1.54650153212662,9.72361628214518,14.9454326629639,69,501.396265242113,6169.58640689974,1689.8589760021325,171.72667347157497,0.699211260670255,0,294.20259982440626,0,13.730417118177266,0
2009,55.6265,14.7571,1,SWE,3,2009:1:SWE:ARG:TVL:263:49,40G4,25,1.65276494907265,9.46304766337077,14.862673441569,67.4199981689453,484.705099773887,6164.53807750668,533.4962528227185,56.10182371668735,0.241753911357821,0,364.9152394891363,0,10.453373778822016,0
2009,55.6533,14.6552,1,SWE,3,2009:1:SWE:ARG:TVL:264:50,40G4,25,5.69164542307129,7.12660535176595,11.3119605382284,58.4000015258789,478.303512813099,6167.54781083878,1590.0471254898796,176.76719728171133,1.490427029013268,0.0896760058485925,37.46025905847573,0.136980181601378,15.113538549160868,0
2009,55.6676,14.4991,1,SWE,3,2009:1:SWE:ARG:TVL:265:51,40G4,25,8.13808995314128,4.26744222640991,8.95239019393921,50.2999992370605,468.49250917543,6169.19910427879,0,0,0,0,0,0,0,0
2009,55.6688,14.5024,1,SWE,3,2009:1:SWE:ARG:TVL:267:52,40G4,25,7.77965219667053,4.95087472597758,8.95239019393921,50.4000015258789,468.701040871041,6169.33115831815,223.64658326006708,31.623810165777986,0,0,7.513417827238834,0.2403684328107643,8.112960228526664,0
2009,55.704,14.6716,1,SWE,3,2009:1:SWE:ARG:TVL:269:53,40G4,25,7.20077418019104,5.68518424034119,9.54323895772298,49.2400016784668,479.362186087646,6173.18524762883,59.304084367949024,24.17144876389119,0,0,5.43365361540167,0.136980181601378,9.433436159673123,0
2009,55.6973,14.3653,1,SWE,3,2009:1:SWE:ARG:TVL:271:54,40G4,25,8.65766524822591,3.11649092038473,7.60774405797323,36.9000015258789,460.106607940347,6172.57326379663,276.44848903102303,7.0547827791286295,0,0,3.793180942617793,0,11.18730438945392,0
2009,55.6255,14.7118,1,SWE,3,2009:1:SWE:ARG:TVL:276:55,40G4,25,2.2981118785024,9.16073099772135,14.3805704116821,66.5599975585938,481.852200384314,6164.43769927865,0,0,0,0,0,0,0,0
2009,55.7001,14.3698,1,SWE,3,2009:1:SWE:ARG:TVL:277:56,40G4,25,8.65766524822591,3.11649092038473,7.60774405797323,36.9000015258789,460.392277933114,6172.88229483309,62.67459076349824,0.619662021907804,0,0,6.134577229068617,0,9.353850421213261,0
2009,55.7086,14.4153,1,SWE,3,2009:1:SWE:ARG:TVL:278:57,40G4,25,8.52215092225342,3.50354131062826,7.81519269943237,37.8499984741211,463.259865677638,6173.80321181051,90.79647063914055,4.590133383178679,0.735104310343321,0,3.1882380389589065,0,13.428971627214892,0
2009,55.5367,17.5367,4,DEN,11,2009:4:DEN:DAN2:TVL:107:1,40G7,25,7.07087785092773,8.32828839619954,7.43846050898234,37.5999984741211,660.077034346184,6157.43995556029,1168.6825365775246,140.49570990980365,0,0,10.120118756034277,0,0,0
