year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2007,54.5715,12.4152,1,GFR,2,2007:1:GFR:SOL2:TVS:24006:13,38G2,24,NA,2_2007,8.27444680779114,4.01836681365967,11.6193761825562,17.7900009155273,sand,332.91528432817,6050.18195960957,43.13700516979012,0.695861362554748,9.73309526529028,0,8.33597409957946,0,8.34693000935205,0
2007,54.5403,14.208,1,GFR,2,2007:1:GFR:SOL2:TVS:24012:26,38G4,24,NA,2_2007,8.81298799511108,3.75707864761353,9.51783657073975,18.5499992370605,sand,448.75987542961,6043.92688145808,52.81854940111942,0,0,0,4.744923286694474,0,1.15467005050689,0
2007,54.679,12.2968,1,GFR,2,2007:1:GFR:SOL2:TVS:24015:15,38G2,24,NA,2_2007,8.35852952983398,4.02336978912354,11.0095872879028,17.7000007629395,sand,325.723917519508,6062.42724644503,39.378052470684324,0.653206964078426,5.204463846449927,0,5.710954884664125,0,1.58271697719912,0.427960576329092
2007,55.2682,13.8903,1,GFR,2,2007:1:GFR:SOL2:TVS:24019:45,39G3,24,NA,2_2007,7.00648829715881,6.24460697174072,12.1951665878296,38.7999992370605,hard clay,429.489948207399,6125.19829704564,258.19034787533195,86.60352099801567,1.17238105532065,0,19.52307454998633,0,27.21180595460074,0
2007,54.5737,13.7937,1,GFR,2,2007:1:GFR:SOL2:TVS:24024:25,38G3,24,NA,2_2007,8.35631216928406,5.0296745300293,10.9704971313477,22.1299991607666,sand,422.020676912625,6048.02380769415,41.41097585364733,13.02573473553196,0,1.2556985094247004,80.63965502637834,7.837495939835658,19.43025073369589,1.195111427642334
2007,54.6422,14.1745,1,GFR,2,2007:1:GFR:SOL2:TVS:24039:27,38G4,24,NA,2_2007,8.52021235464783,4.17683362960815,9.63770771026611,28.4799995422363,sand,446.725721159627,6055.28997688262,346.36544569164323,10.869287712462496,0,0.250783051051109,22.66632853901989,0,35.191274426614086,1.908745462874873
2007,54.6705,14.5118,1,GFR,2,2007:1:GFR:SOL2:TVS:24046:32,38G4,24,NA,2_2007,7.98085870455627,4.50419425964355,9.67592525482178,35.8800010681152,sand,468.515289993165,6058.23542543177,487.29681902183074,168.64132084342089,0,0,29.20620352114755,0.758219712691373,15.007248108139102,2.2189006910425118
2007,54.617,14.8683,1,GFR,2,2007:1:GFR:SOL2:TVS:24056:33,38G4,24,NA,2_2007,4.67059291376648,5.72508001327515,10.2529783248901,47.560001373291,hard clay,491.495288781897,6052.18088515558,62.05155507394232,9.03195654312144,0,0,66.56240990864563,0,18.590387745061825,0
2007,54.72,12.2782,1,GFR,2,2007:1:GFR:SOL2:TVS:24058:16,38G2,24,NA,2_2007,8.38169599353943,3.93176984786987,10.9753332138062,20.1000003814697,sand,324.702011601199,6067.03409278939,224.24788181146363,2.945419013125363,0.709958125044507,0,5.175766256099187,0,0,0
2007,54.7787,12.3663,1,GFR,2,2007:1:GFR:SOL2:TVS:24059:17,38G2,24,NA,2_2007,8.21383120851135,4.29021787643433,11.9419984817505,20.7000007629395,sand,330.62003284046,6073.34701202521,134.3779177472438,2.7779781142596116,7.525952843600855,0.41714902958367694,23.04302575576988,0.973385906721424,2.2540648536676002,0
2007,54.7942,12.9708,1,GFR,2,2007:1:GFR:SOL2:TVS:24062:19,38G2,24,NA,2_2007,8.20396890810547,4.46768951416016,10.069130897522,23.8400001525879,sand,369.540639357436,6073.7785465282,89.93699870317462,8.345599167556038,7.787881294986518,0.517636517351065,13.084038341352178,0,26.04232098539036,0
2007,54.8158,13.42,1,GFR,2,2007:1:GFR:SOL2:TVS:24067:24,38G3,24,NA,2_2007,5.37194234741821,7.23913145065308,15.1966600418091,44.3199996948242,mud,398.471542117747,6075.43839371302,532.1346643142364,197.678177595426,0.578451668313262,0,165.0091787284577,3.327048921899631,10.427598339779923,0
2007,54.744,13.9173,1,GFR,2,2007:1:GFR:SOL2:TVS:24071:29,38G3,24,NA,2_2007,7.80823257336121,6.05298662185669,12.80153465271,37.7999992370605,sand,430.302388255662,6066.84236790608,299.84916275563984,207.27289180518804,0,0,69.06283481620247,0.509089258536136,21.733330451978272,0
2007,54.6885,14.1095,1,GFR,2,2007:1:GFR:SOL2:TVS:24078:28,38G4,24,NA,2_2007,8.40604322736206,4.7308669090271,10.4602899551392,26,sand,442.596327858641,6060.49293660739,580.2273439230349,4.22168300269662,0,0,3.730410694120023,0,2.57658511422986,0
2007,54.9062,12.9195,1,GFR,2,2007:1:GFR:SOL2:TVS:24089:18,38G2,24,NA,2_2007,8.02622952298279,4.62977361679077,10.5084314346313,33.7999992370605,sand,366.613096291354,6086.33539465087,390.36079637635123,154.78808712184272,8.313500345578667,0.803712967312474,50.65259253495269,0.379109856345687,19.667592366165053,0
2007,54.8723,14.965,1,GFR,2,2007:1:GFR:SOL2:TVS:24092:38,38G4,24,NA,2_2007,5.43912051394653,6.1180100440979,10.3017673492432,50.560001373291,hard clay,497.753996341312,6080.58180384431,336.7213466693878,618.0040646948597,0,0,40.63534414613021,0,21.17388317857344,0.376605307169601
2007,55.0827,12.7363,1,GFR,3,2007:1:GFR:SOL2:TVS:24093:51,39G2,24,NA,3_2007,8.67795107927856,4.35784244537354,11.8766145706177,29.1000003814697,mud,355.505366767055,6106.335328046,469.1667038898303,25.776548324456453,4.34500017082849,0,24.35685581599772,0,4.2259806136023865,0
2007,55.0843,12.836,1,GFR,3,2007:1:GFR:SOL2:TVS:24095:52,39G2,24,NA,3_2007,8.67614917488098,4.34675025939941,11.9898700714111,32,mud,361.8737840235,6106.31163576954,538.3913257190047,23.67057724211032,4.487169684475762,0,11.351601509061448,1.06473406463044,0.513242768746702,0
2007,55.208,13.164,1,GFR,3,2007:1:GFR:SOL2:TVS:24098:53,39G3,24,NA,3_2007,8.504292457547,4.38915014266968,10.5894145965576,38.5,mud,383.169083836296,6119.47531023872,941.5494808549922,304.39904558259286,3.353222035301481,0,19.623754342286865,0,6.934470973156987,0
2007,55.1112,13.8702,1,GFR,2,2007:1:GFR:SOL2:TVS:24101:48,39G3,24,NA,2_2007,3.41647906942139,8.18079090118408,16.9990940093994,45.0999984741211,mud,427.929978206776,6107.74864137708,493.57143650857756,108.92919798639167,16.485101498667117,0,288.4792422576019,0,125.91619835882247,0.251516865565675
2007,55.2038,13.3738,1,GFR,3,2007:1:GFR:SOL2:TVS:24103:54,39G3,24,NA,3_2007,8.04211183770142,5.13551902770996,12.1764993667603,42.1599998474121,mud,396.507145595227,6118.67667099448,599.9720901589136,154.4700678374963,7.9430997590718695,0,21.36157091825954,0,15.714933522090428,0
2007,55.2735,13.7438,1,GFR,2,2007:1:GFR:SOL2:TVS:24107:46,39G3,24,NA,2_2007,4.87032858387604,7.22621822357178,14.4181880950928,40.5,hard clay,420.192496426676,6125.94601235102,872.4917376201282,403.63382770220596,3.8096333375728397,0,40.50706072372976,0,27.518056233227217,0
2007,55.2682,14.0768,1,GFR,2,2007:1:GFR:SOL2:TVS:24142:42,39G4,24,NA,2_2007,8.00389123831787,4.64803028106689,9.30934143066406,32.2000007629395,sand,441.339714694954,6125.02551444692,549.8062441838098,181.239008242118,0.844139610509839,0,13.241251180189172,0,19.162779004640907,0
2007,55.3313,13.827,1,GFR,2,2007:1:GFR:SOL2:TVS:24147:44,39G3,24,NA,2_2007,8.19821060383606,5.04847955703735,9.53244018554688,35.0999984741211,sand,425.586273311564,6132.28568379262,612.4672424433164,173.2750834025945,0,0,14.263140810362101,0,8.253292903426368,0
2007,54.6097,14.7743,1,GFR,2,2007:1:GFR:SOL2:TVS:24150:34,38G4,24,NA,2_2007,7.5901037437439,4.78637456893921,9.80266857147217,45.5099983215332,sand,485.422507174422,6051.38403814035,30.16524566193952,4.583258100112667,0,0,26.2684216387637,0,15.45204092912948,1.0718218011633471
2007,54.6942,13.7855,1,GFR,2,2007:1:GFR:SOL2:TVS:24156:22,38G3,24,NA,2_2007,7.82221390285644,6.07180738449097,12.7349367141724,36,sand,421.722414630721,6061.44024718566,112.40794995717394,301.8405143153837,0,0,109.40590215351855,5.907943203686317,5.860160494478012,0
2007,54.8785,13.2213,1,GFR,2,2007:1:GFR:SOL2:TVS:24173:20,38G3,24,NA,2_2007,6.39122848475952,6.74918460845947,14.6948261260986,44.2900009155273,mud,385.881795003443,6082.72020165626,745.6001883931409,43.03606984718304,3.074966559034796,0.234775622260613,50.45540796611231,0.354911354876813,39.13254116649883,0.882705411800397
2007,54.8758,13.392,1,GFR,2,2007:1:GFR:SOL2:TVS:24182:21,38G3,24,NA,2_2007,5.03499852475891,7.44535112380981,16.3560600280762,45.6599998474121,mud,396.825681361546,6082.15499652507,806.791988353814,194.29076533769629,0.54152922139965,0.0400566242913406,108.83161347779897,0,27.04498370125543,0.708335566547136
2007,54.853,13.8927,1,GFR,2,2007:1:GFR:SOL2:TVS:24192:23,38G3,24,NA,2_2007,6.04235396404114,7.12378644943237,15.8852634429932,43.75,mud,428.910407117047,6078.99533149507,517.1921584867958,191.15863804440033,0,0.0553740611151125,274.23890850143965,2.035886290179306,19.504313531807657,0.376605307169601
2007,54.8868,14.0805,1,GFR,2,2007:1:GFR:SOL2:TVS:24205:30,38G4,24,NA,2_2007,6.01687720880432,6.94292116165161,15.3635025024414,41.3600006103516,mud,441.016308829068,6082.58193266006,429.60260097109256,413.54741760141644,0,0,119.48613876447621,1.10103181683375,67.506225887905,0
2007,55.0662,13.309,1,GFR,3,2007:1:GFR:SOL2:TVS:24211:55,39G3,24,NA,3_2007,6.97682828112488,6.0876932144165,14.9282999038696,42.8600006103516,mud,392.01276984269,6103.46469667207,440.04626869706163,150.77752924893255,2.62454400737327,0,26.592871169940338,0.391209107080123,50.06686705921465,0.415121759039219
2007,55.0792,13.7365,1,GFR,2,2007:1:GFR:SOL2:TVS:24225:49,39G3,24,NA,2_2007,3.48325202953796,8.15675449371338,16.8448295593262,45.439998626709,mud,419.337291693883,6104.33408008239,387.4885561772534,44.92630350647295,10.671712760269116,0,280.6882023610056,0,133.83328116969457,1.575796089991024
2007,55.0897,14.5582,1,GFR,2,2007:1:GFR:SOL2:TVS:24251:39,39G4,24,NA,2_2007,5.7274727080246,6.40076875686646,13.4810333251953,38.6500015258789,sand,471.801882194201,6104.8623745284,1239.9423404012111,295.2468539050647,9.464585306224583,0.292503880150354,188.63721395724698,0,29.02592601553771,0
2007,55.2577,13.994,1,GFR,2,2007:1:GFR:SOL2:TVS:24267:43,39G3,24,NA,2_2007,7.38914186300049,5.72099447250366,11.3284320831299,37.6800003051758,sand,436.06190958336,6123.92989372298,312.78859181651205,4.393869279439905,0,0,14.60117771278626,0,34.24841538678277,0
2007,55.1898,14.301,1,GFR,2,2007:1:GFR:SOL2:TVS:24275:40,39G4,24,NA,2_2007,3.23090170766144,8.0311803817749,16.4816188812256,46.2999992370605,mud,455.497698731025,6116.13539342965,519.765415566271,146.60496772128764,2.388941256740171,0,273.2412961489744,0,59.78500696187872,0.8117796126828221
2007,54.667,12.2318,1,GFR,2,2007:1:GFR:SOL2:TVS:24282:14,38G2,24,NA,2_2007,8.38305852572327,3.96136665344238,10.8838911056519,17.8999996185303,sand,321.481762381904,6061.25582576675,57.27021482409236,2.040361563628617,2.46851228530572,0.1053668330298317,23.08628059936974,0,1.8025580285546141,0
2007,54.8995,14.1505,1,GFR,2,2007:1:GFR:SOL2:TVS:24283:31,38G4,24,NA,2_2007,6.19545980592041,6.91249704360962,15.2319459915161,40.8699989318848,mud,445.523665121167,6083.93839114881,467.30185325862635,281.0258441467841,11.341172511248118,0,76.8466685184541,0.404699076289783,122.62787077431521,0
2007,54.6707,14.6157,1,GFR,2,2007:1:GFR:SOL2:TVS:24286:35,38G4,24,NA,2_2007,6.36800530582275,5.35347318649292,9.98732757568359,45.4000015258789,hard clay,475.216032354147,6058.21605609221,83.37232979564098,122.58191647558525,0,0,32.06295670509667,0.317428610451006,17.148396081300902,2.262268020746724
2007,54.7998,14.7185,1,GFR,2,2007:1:GFR:SOL2:TVS:24300:37,38G4,24,NA,2_2007,7.5016546322052,4.89336013793945,9.52311515808105,44.1699981689453,hard clay,481.903334296759,6072.55006079004,324.9379960644557,126.77280618108203,0,0,22.832778587665427,0,30.88583341230002,0.8458429453335421
2007,55.0513,13.6748,1,GFR,2,2007:1:GFR:SOL2:TVS:24301:50,39G3,24,NA,2_2007,3.50042410328217,8.13222789764404,16.8401851654053,45.6399993896484,mud,415.339682586005,6101.30261773733,568.4126129455036,41.960224449721956,1.51011066708468,0,144.68081747138856,0,166.44906645172034,3.0009111606593373
2007,54.7188,14.669,1,GFR,2,2007:1:GFR:SOL2:TVS:24307:36,38G4,24,NA,2_2007,5.16512205660553,6.40970993041992,10.3704519271851,48.1500015258789,mud,478.678633194611,6063.5507701943,207.36202700187891,125.6289603008725,0,0,22.35627168740779,1.06473406463044,13.602863579953727,0.376605307169601
2007,55.1495,14.0702,1,GFR,2,2007:1:GFR:SOL2:TVS:24316:41,39G4,24,NA,2_2007,4.66272999609375,7.50890302658081,15.2535953521729,44.7400016784668,mud,440.744313748056,6111.82242036081,943.8878174425582,249.65250937583156,1.7971442053598161,0,194.61795559848392,0.297167209783921,62.08432889571146,0
2007,55.043,13.4622,1,GFR,3,2007:1:GFR:SOL2:TVS:24320:56,39G3,24,NA,3_2007,5.39581877648926,6.68926811218262,15.6952524185181,44.5400009155273,mud,401.738466362507,6100.65728808782,171.99848651105154,27.083562736714267,3.260909645618466,0,108.83654539243247,0.379109856345687,65.89378665823475,1.6235592253656441
2007,55.7683,20.3333,1,LAT,3,2007:1:LAT:BALL:TVL:1:1,40H0,26,NA,3_2007,7.82420576911316,4.39912080764771,8.7244758605957,51.4000015258789,sand,834.435853966378,6193.17660213613,5.683003027158859,46.16085828514481,0,0,3197.4800977048353,3.33563303455651,NA,NA
2007,57.925,21.5083,1,LAT,3,2007:1:LAT:BALL:TVL:1:10,44H1,28,NA,3_2007,8.616246957547,3.26248025894165,7.29189395904541,57.4300003051758,mud,885.141994711023,6438.92685548251,33.36603954774807,0.6707694881942545,0,0,74.29857732193446,10.929376210778114,0,0
2007,57.7783,21.385,1,LAT,3,2007:1:LAT:BALL:TVL:1:11,44H1,28,NA,3_2007,8.92507574173889,2.54752373695374,7.12757253646851,65.25,sand,879.402079594042,6421.94156709592,0,0,0,0,47.30059171021959,6.069131190477456,0,0
2007,57.4983,21.4333,1,LAT,3,2007:1:LAT:BALL:TVL:1:12,43H1,28,NA,3_2007,9.34947513441467,1.93805193901062,6.95181655883789,23.6800003051758,sand,885.227756521817,6391.12669987095,0,0,0,0,330.97466438417143,48.523311949859966,0,0
2007,57.3633,21.2083,1,LAT,3,2007:1:LAT:BALL:TVL:1:13,43H1,28,NA,3_2007,9.10585724987182,2.3574960231781,7.1732497215271,65.7200012207031,sand,873.151885338233,6374.87885613861,47.01553433343633,17.55395118293369,0,0,680.744427024689,101.77949512337369,NA,NA
2007,57.2983,20.6967,1,LAT,3,2007:1:LAT:BALL:TVL:1:17,43H0,28,NA,3_2007,6.03118379673462,5.37393045425415,8.52715587615967,71.8899993896484,sand,843.052956568741,6364.96190943211,6.98350199199503,0,0,0,106.45528504760806,12.74221693172996,0,0
2007,57.2217,20.7467,1,LAT,3,2007:1:LAT:BALL:TVL:1:18,43H0,28,NA,3_2007,8.87398283479309,3.96811652183533,7.25810480117798,53.8499984741211,sand,846.780026733442,6356.70619084973,21.70276470067384,2.62263408884793,0,0,1791.5613999643622,37.85341412347941,0,0
2007,57.2083,20.6733,1,LAT,3,2007:1:LAT:BALL:TVL:1:19,43H0,28,NA,3_2007,6.39387155120239,5.24469518661499,10.0964908599854,80.0500030517578,sand,842.481156810074,6354.84569752437,0,0,0,0,42.7327309568622,1.142823294246724,0,0
2007,55.6833,20.055,1,LAT,3,2007:1:LAT:BALL:TVL:1:2,40H0,26,NA,3_2007,3.00406025687561,6.00321388244629,11.6638603210449,74.5500030517578,mud,817.692125343655,6182.41995768458,248.51324030355855,1.70018811240491,0,0,27.055679837299813,0,0,0
2007,57.3183,21.04,1,LAT,3,2007:1:LAT:BALL:TVL:1:20,43H1,28,NA,3_2007,8.61792449842529,3.74429869651794,7.83712434768677,65.4499969482422,hard-bottom complex,863.497375718071,6368.96851249875,48.49981511390518,72.681629185699,0,0,242.33186543062072,8.866819779329713,NA,NA
2007,57.2567,21.0867,1,LAT,3,2007:1:LAT:BALL:TVL:1:21,43H1,28,NA,3_2007,8.90357110264282,2.95037221908569,7.20526266098022,57.4000015258789,sand,866.917242785142,6362.37822324332,27.772575009820358,8.845121556791089,0,0,557.476350297008,28.32465109010044,0,0
2007,57.2117,21.1383,1,LAT,3,2007:1:LAT:BALL:TVL:1:22,43H1,28,NA,3_2007,9.1614005941864,2.48040151596069,7.16635370254517,32.0999984741211,sand,870.47476943688,6357.66054612173,3.7359551873614,0,0,0,387.94444780923226,22.960436479230218,0,0
2007,57.08,21.1317,1,LAT,3,2007:1:LAT:BALL:TVL:1:23,43H1,28,NA,3_2007,9.26256143401794,2.3914155960083,7.15491199493408,26.4500007629395,sand,871.396996552851,6342.99875019438,11.98530451112856,0,0,0,143.14662739674307,15.699966964038877,0,0
2007,57.0417,21.0983,1,LAT,3,2007:1:LAT:BALL:TVL:1:24,43H1,28,NA,3_2007,9.33427886900024,2.34795069694519,7.11035251617432,25.2999992370605,sand,869.758507780752,6338.56359889363,5.2823543674724,0,0,0,458.63717573003083,32.75453949801878,0,0
2007,56.675,20.7433,1,LAT,3,2007:1:LAT:BALL:TVL:1:26,42H0,28,NA,3_2007,9.10088612568054,2.90730595588684,7.18688678741455,43.5499992370605,hard clay,851.6948663481,6295.95767183739,13.97450480701412,0.637559889636449,0,0,167.56929191796806,10.552585117476303,0,0
2007,56.64,20.585,1,LAT,3,2007:1:LAT:BALL:TVL:1:27,42H0,28,NA,3_2007,8.74542375502014,3.62563443183899,7.58497095108032,52.25,hard clay,842.331330222982,6291.26689455275,1.6077443655536101,5.404611117860155,0,0,1301.9724708205727,18.28128034962965,0,0
2007,56.5967,20.51,1,LAT,3,2007:1:LAT:BALL:TVL:1:28,42H0,28,NA,3_2007,8.60183718889465,3.76669931411743,7.90409517288208,65.0500030517578,hard clay,838.127412464471,6286.08359448561,48.43958351154091,5.344569132941048,0,0,2131.682407716337,12.440970464943,0,0
2007,56.5517,20.2883,1,LAT,3,2007:1:LAT:BALL:TVL:1:29,42H0,28,NA,3_2007,3.40683611346435,5.70358991622925,10.9822483062744,89.0899963378906,mud,824.924453163766,6280.01095583209,0,0,0,0,75.18536634310529,0.303239366777865,0,0
2007,57.0133,20.5417,1,LAT,3,2007:1:LAT:BALL:TVL:1:3,43H0,28,NA,3_2007,8.64004548858948,4.30538654327393,8.49702739715576,76.5400009155273,mud,836.312381456337,6332.52579715583,13.46763857480021,1.850978886338698,0,0,685.0482711453438,18.97354934029973,NA,NA
2007,56.1983,19.9083,1,LAT,3,2007:1:LAT:BALL:TVL:1:30,41G9,26,NA,3_2007,7.89982972189636,4.40923404693604,8.64053153991699,60.2000007629395,mud,804.408569034917,6238.99573197198,402.6635274300125,271.0315419283148,0,0,306.43074712431473,0,0,0
2007,56.2583,19.6933,1,LAT,3,2007:1:LAT:BALL:TVL:1:31,41G9,26,NA,3_2007,3.99221690703888,5.45921230316162,9.79523277282715,67.5500030517578,mud,790.630968230598,6244.73545929126,591.8022980169598,19.2482688055519,0,0,446.6151471808244,0,0,0
2007,56.9917,20.8033,1,LAT,3,2007:1:LAT:BALL:TVL:1:4,42H0,28,NA,3_2007,8.93536579798584,3.34754657745361,7.32555484771729,65.25,mud,852.371040746299,6331.44734494322,20.08611761099111,25.72276214208859,0,0,NA,78.4592540692633,0,0
2007,57.12,20.7267,1,LAT,3,2007:1:LAT:BALL:TVL:1:5,43H0,28,NA,3_2007,8.786363268927,4.01950883865356,8.03664398193359,67.25,mud,846.526852808875,6345.30672170992,0,0,0,0,873.1118066026814,71.0108111388973,0,0
2007,57.115,20.5783,1,LAT,3,2007:1:LAT:BALL:TVL:1:6,43H0,28,NA,3_2007,5.85615239307861,5.26254892349243,9.73836994171143,91.4000015258789,mud,837.60449601579,6344.00579462596,0,0,0,0,0,0,0,0
2007,58.035,21.0283,1,LAT,3,2007:1:LAT:BALL:TVL:1:8,45H1,28,NA,3_2007,4.86909246515961,4.89552068710327,7.87033224105835,75.0999984741211,mud,855.691010032718,6448.50430729024,16.81016194451415,0,0,0,96.22601426775248,11.6037143481956,0,0
2007,57.9833,21.2533,1,LAT,3,2007:1:LAT:BALL:TVL:1:9,44H1,28,NA,3_2007,8.5976942437439,3.08300828933716,7.2563681602478,68.0999984741211,sand,869.477429085372,6443.9731679145,61.67170771458138,87.50249358205232,0,0,256.4652857828897,28.985439629645015,0,0
2007,55.39,20.09,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:1,39H0,26,NA,3_2007,6.9827984133667,5.14748573303223,8.71674728393555,50.4199981689453,sand,822.283370072126,6149.98652310685,43.52957035072876,0,0,0,1.42133666057996,0,0,0
2007,55.45,20.01,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:2,39H0,26,NA,3_2007,4.6989624874588,5.79104232788086,10.5831441879272,73.3050003051758,sand,816.741365529087,6156.28654474449,106.5548942473803,1.0688432790864,0,0,0,0,0,0
2007,55.51,20.06,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:3,40H0,26,NA,3_2007,4.96496648878937,5.65561628341675,10.4553689956665,76.7300033569336,mud,819.413071852245,6163.18364104961,214.78737534708867,60.53895974924939,0,0,73.63344452080005,0.740998368932652,0,0
2007,55.47,20.11,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:4,39H0,26,NA,3_2007,7.72655580709534,4.70179462432861,8.84699153900146,56.2249984741211,sand,822.893879512129,6158.96975190891,277.69759253095816,314.2171860222277,0,0,107.7495728703271,0,0,0
2007,55.45,20.22,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:5,39H0,26,NA,3_2007,8.26956109810486,4.40987539291382,8.11479091644287,46.3349990844727,hard-bottom complex,830.0050429311,6157.26440901302,10.93148309986735,5.784720266989611,0,0,295.76196233343586,0.806616715629121,0,0
2007,55.31,20.37,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:6,39H0,26,NA,3_2007,8.74016017156372,4.12203884124756,7.37930822372437,34.25,hard-bottom complex,840.681453851014,6142.43184621499,13.67815188678186,0,0,0,53.16978253034718,2.41985014688736,0,0
2007,55.42,20.37,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:7,39H0,26,NA,3_2007,8.69140147221069,3.95167231559753,7.54245185852051,39.8600006103516,hard-bottom complex,839.73615153048,6154.65416300366,37.02848542508369,18.22233445437512,0,0,0,0,0,0
2007,55.56,20.24,1,LTU,3,2007:1:LTU:DAR:TVS:Mar:8,40H0,26,NA,3_2007,6.12540419554748,5.14264488220215,9.67783260345459,61.7999992370605,sand,830.34425315212,6169.5829219148,3.24926770158803,0.118600726399829,0,0,23.709007115437483,0,0,0
2007,54.3183,15.0842,1,POL,2,2007:1:POL:BAL:TVL:25001:27,37G5,25,NA,2_2007,8.66066318346557,3.78887295722961,8.93205261230469,18.0499992370605,sand,505.477080924245,6018.94008451,6.11313513556852,0,NA,NA,44.10614354831022,0,NA,NA
2007,54.8192,17.1856,1,POL,2,2007:1:POL:BAL:TVL:25003:12,38G7,25,NA,2_2007,8.88176102127685,3.13852071762085,8.01331901550293,20.1399993896484,sand,640.42616118635,6076.86203288685,32.94792332075418,0.23665109681435081,NA,NA,23.125135088279613,0.60647873355573,NA,NA
2007,54.8686,16.6186,1,POL,2,2007:1:POL:BAL:TVL:25004:15,38G6,25,NA,2_2007,8.69185519406128,3.73765301704407,8.35000705718994,19.2999992370605,sand,603.872900790402,6081.36957871179,48.103373983806776,0.0539507317639203,NA,NA,17.249647432252257,0,NA,NA
2007,54.4336,15.1514,1,POL,2,2007:1:POL:BAL:TVL:25006:28,37G5,25,NA,2_2007,8.315454653302,4.33027601242065,9.10156726837158,31.3999996185303,sand,509.820779459247,6031.77650941344,9.1827858971799,0,NA,NA,14.287993761297564,0.303239366777865,NA,NA
2007,54.3839,15.5681,1,POL,2,2007:1:POL:BAL:TVL:25008:26,37G5,25,NA,2_2007,8.16297199565124,4.41330862045288,8.97993564605713,27.5,sand,536.895034325928,6026.38462855851,0,0,NA,NA,14.895923572419312,0.303239366777865,NA,NA
2007,54.3839,15.8,1,POL,2,2007:1:POL:BAL:TVL:25009:22,37G5,25,NA,2_2007,8.18053731777649,4.53721523284912,9.02619171142578,28.0499992370605,sand,551.955421312623,6026.53080568016,0,0,NA,NA,4.123910971635964,0,NA,NA
2007,54.4336,16.0833,1,POL,2,2007:1:POL:BAL:TVL:25010:21,37G6,25,NA,2_2007,8.5502468278717,3.97367453575134,8.77992343902588,25.8999996185303,sand,570.268493134956,6032.3063419729,0,0,NA,NA,26.501216705576162,0,NA,NA
2007,54.8169,16.8183,1,POL,2,2007:1:POL:BAL:TVL:25016:14,38G6,25,NA,2_2007,8.65065123684692,4.32823657989502,8.6240177154541,34,sand,616.836475541852,6075.93199478201,8.46405791288074,5.048917220781038,NA,NA,18.410574108839874,0,NA,NA
2007,54.8336,17.0503,1,POL,2,2007:1:POL:BAL:TVL:25018:13,38G7,25,NA,2_2007,8.76400858467712,3.31199431419373,8.09709739685059,21.0499992370605,sand,631.687458654123,6078.20133320977,73.01143063218242,0,NA,NA,19.41981365624851,0,NA,NA
2007,54.9508,17.4006,1,POL,2,2007:1:POL:BAL:TVL:25022:9,38G7,25,NA,2_2007,8.65525132042847,4.11660242080688,8.34084224700928,26.6000003814697,sand,653.735413710189,6091.95375867818,37.18351956327667,0,NA,NA,5.538239417906573,0,NA,NA
2007,55.0178,17.4181,1,POL,2,2007:1:POL:BAL:TVL:25027:10,39G7,25,NA,2_2007,8.55339964808044,4.36181688308716,8.4949197769165,31.3999996185303,sand,654.59811715374,6099.44576265115,48.73204399384135,0.896546549182057,NA,NA,20.42113940405094,0,NA,NA
2007,54.4525,15.6175,1,POL,2,2007:1:POL:BAL:TVL:25039:25,37G5,25,NA,2_2007,5.95511910510559,6.24050664901733,10.4511766433716,47.6500015258789,sand,540.036354449843,6034.04447290537,229.50397862409886,76.0694871076653,NA,NA,108.20745034816593,0.5571416307764301,NA,NA
2007,54.4672,15.7853,1,POL,2,2007:1:POL:BAL:TVL:25040:23,37G5,25,NA,2_2007,7.07475225287476,5.81198358535767,10.0096597671509,49.2000007629395,sand,550.897429731081,6035.78844453256,263.1187064881141,37.903775366351724,NA,NA,63.97952416714626,0,NA,NA
2007,54.635,15.5172,1,POL,2,2007:1:POL:BAL:TVL:25047:20,38G5,25,NA,2_2007,2.45088636904526,7.81180191040039,12.5016002655029,62.2000007629395,mud,533.384029726011,6054.2986888848,523.360556947317,67.30562402038649,NA,NA,535.8165339006003,0,NA,NA
2007,54.5506,15.7853,1,POL,2,2007:1:POL:BAL:TVL:25049:24,38G5,25,NA,2_2007,3.79742810340118,7.71285152435303,11.0529479980469,55.7999992370605,hard clay,550.793866654547,6045.0680735208,102.6578069433308,169.8885057455998,NA,NA,198.4239134270856,0.454859050166797,NA,NA
2007,54.7675,15.0189,1,POL,2,2007:1:POL:BAL:TVL:25053:30,38G5,25,NA,2_2007,3.09491122429504,7.39361667633057,12.1189279556274,59.560001373291,hard clay,501.215986164325,6068.91971518066,403.0582110661441,167.98007513881828,NA,NA,803.3673739738025,0,NA,NA
