year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2006,55.0685,13.4018,4,GFR,11,2006:4:GFR:SOL2:TVS:24252:28,39G3,24,3.08040226093089,12.6423002878825,18.7436491648356,43.4199981689453,397.944286257899,6103.58112773972,452.3335907586668,87.0893216914178,7.912430815662797,0,28.67548637440215,0,98.65529178226289,0
2006,55.1478,13.8588,4,GFR,11,2006:4:GFR:SOL2:TVS:24266:23,39G3,24,1.20630136687851,12.7518577575684,18.6881516774495,44.5400009155273,427.269365550249,6111.83308335176,497.8723207336924,25.908072471690243,0,0,0,0,182.14767936962306,0
2006,54.6378,12.2188,4,GFR,11,2006:4:GFR:SOL2:TVS:24282:30,38G2,24,6.10251083048604,12.0576416651408,19.9288495381673,16.7999992370605,320.514928982754,6058.04106978884,52.750300521172704,0,83.65816287575196,12.151709081226942,72.88153684145769,1.1504496954994923,10.555233805780118,0.468366964585102
2006,54.671,14.6158,4,GFR,11,2006:4:GFR:SOL2:TVS:24286:15,38G4,24,5.1799658448293,9.26694742838542,12.039626121521,45.25,475.222664065143,6058.24940243696,259.58175097406314,23.848370969193827,0,0,10.027563719133394,0,42.33519741092393,0.727306412299696
2006,54.91,13.3282,4,GFR,11,2006:4:GFR:SOL2:TVS:24289:43,38G3,24,4.96363220033518,12.551495552063,18.5927715301514,45.6800003051758,392.823313114652,6086.0559712982,164.09570371017293,73.76422641325046,0.559990444856456,0,54.92418613282868,0,73.19409783048077,0
2006,55.202,13.3752,4,GFR,11,2006:4:GFR:SOL2:TVS:24291:26,39G3,24,3.77832526324285,12.5211391448975,17.619208017985,41.7999992370605,396.591569348375,6118.47431402486,256.5314771854623,68.63238433368852,0,0,18.845737463809844,0,52.3126282635703,0
2006,56.0217,18.94,4,LAT,12,2006:4:LAT:BALL:TVL:2:1,41G8,26,2.09431406536382,6.18621603647868,12.3475615183512,120.440002441406,745.518833603839,6215.49948923632,437.6964101663771,4.795978177635881,0,0,0,0,0,0
2006,57.0767,21.1367,4,LAT,12,2006:4:LAT:BALL:TVL:2:10,43H1,28,7.45725799467977,9.29166555404663,6.89946460723877,26.9500007629395,871.732444669429,6342.65955075744,13.57243415610953,30.592529261802454,0,0,329.48689948930723,20.51343310889546,0,0
2006,57.0383,21.1083,4,LAT,12,2006:4:LAT:BALL:TVL:2:11,43H1,28,7.46514687836202,9.2034699122111,6.84743404388428,25.25,870.397799721636,6338.24032163964,0,22.034692054593048,0,0,440.95030411439933,48.63863432691493,0,0
2006,57.06,20.64,4,LAT,12,2006:4:LAT:BALL:TVL:2:12,43H0,28,5.37875273061727,4.05925114949544,8.37903181711833,77.0500030517578,841.840267594685,6338.20312969129,0,0,0,0,5.719807359141684,0.491656803113578,0,0
2006,57.205,20.6733,4,LAT,12,2006:4:LAT:BALL:TVL:2:13,43H0,28,4.55482061316477,4.1466764609019,10.0650809605916,80.1999969482422,842.511772327684,6354.47909217219,0,0,0,0,0.502840670571304,0,0,0
2006,56.685,20.7667,4,LAT,12,2006:4:LAT:BALL:TVL:2:14,42H0,28,7.5374134716685,9.29367383321126,7.09495623906453,41.25,853.03211193193,6297.18902765815,182.34391592842445,133.2891323213545,0,0,1283.9146861582392,20.63254421970014,0,0
2006,56.665,20.7817,4,LAT,12,2006:4:LAT:BALL:TVL:2:15,42H0,28,7.49060677846985,9.53477986653646,7.08766587575277,38.2799987792969,854.137119962517,6295.04484456361,259.89803158159685,160.99679158380945,0,0,1084.4173539084552,16.486509398472645,NA,NA
2006,56.625,20.6767,4,LAT,12,2006:4:LAT:BALL:TVL:2:16,42H0,28,7.7260790802714,7.20671494801839,7.24755080540975,42.1699981689453,848.083145991367,6290.06278318424,205.55151055385025,222.79966404293452,0,0,501.3842031985363,5.327850741903722,0,0
2006,56.6367,20.6333,4,LAT,12,2006:4:LAT:BALL:TVL:2:17,42H0,28,7.66009671681315,6.2236541112264,7.24755080540975,47.25,845.31829440648,6291.14282417684,97.12640753149162,302.2140444662583,0,0,402.65260757653374,4.332338939993355,0,0
2006,56.6883,20.43,4,LAT,12,2006:4:LAT:BALL:TVL:2:18,42H0,28,5.823016462235,4.3348027865092,9.70488039652506,67.25,832.415908789117,6295.86932586571,308.6049972762583,87.495445395833,0,0,135.63064097747142,0.525083103427595,0,0
2006,56.5367,20.245,4,LAT,12,2006:4:LAT:BALL:TVL:2:19,42H0,28,5.49361952357992,5.20067326227824,10.7999572753906,93.3399963378906,822.394615315264,6278.13970274812,0,0,0,0,1.83661824975083,0,0,0
2006,56.315,19.5467,4,LAT,12,2006:4:LAT:BALL:TVL:2:23,41G9,26,3.78051830913035,5.71878862380981,11.7507982254028,116.459999084473,781.143308870486,6250.42913719133,97.84860079079736,13.331358739007934,0,0,5.68198713724877,0,0,0
2006,56.2633,19.665,4,LAT,12,2006:4:LAT:BALL:TVL:2:24,41G9,26,5.37834672700348,4.8080358505249,10.4355436960856,68.0999984741211,788.842278825918,6245.17208710038,8.57030433478244,0,0,0,0,0,0,0
2006,56.2017,19.9283,4,LAT,12,2006:4:LAT:BALL:TVL:2:25,41G9,26,6.58312207833557,3.72026022275289,8.72156302134196,59.9500007629395,805.620706316436,6239.46223228783,181.0128258017331,28.7993913469861,0,0,40.23865040265992,0,NA,NA
2006,56.365,18.52,4,LAT,12,2006:4:LAT:BALL:TVL:2:3,41G8,26,4.48384355111186,4.92481486002604,9.60607083638509,56.2999992370605,717.408316007995,6252.26738061001,39.52456201456441,65.39141920284229,0,0,31.117777087998803,0,0,0
2006,56.375,18.4883,4,LAT,12,2006:4:LAT:BALL:TVL:2:4,41G8,26,7.01346837050781,4.18423589070638,8.59555339813232,45.3499984741211,715.394893910995,6253.27984926034,3.05019061993074,7.019473338827393,0,0,21.82188595019897,0,0,0
2006,56.4483,18.6667,4,LAT,12,2006:4:LAT:BALL:TVL:2:5,41G8,26,3.83789191545817,4.94120995203654,9.64486312866211,79.3000030517578,725.969827716638,6262.00518429392,0,0.437927695137174,0,0,0,0,0,0
2006,56.4633,18.6833,4,LAT,12,2006:4:LAT:BALL:TVL:2:6,41G8,26,3.83789191545817,4.94120995203654,9.64486312866211,79.8000030517578,726.90279039197,6263.72815364055,0,0.709827422372191,0,0,0,0,0,0
2006,55.71,20.05,4,LAT,12,2006:4:LAT:BALL:TVL:2:7,40H0,26,3.07524020684942,5.19881025950114,11.071346282959,71.5500030517578,817.161582844822,6185.3642988816,162.7558518023059,3.71288738491677,0,0,2.80643118815038,0,0,0
2006,55.8,20.2767,4,LAT,12,2006:4:LAT:BALL:TVL:2:8,40H0,26,6.98821984282837,4.28983314832052,8.28267939885457,51.9000015258789,830.621333789624,6196.42689162572,317.6489314029248,143.09875447380387,0,0,211.68178262255876,0,0,0
2006,57.23,21.1567,4,LAT,12,2006:4:LAT:BALL:TVL:2:9,43H1,28,7.44986178186238,9.23947445551554,6.94320694605509,35.5,871.399204124962,6359.79319244511,27.16406647618341,66.45264184338161,0,0,1101.1289561358092,22.04586379516464,0,0
2006,55.44,20,4,LTU,12,2006:4:LTU:DAR:TVS:Dec:1,39H0,26,4.76561837276052,4.24214855829875,10.062640508016,73.0449981689453,816.189801270782,6155.12962793105,0,0,0,0,0,0,0,0
2006,55.47,20.12,4,LTU,12,2006:4:LTU:DAR:TVS:Dec:2,39H0,26,6.86846437914327,4.7221052646637,8.52371692657471,54.8549995422363,823.525162148935,6159.01630435415,1300.218343569158,61.24551591723272,0,0,42.90752680334661,0,0,0
2006,55.45,20.22,4,LTU,12,2006:4:LTU:DAR:TVS:Dec:3,39H0,26,7.66996334488729,5.14061601956685,7.67829974492391,46.3349990844727,830.0050429311,6157.26440901302,1176.9718136871334,588.0282227696761,0,0,82.23175409449958,0,0,0
2006,55.57,20.29,4,LTU,12,2006:4:LTU:DAR:TVS:Dec:4,40H0,26,6.37987621372833,4.36586840947469,9.00775082906087,62.4500007629395,833.408306173258,6170.93341355728,91.49420615355683,6.774372979686026,0,0,132.0893182617854,1.122359388180391,0,0
2006,55.31,20.38,4,LTU,11,2006:4:LTU:DAR:TVS:Nov:1,39H0,26,7.71412606055501,7.66869258880615,7.30170710881551,33.8800010681152,841.315210023929,6142.48087574982,508.6418018343712,99.21934836895691,0,0,11.898798751101971,0,0,0
2006,55.39,20.16,4,LTU,11,2006:4:LTU:DAR:TVS:Nov:2,39H0,26,7.8026006825592,5.34737078348796,7.59059969584147,46.5200004577637,826.711313498119,6150.31337852835,394.07884279201346,2.56457386792504,0,0,1.14328619526179,0,0,0
2006,55.35,20.03,4,LTU,11,2006:4:LTU:DAR:TVS:Nov:3,39H0,26,5.20112324549103,4.25168927510579,8.59162362416585,67.0550003051758,818.809800145527,6145.26458687651,8.43835428259165,0,0,0,1.2898512080714,0,0,0
2006,54.3192,15.0692,4,POL,11,2006:4:POL:BAL:TVL:25001:19,37G5,25,7.32795911140747,9.1419620513916,8.15354506174723,17.75,504.501255845335,6019.03916328731,63.52375001879969,0,NA,NA,202.93397738845425,0,NA,NA
2006,54.8189,17.1856,4,POL,11,2006:4:POL:BAL:TVL:25003:8,38G7,25,7.49137505347087,9.52914508183797,7.38755591710408,20.1399993896484,640.427202245748,6076.82865834052,398.36659850133884,6.824063281024851,NA,NA,53.30227541371138,0,NA,NA
2006,54.8842,16.6347,4,POL,11,2006:4:POL:BAL:TVL:25004:24,38G6,25,7.46337116774597,10.22554175059,7.36833127339681,18.8999996185303,604.865502273209,6083.12925121219,363.01160075575416,22.029562962899202,NA,NA,49.93424254626255,0,NA,NA
2006,54.3686,15.7842,4,POL,11,2006:4:POL:BAL:TVL:25009:21,37G5,25,7.35460980360107,8.14217805862427,8.27339267730713,29.6499996185303,550.948263104886,6024.81693175914,41.96883576776374,4.2872620791441864,NA,NA,27.686610554544654,0,NA,NA
2006,54.4022,16.0525,4,POL,11,2006:4:POL:BAL:TVL:25011:22,37G6,25,7.44760478898214,8.92508951822917,7.65178680419922,21.6000003814697,568.322917533897,6028.78241668393,146.17896436024438,0.49734600050118094,NA,NA,58.08845228984373,0,NA,NA
2006,54.7336,16.8514,4,POL,11,2006:4:POL:BAL:TVL:25017:10,38G6,25,7.37715695520223,9.17130613327026,7.50870815912883,27.5499992370605,619.207814966891,6066.720097141,599.5945506998181,41.4913282568122,NA,NA,89.01799911574484,0.262541551713798,NA,NA
2006,54.8183,17.0183,4,POL,11,2006:4:POL:BAL:TVL:25018:9,38G7,25,7.47649493561096,9.05401738484701,7.47830247879028,21.9500007629395,629.681470746549,6076.43949643348,483.83354282863183,5.03210084094956,NA,NA,30.636711816693577,0,NA,NA
2006,55.0183,17.4336,4,POL,11,2006:4:POL:BAL:TVL:25027:7,39G7,25,7.57083195369466,8.24213139216105,7.66785701115926,31.9500007629395,655.586949453042,6099.5357751964,234.33481612586903,5.515225257438092,NA,NA,3.30222020369078,0,NA,NA
2006,54.6356,15.9019,4,POL,11,2006:4:POL:BAL:TVL:25051:18,38G5,25,5.61188034731344,8.11365286509196,12.9775088628133,53.0999984741211,558.214111218553,6054.61622841312,939.8467452255018,32.91989139837604,NA,NA,1.35687125732172,0,NA,NA
2006,54.65,16.1342,4,POL,11,2006:4:POL:BAL:TVL:25052:23,38G6,25,6.51439301216838,7.76682043075562,10.5682859420776,41.7999992370605,573.181716657812,6056.43572394134,374.92000238593937,18.169008064109672,NA,NA,3.6641024094231103,0,NA,NA
2006,54.7667,15.0178,4,POL,11,2006:4:POL:BAL:TVL:25053:11,38G5,25,3.90366102736893,10.2513284683228,13.9113324483236,59.5699996948242,501.1452370731,6068.83067690249,429.2030185112171,148.2048805361708,NA,NA,9.512353936265832,0,NA,NA
2006,54.8339,16.0353,4,POL,11,2006:4:POL:BAL:TVL:25061:17,38G6,25,5.3613252105601,8.53671010335287,13.056069056193,51.6500015258789,566.49870772218,6076.79939732492,964.1103389492927,49.697124299487044,NA,NA,15.8365616674213,0,NA,NA
2006,54.6522,15.5856,4,POL,11,2006:4:POL:BAL:TVL:25173:13,38G5,25,4.72676581992594,9.32496515909831,14.3128045399984,63.2999992370605,537.783085614907,6056.24719166671,543.9477006957798,53.12647957442092,NA,NA,7.98077023482466,0,NA,NA
2006,54.7836,15.2853,4,POL,11,2006:4:POL:BAL:TVL:25177:12,38G5,25,3.96374597480062,9.85358428955078,14.6763305664062,67.2300033569336,518.348288081776,6070.74839802576,612.1040698421472,77.37156019649062,NA,NA,6.419038233297011,0,NA,NA
2006,54.7842,15.6503,4,POL,11,2006:4:POL:BAL:TVL:25179:14,38G5,25,3.23943700831757,9.23980744679769,15.4110631942749,74.3000030517578,541.821401948735,6070.97174356942,855.1756706125187,52.39488857573663,NA,NA,3.41585344426629,0,NA,NA
2006,54.8,15.7025,4,POL,11,2006:4:POL:BAL:TVL:25180:16,38G5,25,3.50270916906306,9.30629539489746,15.2860870361328,74.4499969482422,545.160765148948,6072.76222608075,605.487245408067,45.83532285652994,NA,NA,4.1018903824416295,0,NA,NA
2006,54.9344,15.7008,4,POL,11,2006:4:POL:BAL:TVL:25318:15,38G5,25,1.72016267358608,8.64938561121623,16.1175676981608,76.0500030517578,544.901877207646,6087.71632431858,16.17706995709397,1.00350228523861,NA,NA,1.08916924854502,0,NA,NA
2006,55.0003,17.4511,4,POL,11,2006:4:POL:BAL:TVL:25364:6,39G7,25,7.56028610947673,8.05646165211996,7.66388861338298,32.5,656.775762382934,6097.57246853507,416.6473120806153,29.273516452161967,NA,NA,10.28754268321474,0,NA,NA
2006,54.5,19.2172,4,POL,11,2006:4:POL:BAL:TVL:26034:2,38G9,26,5.8363348612854,5.23023891448975,10.0582907994588,71.0500030517578,773.032028211917,6047.34077134319,338.15783284369263,153.32701464029293,NA,NA,171.27910612070193,0,NA,NA
2006,54.8692,18.9022,4,POL,11,2006:4:POL:BAL:TVL:26087:5,38G8,26,3.54709219721069,6.05454921722412,12.0952844619751,98,750.363999692269,6087.21342425464,239.7436568286439,2.824468564184876,NA,NA,2.21305095514576,0,NA,NA
2006,55.1847,18.9356,4,POL,11,2006:4:POL:BAL:TVL:26094:4,39G8,26,3.75561041449687,5.94660266240438,12.019915898641,86.8000030517578,750.528176624417,6122.41366308402,6.76524807632471,0.0140812394339097,NA,NA,0.432777251144279,0,NA,NA
2006,55.3672,18.5517,4,POL,11,2006:4:POL:BAL:TVL:26104:3,39G8,26,3.26353249712245,6.41166496276855,12.1623347600301,82.5999984741211,725.066420452787,6141.39711543724,368.6707304247091,10.48530276616355,NA,NA,3.628528278127958,0,NA,NA
2006,54.4,19.0353,4,POL,11,2006:4:POL:BAL:TVL:26131:1,37G9,26,6.6096042192393,8.13366826375326,7.30883455276489,30.5699996948242,761.900005567984,6035.53155804732,173.67010243454638,28.78091770909378,NA,NA,164.69910266954008,9.955135235954401,NA,NA
2006,55.0133,19.6817,4,RUS,10,2006:4:RUS:ATL:TVL:51:26,39G9,26,5.86374528702952,4.65890757242839,9.622483253479,72.9400024414062,799.268223361584,6106.29791458678,147.68219956972132,14.41957522492486,0,0,2.21305095514576,0,0,0
2006,55.1583,20.0267,4,RUS,10,2006:4:RUS:ATL:TVL:51:27,39H0,26,5.87841779069926,4.68588670094808,8.51689942677816,59.6800003051758,820.140585609882,6123.94524365828,275.34415502510006,1.2068090864102041,0,0,2.077675584204334,0,0,0
2006,55.058,20.5602,4,RUS,10,2006:4:RUS:ATL:TVL:51:28,39H0,26,7.4393236818929,9.76062170664469,7.02282953262329,24.5599994659424,854.972471916909,6115.38307901024,7.65057022906447,4.403013473814767,0,0,99.13688148025632,2.2144867539349433,0,0
2006,54.78,19.3683,4,RUS,10,2006:4:RUS:ATL:TVL:51:29,38G9,26,2.59935710739593,5.93976402282715,12.1836096445719,105.709999084473,780.869425054345,6079.06451412275,339.6879544832219,1.938749939334948,0,0,2.98687585645895,0,0,0
2006,54.7398,19.7342,4,RUS,10,2006:4:RUS:ATL:TVL:51:30,38G9,26,7.47476728488973,7.98317909240723,7.293488184611,29.4150009155273,804.680691433259,6076.12520136633,7.70036214676348,6.338057692959954,0,0,457.647618544545,0,NA,NA
2006,54.8367,19.6617,4,RUS,10,2006:4:RUS:ATL:TVL:51:31,38G9,26,6.66359393065084,5.43951265017192,8.79089228312174,60.6399993896484,799.300696172301,6086.58290550791,193.64252003614322,15.900961888984314,0,0,0,0,0,0
2006,55.105,19.6983,4,RUS,10,2006:4:RUS:ATL:TVL:51:32,39G9,26,4.3314070172938,4.81558179855347,10.6534945170085,80.0749969482422,799.641845700883,6116.56173260003,2099.969197481703,11.819554016480904,0,0,0,0,0,0
2006,54.9367,19.4033,4,RUS,10,2006:4:RUS:ATL:TVL:51:33,38G9,26,2.3089983557663,5.89725383122762,12.2138376235962,104.709999084473,782.02145580979,6096.62502429864,281.04089892438765,0.163322877610968,0,0,0,0,0,0
2006,55.1983,19.1983,4,RUS,10,2006:4:RUS:ATL:TVL:51:34,39G9,26,3.08222694252981,5.90643787384033,12.147221883138,91.3600006103516,767.14960133029,6124.90126763884,0,0,0,0,0,0,0,0
2006,55.3217,19.2167,4,RUS,10,2006:4:RUS:ATL:TVL:51:35,39G9,26,3.30040747639414,5.69914293289185,11.7955338160197,87.6149978637695,767.488502280952,6138.69131050159,0,0,0,0,0,0,0,0
2006,55.3767,19.5133,4,RUS,10,2006:4:RUS:ATL:TVL:51:36,39G9,26,1.92897732191188,5.94293642044067,12.0818710327148,95.879997253418,785.893151026117,6145.98550154599,0,0,0,0,0,0,0,0
2006,55.1183,20.315,4,RUS,10,2006:4:RUS:ATL:TVL:51:37,39H0,26,7.7322006809021,6.45141800244649,7.31838591893514,42.5449981689453,838.823237549762,6120.86304801721,831.0945809167731,288.0156946531609,0,0,23.825063361531946,0,0,0
2006,55.8232,18.981,4,RUS,10,2006:4:RUS:ATL:TVL:51:38,40G8,26,2.90815343407593,5.90479898452759,11.8129609425863,83.5950012207031,749.344506415341,6193.57372143943,229.09118077062857,2.354595153756846,0,0,0,0,0,0
2006,55.6133,19.5117,4,RUS,10,2006:4:RUS:ATL:TVL:51:39,40G9,26,2.42692127971802,5.82962036132812,11.6559448242188,84.4100036621094,784.081601164944,6172.28037469204,0,0,0,0,0,0,0,0
2006,56.4263,16.7593,4,SWE,11,2006:4:SWE:ARG:TVL:663:1,41G6,25,6.19598072051493,5.6825491587321,8.10542662938436,60.9500007629395,608.506230519886,6254.91541085946,749.9982529308485,247.42072851764254,0,0,400.8809163250591,0,7.5820542815430665,0
2006,56.5363,16.9155,4,SWE,11,2006:4:SWE:ARG:TVL:664:2,42G6,27,1.84776671954282,5.01225280761719,10.1459191640218,71.9499969482422,617.797342507022,6267.4138602753,1.70772291419829,0.874045199348699,0,0,0,0,0,0
2006,56.7073,16.9868,4,SWE,11,2006:4:SWE:ARG:TVL:666:4,42G6,27,3.8916492994161,5.04860464731852,9.31876564025879,66.3499984741211,621.630152928906,6286.56770328134,379.7567277683732,40.634416257864196,0,0,137.78713481070304,0.172896030170625,1.5903616293263,0
2006,57.074,18.836,4,SWE,11,2006:4:SWE:ARG:TVL:673:10,43G8,28,1.38319967537041,5.4196343421936,9.58502038319906,65.0500030517578,732.495047889398,6332.15993013008,34.55343338111379,4.758814892886161,0,0,5.214097380015534,0,0,0
2006,57.1632,18.8195,4,SWE,11,2006:4:SWE:ARG:TVL:674:11,43G8,28,7.1479483837677,4.76062194506327,7.9697593053182,43.2000007629395,730.939408439174,6342.02425162071,104.74454315333149,48.42110953405972,0,0,148.2805073663755,0.302900876158274,1.44235325757094,0
2006,57.338,19.1355,4,SWE,11,2006:4:SWE:ARG:TVL:675:12,43G9,28,1.73531482240868,5.43895101547241,9.93027941385905,76.6999969482422,748.850604036685,6362.57737444319,0,0,0,0,0,0,0,0
2006,57.5062,19.2562,4,SWE,11,2006:4:SWE:ARG:TVL:676:13,44G9,28,3.47236993688532,4.46130879720052,9.58880297342936,63.1500015258789,754.935229316666,6381.72837477768,32.83528100548575,2.629733956248068,0,0,8.986496995766831,0,0,0
2006,57.8728,19.499,4,SWE,11,2006:4:SWE:ARG:TVL:680:16,44G9,28,4.49555467695007,4.01168378194173,9.58622233072917,69.25,766.755483958025,6423.42526813577,1.07515483988367,0,0,0,0,0,0,0
2006,57.0195,17.9557,4,SWE,11,2006:4:SWE:ARG:TVL:686:22,43G7,27,1.86692302918129,4.87090174357096,9.4158837000529,62.25,679.426169382994,6323.44017466068,0,0,0,0,0,0,0,0
2006,57.4452,16.9988,4,SWE,11,2006:4:SWE:ARG:TVL:689:25,43G6,27,5.54756595830892,5.61261240641276,8.39356390635172,52.5499992370605,619.958993568081,6368.70921568881,3.1131192590431302,0,0,0,14.399050943381319,0,0,0
2006,57.3672,16.9125,4,SWE,11,2006:4:SWE:ARG:TVL:690:26,43G6,27,6.19807143982544,5.82698806126912,8.12720028559367,41.9000015258789,615.024709045035,6359.87904144264,55.587450786114715,4.2636105389065655,0,0,551.6256958587625,1.09549150210576,0.449665074788407,0
2006,55.6865,14.4562,4,SWE,11,2006:4:SWE:ARG:TVL:691:27,40G4,25,5.96646385966034,6.64454952875773,9.73116620381673,46.7999992370605,465.810539660977,6171.32279316003,466.56102352943265,116.94211634558555,0,0,30.024348693032422,0,33.17774621989358,0
2006,55.6983,14.3638,4,SWE,11,2006:4:SWE:ARG:TVL:692:28,40G4,25,6.4523645430898,6.61736265818278,8.64424165089925,35.8499984741211,460.013349299987,6172.6854168847,778.664973923841,82.72229012288625,0,0,1.61203216997788,0,8.74195970237846,0
2007,55.3466,17.1039,1,DEN,3,2007:1:DEN:DAN2:TVL:10:1,39G7,25,3.88890225504913,8.21074692408244,13.1652018229167,68.6999969482422,633.410195003079,6135.37710205549,2648.9713407077747,1027.8339710772038,0,0,40.26093353429401,0.294142185774529,2.794403947057344,0.183437112480229
2007,55.643,14.633,1,DEN,3,2007:1:DEN:DAN2:TVL:101:2,40G4,25,3.18955379853465,7.96145582199097,13.5458850860596,60.7000007629395,476.900526066905,6166.40868756775,485.0593267396411,47.947464863025616,0,0,181.91386352579391,0.7318691027980639,29.414764220551103,0
2007,55.0758,15.5748,1,DEN,3,2007:1:DEN:DAN2:TVL:104:3,39G5,25,1.19799691315791,9.13043435414632,15.7743291854858,76.25,536.699550618609,6103.37735963825,506.78233210637586,35.93187527553152,0,0,294.55981727375575,0,4.832724733653301,0
2007,55.0455,15.6894,1,DEN,3,2007:1:DEN:DAN2:TVL:106:4,39G5,25,0.173019343986734,9.2970937093099,16.4157892862956,79.1999969482422,544.049623011178,6100.07184235685,18.70870847605373,0,0,0,16.758475279850963,0,0,0
2007,54.8868,15.1407,1,DEN,3,2007:1:DEN:DAN2:TVL:108:5,38G5,25,5.20660981774851,6.73512681325277,11.513248761495,57.7700004577637,509.02569091865,6082.20382147052,1107.9891146818313,263.58192272059085,0,0,117.07341155921848,0,138.58720380391782,1.529013690574033
2007,55.3207,17.2498,1,DEN,3,2007:1:DEN:DAN2:TVL:12:6,39G7,25,3.14895184275157,8.85962835947672,14.3611857096354,74.4499969482422,642.753329164568,6132.78483564082,954.9796350988187,260.28777629016037,0,0,49.19133171934878,0,4.043869854048224,0.0935261819370286
2007,55.3173,17.3537,1,DEN,3,2007:1:DEN:DAN2:TVL:14:7,39G7,25,3.08123169271749,8.89796352386475,14.4237991968791,78.6999969482422,649.3574541226,6132.62445084902,291.0358835898576,91.3101638265306,0,0,31.042522266502196,0,1.984324331523982,0.605208105388873
2007,55.2589,17.4126,1,DEN,3,2007:1:DEN:DAN2:TVL:16:8,39G7,25,2.85619983363469,9.07107416788737,14.7579565048218,89.4499969482422,653.319288429653,6126.2553566225,33.38510845463842,10.198508470055145,0,0,129.36120886853007,0,0,0
2007,55.3973,17.4461,1,DEN,3,2007:1:DEN:DAN2:TVL:18:9,39G7,25,4.56418591503754,7.81834173202515,12.6126912434896,61.6500015258789,654.906808941713,6141.72646028918,264.0546292449067,16.564631926945218,0,0,31.80900894675291,0,8.01196131593883,0.312121623337758
2007,55.4671,17.4309,1,DEN,3,2007:1:DEN:DAN2:TVL:20:10,39G7,25,8.2456263593984,4.57983573277791,8.16650931040446,41.25,653.672967564872,6149.45806614416,49.01929745294096,2.27147893273542,0,0,19.443724915250126,0,0.662755944919872,0
2007,55.4887,17.4262,1,DEN,3,2007:1:DEN:DAN2:TVL:22:11,39G7,25,8.4706140876536,4.32359878222148,7.85881153742472,33.8499984741211,653.292024600943,6151.8507330758,617.1157470710519,85.30460102687412,0,0,4.220115119870082,0,0,0
2007,55.4725,17.8141,1,DEN,3,2007:1:DEN:DAN2:TVL:24:12,39G7,25,3.54451142641347,8.23815568288167,13.7795769373576,74.6999969482422,677.866716277241,6150.9725785161,1387.0078503223187,220.62075104954502,0,0,218.78191787021382,0,2.692413099442903,0
2007,55.5015,17.9263,1,DEN,3,2007:1:DEN:DAN2:TVL:26:13,40G7,25,3.56329703710022,7.91125615437825,10.6413561503092,67.9000015258789,684.820339064991,6154.49125510516,386.3843940647597,4.10147526912317,0,0,11.122806024837773,0,0,0.332870554572796
2007,55.6193,17.6018,1,DEN,3,2007:1:DEN:DAN2:TVL:28:14,40G7,25,8.58739393775635,4.20742249488831,7.71961545944214,37.0499992370605,663.839683444946,6166.78100588816,7.19834485189044,1.2126689264902657,0,0,0,0,0,0
2007,55.7999,18.154,1,DEN,3,2007:1:DEN:DAN2:TVL:30:15,40G8,26,4.13580768694661,4.84694544474284,9.87425804138184,66.5,697.686487303514,6188.3114396511,147.03297510791182,107.13823189504856,0,0,29.241640597849678,0.294142185774529,0,0
2007,55.7902,18.3414,1,DEN,3,2007:1:DEN:DAN2:TVL:32:16,40G8,26,1.52198520605558,5.7089942296346,11.0971565246582,100.900001525879,709.479674552457,6187.78359854766,0,0,0,0,0,0,0,0
2007,55.3299,18.7664,1,DEN,3,2007:1:DEN:DAN2:TVL:34:17,39G8,26,2.72636198483582,6.82305876413981,12.3340460459391,88.25,738.889537274701,6137.9648754154,563.6599890881305,23.029911419593155,0,0,105.89704440460623,0.245623887090071,0,0
2007,55.6084,18.3701,1,DEN,3,2007:1:DEN:DAN2:TVL:36:18,40G8,26,2.6800593511027,6.85734987258911,12.4026743570964,94.0500030517578,712.261812651916,6167.65073369368,1006.753734485564,38.67432177320293,0,0,92.79010940816819,0,2.128719210748252,0
2007,56.3986,18.6347,1,DEN,3,2007:1:DEN:DAN2:TVL:38:19,41G8,26,2.26486929341354,5.08236535390218,10.1604169209798,85.25,724.291319538409,6256.37284710103,0,0,0,0,12.860324651691739,0,0,0
2007,55.3047,16.2869,1,DEN,3,2007:1:DEN:DAN2:TVL:4:20,39G6,25,1.55240245014788,9.4506622950236,15.7408418655396,70.8499984741211,581.693676793212,6129.45335422015,991.2997423301916,22.77235931598848,0,0,110.02264888312915,0,2.849538992302473,0
2007,55.8364,16.3977,1,DEN,3,2007:1:DEN:DAN2:TVL:40:21,40G6,25,5.41955000090179,7.16332324345907,11.695751508077,52.1199989318848,587.536174878387,6188.75511963326,1317.855646930607,112.12306375310196,0.790695395191314,0,14.155356084067853,0.303239366777865,4.88143102924306,0
2007,55.7813,16.7079,1,DEN,3,2007:1:DEN:DAN2:TVL:42:22,40G6,25,8.22287535184529,4.67485737800598,8.17398198445638,48.8600006103516,607.112898527066,6183.05955302211,1686.1243506194498,796.6579436975553,0,0,13.560043171308141,0,0,0
2007,55.5981,16.6682,1,DEN,3,2007:1:DEN:DAN2:TVL:44:23,40G6,25,6.55694583524577,6.78748830159505,11.3447783788045,53.5,605.113725998661,6162.61340189505,161.0519247680515,15.78172977859711,0,0,9.43389275129111,0,1.24227428340786,0
