haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
1994:1:GFR:SOL:H20:77:39,0,dab,dab_all,1994,1,2,1994-2-15,40G5,25,15.85,55.6167,1994_2,5.390623092651367,16.25600242614746,4.495589184410095,72.73999786376953
1994:1:GFR:SOL:H20:40:28,0,dab,dab_all,1994,1,2,1994-2-12,38G3,24,13.6167,54.9167,1994_2,3.2367422580718994,19.574079513549805,7.577966684240722,46.790000915527344
1994:1:GFR:SOL:H20:35:8,0,turbot,turbot_all,1994,1,2,1994-2-9,38G3,24,13.7333,54.65,1994_2,2.5480196475982666,13.472217559814453,8.474931733938599,30.18000030517578
1994:1:GFR:SOL:H20:38:10,0,turbot,turbot_all,1994,1,2,1994-2-9,38G4,24,14.0167,54.85,1994_2,3.0339574813842773,17.393692016601562,7.9117781861724845,41.2599983215332
1994:1:GFR:SOL:H20:72:53,0,turbot,turbot_all,1994,1,2,1994-2-20,39G6,25,16.4333,55.4833,1994_2,5.433538436889648,15.718469619750977,5.3793067860397334,66.45999908447266
1994:1:GFR:SOL:H20:27:18,0,whiting,whiting_all,1994,1,2,1994-2-10,38G3,24,13.8,54.55,1994_2,2.4286258220672607,12.366305351257324,8.579738064843749,21.389999389648438
1994:1:GFR:SOL:H20:32:4,0,whiting,whiting_all,1994,1,2,1994-2-8,38G3,24,13.3333,54.7333,1994_2,2.5175998210906982,14.705191612243652,8.399834617822265,35.619998931884766
1994:1:GFR:SOL:H20:34:7,0,whiting,whiting_all,1994,1,2,1994-2-9,38G3,24,13.6333,54.6833,1994_2,2.661591053009033,14.673999786376953,8.35460729576416,33.810001373291016
1994:1:GFR:SOL:H20:67:37,0,whiting,whiting_all,1994,1,2,1994-2-14,40G5,25,15.5833,55.9167,1994_2,2.445873737335205,7.125960826873779,8.76971769019165,48.900001525878906
1994:4:GFR:SOL:H20:21:73,42.49890961742443,cod,cod_juvenile,1994,4,11,1994-11-21,38G3,24,13.0333,54.6667,1994_11,8.889439582824707,11.660609245300293,7.11017125649414,17.56999969482422
1994:4:GFR:SOL:H20:21:73,570.1587183233519,cod,cod_adult,1994,4,11,1994-11-21,38G3,24,13.0333,54.6667,1994_11,8.889439582824707,11.660609245300293,7.11017125649414,17.56999969482422
1994:4:GFR:SOL:H20:22:46,0.1741946691163974,cod,cod_juvenile,1994,4,11,1994-11-17,38G4,24,14.2833,54.5167,1994_11,8.338329315185547,8.554485321044922,7.177551001254272,16.84000015258789
1994:4:GFR:SOL:H20:22:46,219.65535396735174,cod,cod_adult,1994,4,11,1994-11-17,38G4,24,14.2833,54.5167,1994_11,8.338329315185547,8.554485321044922,7.177551001254272,16.84000015258789
1994:4:GFR:SOL:H20:23:45,1.1340884948459695,cod,cod_juvenile,1994,4,11,1994-11-17,38G4,24,14.1333,54.5167,1994_11,8.48047924041748,8.591922760009766,7.141461664599609,16.8700008392334
1994:4:GFR:SOL:H20:23:45,104.66703602471114,cod,cod_adult,1994,4,11,1994-11-17,38G4,24,14.1333,54.5167,1994_11,8.48047924041748,8.591922760009766,7.141461664599609,16.8700008392334
1994:4:GFR:SOL:H20:24:44,3.3625978834624957,cod,cod_juvenile,1994,4,11,1994-11-17,37G3,24,13.9833,54.4833,1994_11,8.239469528198242,8.332578659057617,7.559190526092529,17.25
1994:4:GFR:SOL:H20:24:44,82.03092239662145,cod,cod_adult,1994,4,11,1994-11-17,37G3,24,13.9833,54.4833,1994_11,8.239469528198242,8.332578659057617,7.559190526092529,17.25
1994:4:GFR:SOL:H20:25:72,29.372426888886185,cod,cod_juvenile,1994,4,11,1994-11-21,38G3,24,13.1333,54.7167,1994_11,8.950041770935059,12.094316482543945,7.051177849493408,24.25
1994:4:GFR:SOL:H20:25:72,767.2456543689764,cod,cod_adult,1994,4,11,1994-11-21,38G3,24,13.1333,54.7167,1994_11,8.950041770935059,12.094316482543945,7.051177849493408,24.25
1994:4:GFR:SOL:H20:27:41,93.91951015903794,cod,cod_juvenile,1994,4,11,1994-11-14,38G3,24,13.7833,54.55,1994_11,9.122620582580566,9.486525535583496,7.062770306112671,21.489999771118164
1994:4:GFR:SOL:H20:27:41,494.15985947969926,cod,cod_adult,1994,4,11,1994-11-14,38G3,24,13.7833,54.55,1994_11,9.122620582580566,9.486525535583496,7.062770306112671,21.489999771118164
1994:4:GFR:SOL:H20:28:49,5.570249200232472,cod,cod_juvenile,1994,4,11,1994-11-17,38G4,24,14.1167,54.6833,1994_11,8.47038459777832,8.761465072631836,7.100607565197754,26.1200008392334
1994:4:GFR:SOL:H20:28:49,208.58076116415683,cod,cod_adult,1994,4,11,1994-11-17,38G4,24,14.1167,54.6833,1994_11,8.47038459777832,8.761465072631836,7.100607565197754,26.1200008392334
1994:4:GFR:SOL:H20:29:43,10.40009534198172,cod,cod_juvenile,1994,4,11,1994-11-17,38G4,24,14.0833,54.5833,1994_11,8.367136001586914,8.749590873718262,7.110922220822143,20.18000030517578
1994:4:GFR:SOL:H20:29:43,590.95668608591,cod,cod_adult,1994,4,11,1994-11-17,38G4,24,14.0833,54.5833,1994_11,8.367136001586914,8.749590873718262,7.110922220822143,20.18000030517578
1994:4:GFR:SOL:H20:30:42,15.817899190028985,cod,cod_juvenile,1994,4,11,1994-11-17,38G3,24,13.85,54.5833,1994_11,8.749683380126953,8.964287757873535,7.212890056896972,20.940000534057617
1994:4:GFR:SOL:H20:30:42,153.7910051480862,cod,cod_adult,1994,4,11,1994-11-17,38G3,24,13.85,54.5833,1994_11,8.749683380126953,8.964287757873535,7.212890056896972,20.940000534057617
1994:4:GFR:SOL:H20:31:48,95.30488085097286,cod,cod_juvenile,1994,4,11,1994-11-17,38G4,24,14.2,54.6167,1994_11,8.441797256469727,8.83298110961914,6.88484984223938,25.040000915527344
1994:4:GFR:SOL:H20:31:48,752.9726865000468,cod,cod_adult,1994,4,11,1994-11-17,38G4,24,14.2,54.6167,1994_11,8.441797256469727,8.83298110961914,6.88484984223938,25.040000915527344
1994:4:GFR:SOL:H20:32:70,386.4113076072112,cod,cod_juvenile,1994,4,11,1994-11-20,38G3,24,13.35,54.7333,1994_11,9.140938758850098,12.421472549438477,6.78236268597412,35.599998474121094
1994:4:GFR:SOL:H20:32:70,995.6199872321996,cod,cod_adult,1994,4,11,1994-11-20,38G3,24,13.35,54.7333,1994_11,9.140938758850098,12.421472549438477,6.78236268597412,35.599998474121094
1994:4:GFR:SOL:H20:33:53,253.90897533761344,cod,cod_juvenile,1994,4,11,1994-11-18,38G3,24,13.5,54.7333,1994_11,9.359763145446777,12.141508102416992,6.5872096748870845,35.90999984741211
1994:4:GFR:SOL:H20:33:53,424.94899529682914,cod,cod_adult,1994,4,11,1994-11-18,38G3,24,13.5,54.7333,1994_11,9.359763145446777,12.141508102416992,6.5872096748870845,35.90999984741211
1994:4:GFR:SOL:H20:34:55,255.58247612168728,cod,cod_juvenile,1994,4,11,1994-11-18,38G3,24,13.6333,54.6833,1994_11,9.340859413146973,11.300355911254883,6.645866207080077,33.810001373291016
1994:4:GFR:SOL:H20:34:55,363.758250389564,cod,cod_adult,1994,4,11,1994-11-18,38G3,24,13.6333,54.6833,1994_11,9.340859413146973,11.300355911254883,6.645866207080077,33.810001373291016
1994:4:GFR:SOL:H20:35:56,298.2521863862045,cod,cod_juvenile,1994,4,11,1994-11-18,38G3,24,13.7333,54.65,1994_11,9.376294136047363,11.197794914245605,6.622776958087158,30.18000030517578
1994:4:GFR:SOL:H20:35:56,503.6601813738293,cod,cod_adult,1994,4,11,1994-11-18,38G3,24,13.7333,54.65,1994_11,9.376294136047363,11.197794914245605,6.622776958087158,30.18000030517578
1994:4:GFR:SOL:H20:36:57,304.89546236080736,cod,cod_juvenile,1994,4,11,1994-11-19,38G3,24,13.8333,54.7167,1994_11,9.566503524780273,11.680244445800781,6.430972878912353,37.33000183105469
1994:4:GFR:SOL:H20:36:57,324.5264954398041,cod,cod_adult,1994,4,11,1994-11-19,38G3,24,13.8333,54.7167,1994_11,9.566503524780273,11.680244445800781,6.430972878912353,37.33000183105469
1994:4:GFR:SOL:H20:37:54,235.32068129700255,cod,cod_juvenile,1994,4,11,1994-11-18,38G3,24,13.6667,54.7667,1994_11,9.762870788574219,12.932619094848633,6.070013914025878,41.869998931884766
1994:4:GFR:SOL:H20:37:54,171.79523480814063,cod,cod_adult,1994,4,11,1994-11-18,38G3,24,13.6667,54.7667,1994_11,9.762870788574219,12.932619094848633,6.070013914025878,41.869998931884766
1994:4:GFR:SOL:H20:38:58,221.7988038565973,cod,cod_juvenile,1994,4,11,1994-11-19,38G4,24,14.0167,54.85,1994_11,10.367356300354004,12.628410339355469,5.85960382239685,41.2599983215332
1994:4:GFR:SOL:H20:38:58,720.2204551245255,cod,cod_adult,1994,4,11,1994-11-19,38G4,24,14.0167,54.85,1994_11,10.367356300354004,12.628410339355469,5.85960382239685,41.2599983215332
1994:4:GFR:SOL:H20:39:60,67.44341834870761,cod,cod_juvenile,1994,4,11,1994-11-19,38G3,24,13.8833,54.9667,1994_11,10.795042991638184,15.091850280761719,4.7595114634246825,47.08000183105469
1994:4:GFR:SOL:H20:39:60,367.7095255800714,cod,cod_adult,1994,4,11,1994-11-19,38G3,24,13.8833,54.9667,1994_11,10.795042991638184,15.091850280761719,4.7595114634246825,47.08000183105469
1994:4:GFR:SOL:H20:40:69,110.14763015825605,cod,cod_juvenile,1994,4,11,1994-11-20,38G3,24,13.6167,54.9167,1994_11,10.574007987976074,15.60101318359375,4.487486081149291,46.790000915527344
1994:4:GFR:SOL:H20:40:69,416.9210153421048,cod,cod_adult,1994,4,11,1994-11-20,38G3,24,13.6167,54.9167,1994_11,10.574007987976074,15.60101318359375,4.487486081149291,46.790000915527344
1994:4:GFR:SOL:H20:41:34,272.9624365221864,cod,cod_juvenile,1994,4,11,1994-11-13,38G3,24,13.1833,54.8667,1994_11,9.328224182128906,13.034463882446289,6.4118577960083005,43.83000183105469
1994:4:GFR:SOL:H20:41:34,350.9765035396719,cod,cod_adult,1994,4,11,1994-11-13,38G3,24,13.1833,54.8667,1994_11,9.328224182128906,13.034463882446289,6.4118577960083005,43.83000183105469
1994:4:GFR:SOL:H20:42:36,47.153911297117304,cod,cod_juvenile,1994,4,11,1994-11-13,38G3,24,13.1,54.9167,1994_11,9.345480918884277,12.966309547424316,6.469346541088867,42.90999984741211
1994:4:GFR:SOL:H20:42:36,76.2637409759143,cod,cod_adult,1994,4,11,1994-11-13,38G3,24,13.1,54.9167,1994_11,9.345480918884277,12.966309547424316,6.469346541088867,42.90999984741211
1994:4:GFR:SOL:H20:43:37,79.07103170722785,cod,cod_juvenile,1994,4,11,1994-11-13,38G3,24,13.3167,54.9833,1994_11,9.855171203613281,14.693258285522461,5.201621382884216,45.63999938964844
1994:4:GFR:SOL:H20:43:37,226.1629269457827,cod,cod_adult,1994,4,11,1994-11-13,38G3,24,13.3167,54.9833,1994_11,9.855171203613281,14.693258285522461,5.201621382884216,45.63999938964844
1994:4:GFR:SOL:H20:44:38,52.503652709847636,cod,cod_juvenile,1994,4,11,1994-11-13,39G3,24,13.4167,55.0333,1994_11,10.116656303405762,13.68257999420166,5.47003509822998,44.15999984741211
1994:4:GFR:SOL:H20:44:38,180.85852393435266,cod,cod_adult,1994,4,11,1994-11-13,39G3,24,13.4167,55.0333,1994_11,10.116656303405762,13.68257999420166,5.47003509822998,44.15999984741211
1994:4:GFR:SOL:H20:45:68,78.57161737511507,cod,cod_juvenile,1994,4,11,1994-11-20,39G3,24,13.8,55.0667,1994_11,11.022560119628906,15.338997840881348,3.674789615457153,45.52000045776367
1994:4:GFR:SOL:H20:45:68,656.9460174156268,cod,cod_adult,1994,4,11,1994-11-20,39G3,24,13.8,55.0667,1994_11,11.022560119628906,15.338997840881348,3.674789615457153,45.52000045776367
1994:4:GFR:SOL:H20:46:65,7.2675502497700855,cod,cod_juvenile,1994,4,11,1994-11-20,39G4,24,14.2,55.1333,1994_11,11.53641128540039,14.738865852355957,4.446038180108642,46.459999084472656
1994:4:GFR:SOL:H20:46:65,70.27748565593386,cod,cod_adult,1994,4,11,1994-11-20,39G4,24,14.2,55.1333,1994_11,11.53641128540039,14.738865852355957,4.446038180108642,46.459999084472656
1994:4:GFR:SOL:H20:47:63,31.669696067705942,cod,cod_juvenile,1994,4,11,1994-11-19,39G4,24,14.2667,55.1333,1994_11,11.62918758392334,14.612289428710938,4.49602855662384,47.20000076293945
1994:4:GFR:SOL:H20:47:63,244.5289277093041,cod,cod_adult,1994,4,11,1994-11-19,39G4,24,14.2667,55.1333,1994_11,11.62918758392334,14.612289428710938,4.49602855662384,47.20000076293945
1994:4:GFR:SOL:H20:48:62,141.35035739367783,cod,cod_juvenile,1994,4,11,1994-11-19,39G4,24,14.3,55.0667,1994_11,11.508472442626953,13.961343765258789,4.748431152177429,46.939998626708984
1994:4:GFR:SOL:H20:48:62,225.44767912544,cod,cod_adult,1994,4,11,1994-11-19,39G4,24,14.3,55.0667,1994_11,11.508472442626953,13.961343765258789,4.748431152177429,46.939998626708984
1994:4:GFR:SOL:H20:49:61,185.6418816079124,cod,cod_juvenile,1994,4,11,1994-11-19,38G4,24,14.25,54.9833,1994_11,10.733510971069336,12.62486743927002,5.648377168099975,43.54999923706055
1994:4:GFR:SOL:H20:49:61,699.742577796728,cod,cod_adult,1994,4,11,1994-11-19,38G4,24,14.25,54.9833,1994_11,10.733510971069336,12.62486743927002,5.648377168099975,43.54999923706055
1994:4:GFR:SOL:H20:50:40,4.40273510052986,cod,cod_juvenile,1994,4,11,1994-11-13,39G3,24,13.6167,55.05,1994_11,10.842947006225586,15.162485122680664,4.099165092071533,45.47999954223633
1994:4:GFR:SOL:H20:50:40,108.57935379857963,cod,cod_adult,1994,4,11,1994-11-13,39G3,24,13.6167,55.05,1994_11,10.842947006225586,15.162485122680664,4.099165092071533,45.47999954223633
1994:4:GFR:SOL:H20:51:66,48.77899877323955,cod,cod_juvenile,1994,4,11,1994-11-20,39G3,24,13.8833,55.1167,1994_11,10.77344036102295,13.503762245178223,4.999305169749451,45
1994:4:GFR:SOL:H20:51:66,242.52110506407004,cod,cod_adult,1994,4,11,1994-11-20,39G3,24,13.8833,55.1167,1994_11,10.77344036102295,13.503762245178223,4.999305169749451,45
SEPI.1994.259:1994-11-15,28.569308328815918,cod,cod_juvenile,1994,4,11,1994-11-15,39G3,24,13.257,55.215,1994_11,10.34971809387207,11.839035987854004,5.483168090861511,40.5
SEPI.1994.259:1994-11-15,141.9799938975825,cod,cod_adult,1994,4,11,1994-11-15,39G3,24,13.257,55.215,1994_11,10.34971809387207,11.839035987854004,5.483168090861511,40.5
SEPI.1994.260:1994-11-15,14.822704312728208,cod,cod_juvenile,1994,4,11,1994-11-15,39G3,24,13.585,55.22,1994_11,10.414490699768066,11.088822364807129,5.213704460420226,42.439998626708984
SEPI.1994.260:1994-11-15,140.75553878613127,cod,cod_adult,1994,4,11,1994-11-15,39G3,24,13.585,55.22,1994_11,10.414490699768066,11.088822364807129,5.213704460420226,42.439998626708984
SEPI.1994.258:1994-11-15,65.6708797289049,cod,cod_juvenile,1994,4,11,1994-11-15,38G3,24,13.252,54.958,1994_11,9.782646179199219,14.065366744995117,5.5767683803680415,46.5
SEPI.1994.258:1994-11-15,315.6142727163132,cod,cod_adult,1994,4,11,1994-11-15,38G3,24,13.252,54.958,1994_11,9.782646179199219,14.065366744995117,5.5767683803680415,46.5
SEPI.1994.263:1994-11-16,544.6332209766805,cod,cod_juvenile,1994,4,11,1994-11-16,39G4,24,14.512,55.461,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,59.349998474121094
SEPI.1994.263:1994-11-16,3262.2334426208904,cod,cod_adult,1994,4,11,1994-11-16,39G4,24,14.512,55.461,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,59.349998474121094
SEPI.1994.262:1994-11-16,7.360119396446326,cod,cod_adult,1994,4,11,1994-11-16,39G4,24,14.698,55.46,1994_11,8.549099922180176,15.243685722351074,3.7452620486145016,68.4000015258789
SEPI.1994.264:1994-11-16,434.640766926132,cod,cod_juvenile,1994,4,11,1994-11-16,39G4,24,14.5,55.462,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,55.70000076293945
SEPI.1994.264:1994-11-16,1533.3537251549806,cod,cod_adult,1994,4,11,1994-11-16,39G4,24,14.5,55.462,1994_11,9.41862964630127,10.548805236816406,5.420798419306945,55.70000076293945
SEPI.1994.265:1994-11-16,145.0478181213851,cod,cod_juvenile,1994,4,11,1994-11-16,40G4,25,14.39,55.702,1994_11,8.39285945892334,8.077263832092285,6.633877427157592,37.75
SEPI.1994.265:1994-11-16,1971.1557108860623,cod,cod_adult,1994,4,11,1994-11-16,40G4,25,14.39,55.702,1994_11,8.39285945892334,8.077263832092285,6.633877427157592,37.75
SEPI.1994.267:1994-11-17,0.0623566116361153,cod,cod_juvenile,1994,4,11,1994-11-17,40G6,25,16.487,55.672,1994_11,6.928749084472656,13.661728858947754,4.268656510932922,63.540000915527344
SEPI.1994.267:1994-11-17,269.98269420412083,cod,cod_adult,1994,4,11,1994-11-17,40G6,25,16.487,55.672,1994_11,6.928749084472656,13.661728858947754,4.268656510932922,63.540000915527344
SEPI.1994.268:1994-11-17,194.51133821065923,cod,cod_juvenile,1994,4,11,1994-11-17,40G7,25,17.053,55.937,1994_11,7.089290618896484,7.290401458740234,7.174486328814696,44.86000061035156
SEPI.1994.268:1994-11-17,7250.139210207632,cod,cod_adult,1994,4,11,1994-11-17,40G7,25,17.053,55.937,1994_11,7.089290618896484,7.290401458740234,7.174486328814696,44.86000061035156
SEPI.1994.269:1994-11-17,16.306423203004343,cod,cod_juvenile,1994,4,11,1994-11-17,40G7,25,17.693,55.85,1994_11,3.643937110900879,7.684678077697754,6.603946134655761,60.5
SEPI.1994.269:1994-11-17,3624.5375627130925,cod,cod_adult,1994,4,11,1994-11-17,40G7,25,17.693,55.85,1994_11,3.643937110900879,7.684678077697754,6.603946134655761,60.5
SEPI.1994.287:1994-11-23,49.950430545861295,cod,cod_juvenile,1994,4,11,1994-11-23,40G6,25,16.073,55.872,1994_11,5.797365665435791,8.635146141052246,4.311290990277099,52.599998474121094
SEPI.1994.287:1994-11-23,2763.562843622195,cod,cod_adult,1994,4,11,1994-11-23,40G6,25,16.073,55.872,1994_11,5.797365665435791,8.635146141052246,4.311290990277099,52.599998474121094
SEPI.1994.289:1994-11-23,54.543215377994166,cod,cod_juvenile,1994,4,11,1994-11-23,40G5,25,15.375,55.947,1994_11,7.519346714019775,8.397051811218262,5.750304005212402,46.75
SEPI.1994.289:1994-11-23,653.7826470866579,cod,cod_adult,1994,4,11,1994-11-23,40G5,25,15.375,55.947,1994_11,7.519346714019775,8.397051811218262,5.750304005212402,46.75
SEPI.1994.288:1994-11-23,34.468901014018314,cod,cod_juvenile,1994,4,11,1994-11-23,40G5,25,15.383,55.8,1994_11,8.371552467346191,9.57462215423584,5.41861590787506,53
SEPI.1994.288:1994-11-23,766.601973219764,cod,cod_adult,1994,4,11,1994-11-23,40G5,25,15.383,55.8,1994_11,8.371552467346191,9.57462215423584,5.41861590787506,53
SEPI.1994.283:1994-11-22,0.7809730000102404,cod,cod_juvenile,1994,4,11,1994-11-22,41G8,26,18.483,56.253,1994_11,3.684971809387207,8.2460298538208,5.750432468627929,72.5999984741211
SEPI.1994.283:1994-11-22,902.9724057913322,cod,cod_adult,1994,4,11,1994-11-22,41G8,26,18.483,56.253,1994_11,3.684971809387207,8.2460298538208,5.750432468627929,72.5999984741211
SEPI.1994.284:1994-11-22,23.47686520467056,cod,cod_adult,1994,4,11,1994-11-22,41G8,26,18.925,56.032,1994_11,4.430931091308594,10.680343627929688,4.6632038757675165,120.91999816894531
SEPI.1994.285:1994-11-22,0.1934128709603898,cod,cod_juvenile,1994,4,11,1994-11-22,40G8,26,18.365,55.575,1994_11,4.452498435974121,9.758618354797363,4.723893614837646,90.8499984741211
SEPI.1994.279:1994-11-21,15.904557235254781,cod,cod_adult,1994,4,11,1994-11-21,44G9,28,19.528,57.85,1994_11,3.5343270301818848,8.142602920532227,4.313508692485046,76
SEPI.1994.282:1994-11-21,38.26228896897671,cod,cod_adult,1994,4,11,1994-11-21,43G8,28,18.899,57.085,1994_11,3.556072473526001,8.070792198181152,5.538074926284789,83.0999984741211
SEPI.1994.280:1994-11-21,2.5554396170081053,cod,cod_juvenile,1994,4,11,1994-11-21,43G9,28,19.19,57.378,1994_11,3.5061469078063965,7.942493438720703,5.6084694614135735,83.75
SEPI.1994.280:1994-11-21,121.83601372521538,cod,cod_adult,1994,4,11,1994-11-21,43G9,28,19.19,57.378,1994_11,3.5061469078063965,7.942493438720703,5.6084694614135735,83.75
SEPI.1994.281:1994-11-21,5.116795376167877,cod,cod_juvenile,1994,4,11,1994-11-21,43G8,28,18.86,57.175,1994_11,5.011706829071045,7.171381950378418,7.104125959487915,51.29999923706055
SEPI.1994.281:1994-11-21,51.55344323614395,cod,cod_adult,1994,4,11,1994-11-21,43G8,28,18.86,57.175,1994_11,5.011706829071045,7.171381950378418,7.104125959487915,51.29999923706055
SEPI.1994.278:1994-11-21,5.370479909542741,cod,cod_juvenile,1994,4,11,1994-11-21,44G9,28,19.425,57.882,1994_11,5.359950065612793,7.012837886810303,7.046334505401611,50.099998474121094
SEPI.1994.273:1994-11-18,321.6111117156956,cod,cod_adult,1994,4,11,1994-11-18,43G7,27,17.542,57.455,1994_11,4.228270530700684,7.832336902618408,3.3337370134490962,73.76000213623047
SEPI.1994.274:1994-11-18,11.445567321824932,cod,cod_adult,1994,4,11,1994-11-18,43G7,27,17.105,57.45,1994_11,5.4248480796813965,7.341546535491943,5.169881694482421,46.75
SEPI.1994.266:1994-11-16,15.443969803510946,cod,cod_adult,1994,4,11,1994-11-16,40G4,25,14.607,55.595,1994_11,8.644505500793457,13.472355842590332,4.270268453471374,66.5199966430664
SEPI.1994.270:1994-11-17,35.262432311423105,cod,cod_adult,1994,4,11,1994-11-17,41G7,25,17.758,56.063,1994_11,3.902531623840332,7.620789527893066,5.985673581835937,63.040000915527344
SEPI.1994.276:1994-11-19,5.269191984684619,cod,cod_adult,1994,4,11,1994-11-19,44G8,27,18.168,57.747,1994_11,4.278090953826904,8.77202033996582,1.3925983458431244,96.720001220703125
SEPI.1994.261:1994-11-15,13.033895182291207,cod,cod_juvenile,1994,4,11,1994-11-15,39G3,24,13.968,55.003,1994_11,11.000816345214844,15.004219055175781,4.689268282798767,47.220001220703125
SEPI.1994.261:1994-11-15,21.97596702347922,cod,cod_adult,1994,4,11,1994-11-15,39G3,24,13.968,55.003,1994_11,11.000816345214844,15.004219055175781,4.689268282798767,47.220001220703125
1994:4:GFR:SOL:H20:21:73,10.789540126150426,flounder,flounder_adult,1994,4,11,1994-11-21,38G3,24,13.0333,54.6667,1994_11,8.889439582824707,11.660609245300293,7.11017125649414,17.56999969482422
1994:4:GFR:SOL:H20:22:46,50.73242376477377,flounder,flounder_adult,1994,4,11,1994-11-17,38G4,24,14.2833,54.5167,1994_11,8.338329315185547,8.554485321044922,7.177551001254272,16.84000015258789
1994:4:GFR:SOL:H20:23:45,34.179377530690196,flounder,flounder_adult,1994,4,11,1994-11-17,38G4,24,14.1333,54.5167,1994_11,8.48047924041748,8.591922760009766,7.141461664599609,16.8700008392334
1994:4:GFR:SOL:H20:24:44,17.148181743950534,flounder,flounder_adult,1994,4,11,1994-11-17,37G3,24,13.9833,54.4833,1994_11,8.239469528198242,8.332578659057617,7.559190526092529,17.25
1994:4:GFR:SOL:H20:25:72,5.793549719463762,flounder,flounder_adult,1994,4,11,1994-11-21,38G3,24,13.1333,54.7167,1994_11,8.950041770935059,12.094316482543945,7.051177849493408,24.25
1994:4:GFR:SOL:H20:27:41,104.09141626711033,flounder,flounder_adult,1994,4,11,1994-11-14,38G3,24,13.7833,54.55,1994_11,9.122620582580566,9.486525535583496,7.062770306112671,21.489999771118164
1994:4:GFR:SOL:H20:28:49,79.07566643744829,flounder,flounder_adult,1994,4,11,1994-11-17,38G4,24,14.1167,54.6833,1994_11,8.47038459777832,8.761465072631836,7.100607565197754,26.1200008392334
1994:4:GFR:SOL:H20:29:43,7.5798913532201375,flounder,flounder_adult,1994,4,11,1994-11-17,38G4,24,14.0833,54.5833,1994_11,8.367136001586914,8.749590873718262,7.110922220822143,20.18000030517578
1994:4:GFR:SOL:H20:30:42,0.5455864115693864,flounder,flounder_juvenile,1994,4,11,1994-11-17,38G3,24,13.85,54.5833,1994_11,8.749683380126953,8.964287757873535,7.212890056896972,20.940000534057617
1994:4:GFR:SOL:H20:30:42,47.079932623730976,flounder,flounder_adult,1994,4,11,1994-11-17,38G3,24,13.85,54.5833,1994_11,8.749683380126953,8.964287757873535,7.212890056896972,20.940000534057617
1994:4:GFR:SOL:H20:31:48,24.94880216609279,flounder,flounder_adult,1994,4,11,1994-11-17,38G4,24,14.2,54.6167,1994_11,8.441797256469727,8.83298110961914,6.88484984223938,25.040000915527344
1994:4:GFR:SOL:H20:32:70,0.2186488276146806,flounder,flounder_juvenile,1994,4,11,1994-11-20,38G3,24,13.35,54.7333,1994_11,9.140938758850098,12.421472549438477,6.78236268597412,35.599998474121094
1994:4:GFR:SOL:H20:32:70,161.93482991404463,flounder,flounder_adult,1994,4,11,1994-11-20,38G3,24,13.35,54.7333,1994_11,9.140938758850098,12.421472549438477,6.78236268597412,35.599998474121094
1994:4:GFR:SOL:H20:33:53,0.5599207447004564,flounder,flounder_juvenile,1994,4,11,1994-11-18,38G3,24,13.5,54.7333,1994_11,9.359763145446777,12.141508102416992,6.5872096748870845,35.90999984741211
1994:4:GFR:SOL:H20:33:53,266.0790320482862,flounder,flounder_adult,1994,4,11,1994-11-18,38G3,24,13.5,54.7333,1994_11,9.359763145446777,12.141508102416992,6.5872096748870845,35.90999984741211
1994:4:GFR:SOL:H20:34:55,0.10535691612072584,flounder,flounder_juvenile,1994,4,11,1994-11-18,38G3,24,13.6333,54.6833,1994_11,9.340859413146973,11.300355911254883,6.645866207080077,33.810001373291016
1994:4:GFR:SOL:H20:34:55,312.3854838273875,flounder,flounder_adult,1994,4,11,1994-11-18,38G3,24,13.6333,54.6833,1994_11,9.340859413146973,11.300355911254883,6.645866207080077,33.810001373291016
1994:4:GFR:SOL:H20:35:56,0.2309670714239584,flounder,flounder_juvenile,1994,4,11,1994-11-18,38G3,24,13.7333,54.65,1994_11,9.376294136047363,11.197794914245605,6.622776958087158,30.18000030517578
1994:4:GFR:SOL:H20:35:56,193.83375941052927,flounder,flounder_adult,1994,4,11,1994-11-18,38G3,24,13.7333,54.65,1994_11,9.376294136047363,11.197794914245605,6.622776958087158,30.18000030517578
1994:4:GFR:SOL:H20:36:57,236.42723907092545,flounder,flounder_adult,1994,4,11,1994-11-19,38G3,24,13.8333,54.7167,1994_11,9.566503524780273,11.680244445800781,6.430972878912353,37.33000183105469
1994:4:GFR:SOL:H20:37:54,74.48662011978223,flounder,flounder_adult,1994,4,11,1994-11-18,38G3,24,13.6667,54.7667,1994_11,9.762870788574219,12.932619094848633,6.070013914025878,41.869998931884766
1994:4:GFR:SOL:H20:38:58,81.34065149567667,flounder,flounder_adult,1994,4,11,1994-11-19,38G4,24,14.0167,54.85,1994_11,10.367356300354004,12.628410339355469,5.85960382239685,41.2599983215332
1994:4:GFR:SOL:H20:39:60,4.202795622230353,flounder,flounder_adult,1994,4,11,1994-11-19,38G3,24,13.8833,54.9667,1994_11,10.795042991638184,15.091850280761719,4.7595114634246825,47.08000183105469
1994:4:GFR:SOL:H20:40:69,19.433105836918262,flounder,flounder_adult,1994,4,11,1994-11-20,38G3,24,13.6167,54.9167,1994_11,10.574007987976074,15.60101318359375,4.487486081149291,46.790000915527344
