X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
629.016716551297,6229.58668110674,-1,-0.8265156744969591,1.284820565918838,2.1365212856637847
629.016716551297,6232.58668110674,-1,-1.1650246327692968,0.8646819273237822,2.173682289881994
629.016716551297,6235.58668110674,-1,-1.1695636838192742,0.5649216514501383,2.1484917879698657
629.016716551297,6238.58668110674,-1,-1.3933467953367753,0.04100823508093043,2.1496860307788963
629.016716551297,6241.58668110674,-1,-1.4063124745960764,0.11176850161514372,2.0559058691537246
629.016716551297,6244.58668110674,-1,-1.3234616223028142,-0.06093584974425692,1.8284791755868013
629.016716551297,6247.58668110674,-1,-1.4462142252159915,-0.13839766791315977,1.7005364851106315
629.016716551297,6250.58668110674,-1,-1.6960072191559843,-0.06396494957041199,1.6920672144681093
629.016716551297,6253.58668110674,-1,-2.1178490011066806,-0.3724578731754429,1.7271374619752833
629.016716551297,6256.58668110674,-1,-2.077167569462558,-0.7519684896094745,1.842189265484278
629.016716551297,6259.58668110674,-1,-1.876340431534501,-0.8342679522896335,1.808722478817312
629.016716551297,6262.58668110674,-1,-1.4010619468190726,-1.1114821834518684,1.8328059341687708
629.016716551297,6265.58668110674,-1,-0.9856167959608888,-1.2724550253066225,1.7881346627919965
629.016716551297,6268.58668110674,-1,-0.8412115485058254,-1.3426187274492714,1.7052917138595514
629.016716551297,6271.58668110674,-1,-0.3208596566732965,-1.439573623981528,1.6091744538330484
629.016716551297,6274.58668110674,-1,-0.30403988390467335,-1.440541652740662,1.5194397271596451
629.016716551297,6277.58668110674,-1,-0.23297958048412415,-1.4431956297072572,1.41322654407409
629.016716551297,6280.58668110674,-1,-0.19371140965850017,-1.4527250394446796,1.207972015800958
632.016716551297,6064.58668110674,-1,1.5888257237949583,2.2669719262661916,1.8342999394462471
632.016716551297,6067.58668110674,-1,1.4857633032699489,2.3933408599767487,2.0567720092692414
632.016716551297,6070.58668110674,-1,1.456336987111527,2.41857825582236,1.9031110951822172
632.016716551297,6073.58668110674,-1,1.455551171936871,2.4764874814177693,2.0257881117760683
632.016716551297,6082.58668110674,0,1.5760238195747551,2.6144045725243155,2.6357109493877933
632.016716551297,6085.58668110674,0,1.2906213027622386,2.6278962852918175,2.693006167657298
632.016716551297,6088.58668110674,0,1.1563816897529071,2.641326831361785,2.0757797783924334
632.016716551297,6091.58668110674,0,1.13607973600037,2.643150815705215,2.116514838169215
632.016716551297,6094.58668110674,0,1.0074646475489892,2.6558256077647515,2.1582208996792773
632.016716551297,6097.58668110674,0,0.5893475319220447,2.653943975453161,2.3731760753461377
632.016716551297,6100.58668110674,0,0.31226995537164226,2.5989144681121052,2.841092707379912
632.016716551297,6103.58668110674,0,-0.5236457914684066,2.2605139726487,2.844241237161824
632.016716551297,6106.58668110674,0,-0.16829828518240642,2.2741955817037924,2.810075980646938
632.016716551297,6109.58668110674,0,-0.1794086211612113,2.255977015072344,2.7714799280134295
632.016716551297,6112.58668110674,1,-0.4034602627402303,1.913678819792465,2.876622898052267
632.016716551297,6115.58668110674,1,-0.9656899404251564,1.759441154813386,3.1166876282648777
632.016716551297,6118.58668110674,1,-0.03860348457984031,1.8080577614270712,3.0440795387146324
632.016716551297,6121.58668110674,1,0.07677820791873663,1.7110736709508707,2.8338188353406664
632.016716551297,6124.58668110674,1,0.3009282331373861,1.7178536211914333,2.8227089684771705
632.016716551297,6127.58668110674,1,0.5371739557961518,1.654275048424899,2.7530320742597083
632.016716551297,6130.58668110674,1,-0.00598856245584695,1.4050066070602163,2.694382373900502
632.016716551297,6133.58668110674,1,2.786414510877875e-4,1.2354690463670668,2.953419365802939
632.016716551297,6136.58668110674,1,-0.3176700001073772,0.5412482732621031,3.1913700265947083
632.016716551297,6139.58668110674,1,0.2657063309600842,0.1153337637190468,3.3833814828590136
632.016716551297,6142.58668110674,1,-0.5737899296679955,-0.1486802994912768,3.403056536206259
632.016716551297,6145.58668110674,1,-0.3486883824865489,0.8069569910686898,3.4152623243031903
632.016716551297,6148.58668110674,1,-0.7696427968767213,1.1882980373691172,3.379571615785071
632.016716551297,6151.58668110674,1,-0.5425247917669129,1.8456046262983916,3.109731082492749
632.016716551297,6154.58668110674,1,-0.06951045248595007,2.102893131589508,2.8600277128239324
632.016716551297,6157.58668110674,1,0.3832619697691682,2.247166905966739,2.661438553052982
632.016716551297,6160.58668110674,1,0.5113642296863131,2.2600942572935176,2.49737600681634
632.016716551297,6163.58668110674,0,0.6834872375285032,2.2735047762028406,2.449420566285036
632.016716551297,6166.58668110674,0,0.8398500030593509,2.281315582608795,2.438592034967908
632.016716551297,6169.58668110674,0,0.8538084318727714,2.2603841907283657,2.56532629743578
632.016716551297,6172.58668110674,0,0.7021696908349241,2.225866754536413,2.683182149500715
632.016716551297,6175.58668110674,-1,0.24578111910555547,2.101022844713751,2.817794435409396
632.016716551297,6178.58668110674,-1,-0.0532489551894472,2.0373927735341306,2.9178359213370864
632.016716551297,6181.58668110674,-1,-0.6371244739317092,1.7853205707858653,3.0647479057221756
632.016716551297,6184.58668110674,-1,-0.6810967925694426,1.5249276582829188,3.2318008427855687
632.016716551297,6187.58668110674,-1,-0.8093097722077984,1.391836356529315,3.3479317205167463
632.016716551297,6190.58668110674,-1,-1.1691873486052655,1.1077976484015375,3.3454400844505803
632.016716551297,6208.58668110674,-1,-0.12386378711462298,1.3939773389269865,3.039203095593067
632.016716551297,6220.58668110674,-1,-0.2148232915583547,1.5626106848268977,2.7350748470405137
632.016716551297,6223.58668110674,-1,-0.25333845305263286,1.5716572722776485,2.338166406220188
632.016716551297,6226.58668110674,-1,-0.5176338834475602,1.5389150021697215,2.1786909452302683
632.016716551297,6229.58668110674,-1,-0.8350705437301634,1.4564262186950954,2.074233739379814
632.016716551297,6232.58668110674,-1,-1.260494991505106,1.2562116518395,1.957505609174334
632.016716551297,6235.58668110674,-1,-1.3489980737043692,1.001076428056205,1.9243318847698068
632.016716551297,6238.58668110674,-1,-1.5248388342421646,0.5891512272978954,1.879504926128138
632.016716551297,6241.58668110674,-1,-1.5674990885987448,0.4462151455760308,1.8152430461772115
632.016716551297,6244.58668110674,-1,-1.1053147783440074,-0.07193506891518897,1.8184517428596316
632.016716551297,6247.58668110674,-1,-1.1047193929561354,-0.29342851039825923,1.763680474234325
632.016716551297,6250.58668110674,-1,-1.4428580654390948,0.0243265639383523,1.701151190015365
632.016716551297,6253.58668110674,-1,-1.8815566792386544,-0.18254321913428395,1.7048405995317002
632.016716551297,6256.58668110674,-1,-1.6521742914620343,-0.6199195703263634,1.807273619332062
632.016716551297,6259.58668110674,-1,-1.7109564149389866,-0.6781980158661671,1.8841423084310065
632.016716551297,6262.58668110674,-1,-1.6712738331091082,-0.8478783152962253,1.9176748338101963
632.016716551297,6265.58668110674,-1,-1.4209648249434934,-1.051464893665366,1.8934478578477232
632.016716551297,6268.58668110674,-1,-1.0633702285336146,-1.2520124326200015,1.858192836158192
632.016716551297,6271.58668110674,-1,-0.7266530776380822,-1.3262426842611106,1.7826250323001536
632.016716551297,6274.58668110674,-1,-0.5706518372452762,-1.346619317214623,1.6395646573171123
632.016716551297,6277.58668110674,-1,-0.2166219532552085,-1.4386448109679906,1.4378058608727993
632.016716551297,6280.58668110674,-1,-0.2405040395295334,-1.435780820118529,1.2213081073810723
632.016716551297,6283.58668110674,-1,-0.2328050367913952,-1.439720974884743,1.0203442588203355
635.016716551297,6067.58668110674,-1,1.5414395131963323,2.2535979758341034,1.8498671150217256
635.016716551297,6070.58668110674,-1,1.4990306912277716,2.3451960097391327,2.038138715757086
635.016716551297,6073.58668110674,-1,1.5268203414859087,2.425334528631619,2.3478601466501465
635.016716551297,6085.58668110674,0,1.385054261428878,2.612883692186895,2.582784311261593
635.016716551297,6088.58668110674,0,1.075891129771696,2.641198512838245,2.157930083953364
635.016716551297,6091.58668110674,0,1.0608416355451993,2.6429232986101097,2.218869774061694
635.016716551297,6094.58668110674,0,0.9623485640287932,2.655559581958456,2.186354042050667
635.016716551297,6097.58668110674,0,0.3646944724757003,2.6118199342575865,2.6045419088282515
635.016716551297,6100.58668110674,0,-0.2141203721406668,2.3575509756068014,2.955902061938732
635.016716551297,6103.58668110674,0,-0.2054913169663217,2.075282023927703,3.093886852374523
635.016716551297,6106.58668110674,1,-0.3750199519594567,1.9689627937493952,3.228744972415285
635.016716551297,6109.58668110674,1,-0.20955636085969204,1.9460558161945487,3.0155515756592464
635.016716551297,6112.58668110674,1,-0.22544111625817856,1.809562643055699,3.1113184518496646
635.016716551297,6115.58668110674,1,-0.8651474695757291,1.7123905965258637,3.1816262125876675
635.016716551297,6118.58668110674,1,0.03810774396886234,1.7833647985175043,3.218358089195131
635.016716551297,6121.58668110674,1,0.14430803662940983,1.7086742428134531,2.986588601977344
635.016716551297,6124.58668110674,1,0.34909434504738285,1.7138254488628792,2.9850864681265743
635.016716551297,6127.58668110674,1,0.6092613905146864,1.6514667406456525,2.925071073902737
635.016716551297,6130.58668110674,1,0.4144234710288573,1.5732591656039805,2.8264484389962408
635.016716551297,6133.58668110674,1,0.02006785139524953,1.2490080153412135,3.047472364593259
635.016716551297,6136.58668110674,1,-0.32992891339608954,0.4599157294614864,3.295500642305759
635.016716551297,6139.58668110674,1,0.5663113907474943,0.04055088247557048,3.398508348161006
635.016716551297,6142.58668110674,1,-0.6488088274427923,-0.19493009198489908,3.4388738606641183
635.016716551297,6145.58668110674,1,-0.4954941077172122,0.886505169116659,3.4147953540374947
635.016716551297,6148.58668110674,1,-0.7499050663499341,1.1771089219105957,3.308246919242332
635.016716551297,6151.58668110674,1,-0.3321617780522632,1.991008307428637,3.131427239323416
635.016716551297,6154.58668110674,1,0.0893353053112218,2.156407776606936,2.8739412485680043
635.016716551297,6157.58668110674,1,0.6863826921048871,2.268027660177114,2.5876971993409312
635.016716551297,6160.58668110674,0,0.8085139326891806,2.264665497817284,2.4513207549672837
635.016716551297,6163.58668110674,0,0.8469009209402342,2.262282232815264,2.434801447817472
635.016716551297,6166.58668110674,0,0.934671395789232,2.2617900217693725,2.425755728736623
635.016716551297,6169.58668110674,0,1.0064921644146017,2.26054723615115,2.6659696298528286
635.016716551297,6172.58668110674,-1,0.9556562228268868,2.253085638971606,2.6303879836872723
635.016716551297,6175.58668110674,-1,0.674691797759345,2.2114683276912563,2.7010086267224493
635.016716551297,6178.58668110674,-1,0.2806214330670743,2.13919204784717,2.8583035899012788
635.016716551297,6181.58668110674,-1,0.15687062425600568,2.04239869223425,3.16853178364939
635.016716551297,6184.58668110674,-1,-0.24031211009545628,1.8332485916577843,3.1915199144895383
635.016716551297,6187.58668110674,-1,-0.6178543113980666,1.6301337532220517,3.0421439087827093
635.016716551297,6190.58668110674,-1,-0.6884249164373554,1.401764369245675,3.223427920795768
635.016716551297,6220.58668110674,-1,-0.2907302685906812,1.5395857476247068,2.5456837121741898
635.016716551297,6223.58668110674,-1,-0.309220377306446,1.5519479811483716,2.308714705300638
635.016716551297,6226.58668110674,-1,-0.373626686438016,1.5371259091521434,2.095128508955662
635.016716551297,6229.58668110674,-1,-0.596663634471641,1.4996681635014246,1.9086794285847757
635.016716551297,6232.58668110674,-1,-0.7912866722946889,1.443509176916531,1.825025331846454
635.016716551297,6235.58668110674,-1,-1.1645182772888638,1.305069850465788,1.7680040792366012
635.016716551297,6238.58668110674,-1,-1.427045106713203,0.9518997515362192,1.7730382134818157
635.016716551297,6241.58668110674,-1,-1.128583983345531,0.45062449166325624,1.892053183599535
635.016716551297,6244.58668110674,-1,-1.1414745616246669,0.1071561051118266,1.9080096249389764
635.016716551297,6247.58668110674,-1,-1.2541712585210525,-0.4316648850888738,2.1197518492307803
635.016716551297,6250.58668110674,-1,-1.2606800666191311,-0.5796319276829944,2.122542577133971
635.016716551297,6253.58668110674,-1,-1.463589935023699,-0.612638661544457,2.1185129732228876
635.016716551297,6256.58668110674,-1,-1.6510297132115492,-0.6261351755688631,2.01920466041758
635.016716551297,6259.58668110674,-1,-1.7449725837580814,-0.7024945462280003,1.9251816579915288
635.016716551297,6262.58668110674,-1,-1.6044270471352158,-0.7906437978370136,1.9328938141181875
635.016716551297,6265.58668110674,-1,-1.612124745095498,-0.8327891322780996,1.844220241390976
635.016716551297,6268.58668110674,-1,-1.373679709211223,-1.0406507695251197,1.9589967043596377
635.016716551297,6271.58668110674,-1,-0.7989498275320296,-1.2744066129178533,1.8593663881361988
635.016716551297,6274.58668110674,-1,-0.5414270245402782,-1.3065675527592884,1.6598745700359845
635.016716551297,6277.58668110674,-1,-0.3370936604363303,-1.3729022607428971,1.463423527725991
635.016716551297,6280.58668110674,-1,-0.2226587706715487,-1.4322421704608512,1.2601140800921695
635.016716551297,6283.58668110674,-1,-0.07083379377574411,-1.4430881933627155,1.0479572841150229
638.016716551297,6070.58668110674,-1,1.5310229631901917,2.2153958544941093,1.7778360604180272
638.016716551297,6076.58668110674,-1,1.6136010999656727,2.3749565677688347,2.262303788503346
638.016716551297,6085.58668110674,0,1.613990330451769,2.591957249547314,2.5759279298217925
638.016716551297,6088.58668110674,0,1.0219923153575894,2.6257388931188386,2.1484696002327586
638.016716551297,6091.58668110674,0,0.9971971302866496,2.634245372053292,2.1143052945526173
638.016716551297,6094.58668110674,0,0.873175537706841,2.6585059752016535,2.212227502786555
638.016716551297,6097.58668110674,0,0.3725831424681156,2.5602060608087216,2.5807174229863077
638.016716551297,6100.58668110674,0,-0.20013117090397145,2.3692151030881954,2.909146661623929
638.016716551297,6103.58668110674,1,-0.28802776863097834,1.895614567531008,3.184315124233635
638.016716551297,6106.58668110674,1,-0.2797651696382728,1.8569938324940916,3.3342031496450635
638.016716551297,6109.58668110674,1,-0.19527553329884936,1.7537084376282008,3.364244574626295
638.016716551297,6112.58668110674,1,-0.21059928505332048,1.6883146115710297,3.3249866109441784
638.016716551297,6115.58668110674,1,-0.6785904668081418,1.6764470719350095,3.3520632175197735
638.016716551297,6118.58668110674,1,0.1283557886307447,1.7731668630842812,3.378494762653571
638.016716551297,6121.58668110674,1,0.19413338540214828,1.7144591983314523,3.1598261700007986
638.016716551297,6124.58668110674,1,0.2446216460532708,1.6736765000619045,3.135009576709804
638.016716551297,6127.58668110674,1,0.5422524901280582,1.627742234004396,3.104265205976177
638.016716551297,6130.58668110674,1,0.5309017361197897,1.598504634795959,3.009905641959261
638.016716551297,6133.58668110674,1,-0.075433296709021,1.247052580147396,3.138356460042296
638.016716551297,6136.58668110674,1,-0.17182813292109891,0.35584651296347314,3.2965400026797
638.016716551297,6139.58668110674,1,0.8440865828782962,-0.04995835132801396,3.392127664486966
638.016716551297,6142.58668110674,1,-0.568474315504539,-0.28176227003497356,3.4269198345323137
638.016716551297,6145.58668110674,1,-0.5298038007191557,0.9170641005331372,3.409735906354109
638.016716551297,6148.58668110674,1,-0.781795870652323,1.4711845753813917,3.2890993466296163
638.016716551297,6151.58668110674,1,0.10970824236834716,2.058962831238662,3.1358634477716527
638.016716551297,6154.58668110674,1,0.4163573043229129,2.174668880401428,2.8714795007990896
638.016716551297,6157.58668110674,1,0.8348365212235702,2.2710695688358973,2.614322145153642
638.016716551297,6160.58668110674,0,0.9185497808463482,2.2601735109177428,2.6438612209252077
638.016716551297,6163.58668110674,0,0.8794541457111699,2.2515588228337,2.6088492582208382
638.016716551297,6166.58668110674,0,0.911755243342238,2.2433041796894218,2.5374525947681135
638.016716551297,6169.58668110674,0,0.9804791640813836,2.24334791716669,2.5679726113371637
638.016716551297,6172.58668110674,-1,0.9600573063271176,2.2384465573455037,2.684232141753124
638.016716551297,6175.58668110674,-1,0.8639919349971014,2.212752631027566,2.630063841077902
638.016716551297,6178.58668110674,-1,0.7889339955575269,2.1960125226691156,2.791433029092929
638.016716551297,6181.58668110674,-1,0.6388821016289824,2.14455501892282,2.8077879391698723
638.016716551297,6184.58668110674,-1,0.479553745475528,2.0419589003904415,3.0255323833699106
638.016716551297,6187.58668110674,-1,0.3495731307410935,1.986474128661926,2.7836951268090044
638.016716551297,6190.58668110674,-1,-0.1349688870368264,1.7711174827489664,2.9019351981582227
638.016716551297,6193.58668110674,-1,-0.39399345545435066,1.5978862592150724,3.1842823104868088
638.016716551297,6220.58668110674,-1,-0.3420831902785491,1.5211695237698528,2.4635313681625264
638.016716551297,6223.58668110674,-1,-0.36349835677744485,1.5308719267397397,2.0612972713352664
638.016716551297,6226.58668110674,-1,-0.4006609719865931,1.5251786390547402,2.0656838974654
638.016716551297,6229.58668110674,-1,-0.4381667776630908,1.5000443058059432,1.8520902724516992
638.016716551297,6232.58668110674,-1,-0.4981680381253494,1.4955128236355757,1.6986783513825672
638.016716551297,6235.58668110674,-1,-0.8038065581004333,1.402538670577293,1.7463484577860435
638.016716551297,6238.58668110674,-1,-1.2583211977011135,0.9278083104803948,1.9118713035240913
638.016716551297,6241.58668110674,-1,-1.1489559714733095,0.4536363760237343,2.1633433267319995
638.016716551297,6244.58668110674,-1,-1.0924274535369312,-0.185112319086719,2.305834285637054
638.016716551297,6247.58668110674,-1,-1.0318666128246865,-0.6406795967977317,2.3385935842753978
638.016716551297,6250.58668110674,-1,-1.102931084756317,-0.700153012698653,2.40052385098079
638.016716551297,6253.58668110674,-1,-1.2286483632530951,-0.7748873880932772,2.3796223109646752
638.016716551297,6256.58668110674,-1,-1.42018395775759,-0.8825142537433219,2.3646794224442016
638.016716551297,6259.58668110674,-1,-1.44971528311595,-0.9213190643659654,2.218197116697811
638.016716551297,6262.58668110674,-1,-1.5846000325234764,-0.9165904018093496,2.1750975931406207
638.016716551297,6265.58668110674,-1,-1.5389681550648295,-0.9094579209249288,2.0691573041611897
638.016716551297,6268.58668110674,-1,-1.4019732409554024,-0.9558962696293004,1.8362901243320509
638.016716551297,6271.58668110674,-1,-1.0423419456151752,-1.1282033991932563,1.8571416075136624
638.016716551297,6274.58668110674,-1,-0.593272813355631,-1.306735235012369,1.692902523276373
638.016716551297,6277.58668110674,-1,-0.33967338418850995,-1.361825078696599,1.4932560172459932
638.016716551297,6280.58668110674,-1,-0.12730994267348758,-1.43751734595008,1.2906326256567922
638.016716551297,6283.58668110674,-1,-0.10848725963751264,-1.4375625139388246,1.0879042957199276
641.016716551297,6070.58668110674,-1,1.4577496548491906,2.163954924949725,1.5963474813546754
641.016716551297,6073.58668110674,-1,1.463096820913615,2.2955424631756225,1.6414008132910696
641.016716551297,6076.58668110674,-1,1.5508665162849231,2.3477708152948056,1.967534076512783
641.016716551297,6088.58668110674,0,1.042681635627852,2.6161835039776244,2.0828054996030203
641.016716551297,6091.58668110674,0,0.9510615916291274,2.6279724148105226,2.1288140602791503
641.016716551297,6094.58668110674,0,1.0071674971004003,2.662740075411908,2.137476391920566
641.016716551297,6097.58668110674,0,0.5170362854377211,2.6289980586524964,2.4962714545170157
641.016716551297,6100.58668110674,0,-0.00785175134864211,2.416875897839593,2.7476039056236137
641.016716551297,6103.58668110674,1,0.08618097941851574,2.101120168822006,3.0779384179037055
641.016716551297,6106.58668110674,1,-0.21144464554483472,1.837625775900821,3.249678913864155
641.016716551297,6109.58668110674,1,-0.3696898835685342,1.628880074341163,3.3905868442668585
641.016716551297,6112.58668110674,1,-0.6375620828695947,1.635330225916186,3.401490047710714
641.016716551297,6115.58668110674,1,-0.495078578331933,1.6907074626441965,3.4404312408321123
641.016716551297,6118.58668110674,1,0.11330049915713092,1.7657850128087809,3.413667355860284
641.016716551297,6121.58668110674,1,0.19168084360092472,1.7175978062773876,3.1634004845368584
641.016716551297,6124.58668110674,1,0.2822717567719768,1.6688081077752743,3.1802860581897545
641.016716551297,6127.58668110674,1,0.5138728091548256,1.624403551763943,3.1671716964887193
641.016716551297,6130.58668110674,1,0.5472981169456418,1.605491565248503,3.139115953399218
641.016716551297,6133.58668110674,1,0.10887655662660777,1.2933318132248726,3.176221574139729
641.016716551297,6136.58668110674,1,-0.07727152537083527,0.3114725485222394,3.325669489930742
641.016716551297,6139.58668110674,1,0.8890321302377632,-0.10811030347960848,3.4212098453432263
641.016716551297,6142.58668110674,1,-0.5175979766386816,-0.35114169015100316,3.455095963468137
641.016716551297,6145.58668110674,1,-0.6096957387855918,0.17803947784615914,3.457233712281313
641.016716551297,6148.58668110674,1,-0.6234104452619937,1.333349549594038,3.3142620040997373
641.016716551297,6151.58668110674,1,0.28114034491625733,2.088554819111608,3.252024687138191
641.016716551297,6154.58668110674,1,0.6022799139281787,2.176115538568774,2.921685407671315
641.016716551297,6157.58668110674,1,0.995624330720792,2.2690827528242705,2.670247752331153
641.016716551297,6160.58668110674,0,0.9909748819077784,2.235090840508639,2.5208735510345694
641.016716551297,6163.58668110674,0,0.9466032842999236,2.2184623942585135,2.3519420156348994
641.016716551297,6166.58668110674,0,0.8693326618980639,2.2010964782365745,2.3309953304308766
641.016716551297,6169.58668110674,-1,0.8916124724885315,2.1985110507221366,2.5043601022262787
641.016716551297,6172.58668110674,-1,0.917614289011534,2.1943118911657136,2.4761061993317415
641.016716551297,6175.58668110674,-1,0.8792127956975265,2.195112221229107,2.5870775389787055
641.016716551297,6178.58668110674,-1,0.8212617987717983,2.1861023337968772,2.673712511888916
641.016716551297,6181.58668110674,-1,0.6698727108794466,2.150959862746483,2.7922803850670905
641.016716551297,6184.58668110674,-1,0.5173995559279717,2.0703229503677116,2.731208140461155
641.016716551297,6187.58668110674,-1,0.3997471602152895,2.021122612859082,2.734979766749952
641.016716551297,6190.58668110674,-1,0.25758300429498715,1.935351529027295,2.882994390844799
641.016716551297,6193.58668110674,-1,0.32064286740155334,1.9172520401441124,2.778505904672133
641.016716551297,6196.58668110674,-1,0.01109855421261673,1.7065788394710415,2.872084046848545
641.016716551297,6220.58668110674,-1,-0.450286842253358,1.4930024404242426,2.500538381346718
641.016716551297,6223.58668110674,-1,-0.5136269275866828,1.48341539916132,1.94881496672723
641.016716551297,6226.58668110674,-1,-0.5376892172395145,1.4783209696190411,1.7919562807120948
641.016716551297,6229.58668110674,-1,-0.5070619293148111,1.4783344032727743,1.7804305281765005
641.016716551297,6232.58668110674,-1,-0.5252726122266622,1.4798706739405407,1.8411088535104736
641.016716551297,6235.58668110674,-1,-0.9102444389475444,1.2938141422317253,1.9892127924259664
641.016716551297,6238.58668110674,-1,-1.1563757856398778,0.8880951579566965,2.180584299029866
641.016716551297,6241.58668110674,-1,-1.1482181280664228,0.8322368911920224,2.291890491828816
641.016716551297,6244.58668110674,-1,-1.36859631161639,0.2191602536608732,2.349711378231191
641.016716551297,6247.58668110674,-1,-1.6477463837624369,-0.35040458211772485,2.452928982690041
641.016716551297,6250.58668110674,-1,-1.0554484392122798,-0.7032302566351261,2.483001405722622
641.016716551297,6253.58668110674,-1,-1.195991789908606,-0.8274656564732776,2.4713887688707943
641.016716551297,6256.58668110674,-1,-1.2875521869194797,-0.8612567216893421,2.429371425752883
641.016716551297,6259.58668110674,-1,-1.187504379385243,-0.995156377524724,2.3581684699980134
641.016716551297,6262.58668110674,-1,-1.4628681895254805,-1.027050814722705,2.307267700560511
641.016716551297,6265.58668110674,-1,-1.527854633394614,-1.0254085711071932,2.144980166381593
641.016716551297,6268.58668110674,-1,-1.5445447756356632,-1.0417727509157109,1.941482668998948
641.016716551297,6271.58668110674,-1,-1.4102401101301991,-1.013943136736823,1.7420278728584893
641.016716551297,6274.58668110674,-1,-1.129222561964094,-1.0658366505149832,1.5409546823856457
641.016716551297,6277.58668110674,-1,-0.5979184749238193,-1.3007854829282293,1.5158004549166146
641.016716551297,6280.58668110674,-1,-0.29031756904828865,-1.347538461943711,1.3210223461085355
641.016716551297,6283.58668110674,-1,-0.12482465433702898,-1.4384507629085928,1.0955587951437544
644.016716551297,6073.58668110674,-1,1.430131218558464,2.2685392077919007,1.56188116754586
644.016716551297,6076.58668110674,-1,1.4446756451372311,2.3360884364601135,1.7445083402760964
644.016716551297,6088.58668110674,0,1.168577380623525,2.584979724296649,1.9859686176280973
644.016716551297,6091.58668110674,0,1.0031886363264166,2.623986664546389,2.248898372358847
644.016716551297,6094.58668110674,0,0.9603669453637976,2.660012566866988,2.1556776753413973
644.016716551297,6097.58668110674,0,0.6061191465260405,2.636948117951309,2.343183068112371
644.016716551297,6100.58668110674,0,0.3570630301184008,2.5801548721753624,2.697171473400821
644.016716551297,6103.58668110674,0,0.08536535769507798,2.164373012481506,2.9010906380042703
644.016716551297,6106.58668110674,1,-0.0055245360025965,1.8754266798788413,3.1358505404078083
644.016716551297,6109.58668110674,1,-0.271644774487056,1.6168473846217983,3.2992873851758806
644.016716551297,6112.58668110674,1,-0.6018439245314144,1.581536713374513,3.3882979070468005
644.016716551297,6115.58668110674,1,-0.29933219455266824,1.672043990501484,3.4019950533739993
644.016716551297,6118.58668110674,1,0.1311550963295479,1.740786643920715,3.4035222479325467
644.016716551297,6121.58668110674,1,0.07624165615071025,1.726090621360859,3.229226053649293
644.016716551297,6124.58668110674,1,0.1869235726902596,1.6742984765854674,3.089761993724841
644.016716551297,6127.58668110674,1,0.43864231707964146,1.616129078770947,3.166051244429847
644.016716551297,6130.58668110674,1,0.4648189738357935,1.5964259865247268,3.148097189715737
644.016716551297,6133.58668110674,1,0.171386582954212,1.326954719350697,3.1262365153143947
644.016716551297,6136.58668110674,1,-0.02268605889935903,0.28966822401041536,3.317332891530015
644.016716551297,6139.58668110674,1,0.8247536385009074,-0.1198242604440356,3.428273646620973
644.016716551297,6142.58668110674,1,-0.5072066749313687,-0.39510465384718696,3.499347569842618
644.016716551297,6145.58668110674,1,-0.7472232733843079,0.16108637126193948,3.469763575349169
644.016716551297,6148.58668110674,1,-0.6309244745571159,1.3003846458612118,3.451701269816755
644.016716551297,6151.58668110674,1,0.3515410068756559,2.0861596825086144,3.2406241823017266
644.016716551297,6154.58668110674,1,0.6789433401607621,2.22110410500028,2.842410192790092
644.016716551297,6157.58668110674,0,1.022029865847682,2.253143023857196,2.600841466923788
644.016716551297,6160.58668110674,0,0.9870633442823024,2.2034296753369835,2.525323368477683
644.016716551297,6163.58668110674,0,0.9824089305353476,2.182203663863427,2.3363570660574138
644.016716551297,6166.58668110674,0,0.9082104838565782,2.157194936099164,2.4508942421114237
644.016716551297,6169.58668110674,-1,0.8760793970860593,2.1519095579390166,2.351049993422825
644.016716551297,6172.58668110674,-1,0.8671822015890327,2.148875936381189,2.281727647307863
644.016716551297,6175.58668110674,-1,0.8741986530002409,2.1508173706494835,2.2745375368934577
644.016716551297,6178.58668110674,-1,0.8595609093867683,2.15548006525166,2.5594912774008445
644.016716551297,6181.58668110674,-1,0.7668689141233389,2.1278291334658137,2.667869758844341
644.016716551297,6184.58668110674,-1,0.674365010213662,2.1063588169406513,2.5719747824508032
644.016716551297,6187.58668110674,-1,0.44545722267449656,2.0367561137146266,2.62716772415474
644.016716551297,6190.58668110674,-1,0.4914110583062287,1.9686974914201685,2.710516207115466
644.016716551297,6193.58668110674,-1,0.4213409626647475,1.9335184190072168,2.545546314119355
644.016716551297,6196.58668110674,-1,0.23264326000433144,1.7089553629822047,2.702551875613142
644.016716551297,6199.58668110674,-1,-0.23903376669663956,1.3734956702573848,3.1183702908074067
644.016716551297,6220.58668110674,-1,-0.6532502573856728,1.4482321503125697,2.4925493547396207
644.016716551297,6223.58668110674,-1,-0.6425006840123796,1.4481310608350304,1.8917281631131655
644.016716551297,6226.58668110674,-1,-0.6334621319322004,1.4481400878557142,1.792869086718516
644.016716551297,6229.58668110674,-1,-0.5821451339983916,1.44334909117266,1.7640658505325892
644.016716551297,6232.58668110674,-1,-0.5985314155047116,1.4502780119185088,1.9828996549850495
644.016716551297,6235.58668110674,-1,-0.7936056522895747,1.427050024300227,2.120580346145489
644.016716551297,6238.58668110674,-1,-1.0917563740880578,1.0416613540037227,2.265518546710234
644.016716551297,6241.58668110674,-1,-1.167132120134802,0.9291224572457422,2.315598325459894
